figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig2,2,13,1e-10,4,cycles_per_t,9,4880139,10,10,True,8,80,173.0,138.4
fig3,0,7,1e-08,2,cycles_per_t,0,10000,10,10,True,,10,395.5,39.55
fig3,0,7,1e-08,2,cycles_per_t,1,10001,10,10,True,,10,356.0,35.6
fig3,0,7,1e-08,2,cycles_per_t,2,10002,10,10,True,,10,403.5,40.35
fig3,0,7,1e-08,2,cycles_per_t,3,10003,10,10,True,,10,407.5,40.75
fig3,0,7,1e-08,2,cycles_per_t,4,10004,10,10,True,,10,294.5,29.45
fig3,0,7,1e-08,2,cycles_per_t,5,10005,10,10,True,,10,345.0,34.5
fig3,0,7,1e-08,2,cycles_per_t,6,10006,10,10,True,,10,405.5,40.55
fig3,0,7,1e-08,2,cycles_per_t,7,10007,10,10,True,,10,384.0,38.4
fig3,0,7,1e-08,2,cycles_per_t,8,10008,10,10,True,,10,342.0,34.2
fig3,0,7,1e-08,2,cycles_per_t,9,10009,10,10,True,,10,388.5,38.85
fig3,0,7,1e-08,2,cycles_per_t,0,9000,10,10,True,,9,471.0,42.39
fig3,0,7,1e-08,2,cycles_per_t,1,9001,10,10,True,,9,474.0,42.66
fig3,0,7,1e-08,2,cycles_per_t,2,9002,10,10,True,,9,464.0,41.76
fig3,0,7,1e-08,2,cycles_per_t,3,9003,10,10,True,,9,413.5,37.215
fig3,0,7,1e-08,2,cycles_per_t,4,9004,10,10,True,,9,384.5,34.605
fig3,0,7,1e-08,2,cycles_per_t,5,9005,10,10,True,,9,453.5,40.815
fig3,0,7,1e-08,2,cycles_per_t,6,9006,10,10,True,,9,425.5,38.295
fig3,0,7,1e-08,2,cycles_per_t,7,9007,10,10,True,,9,379.5,34.155
fig3,0,7,1e-08,2,cycles_per_t,8,9008,10,10,True,,9,417.0,37.53
fig3,0,7,1e-08,2,cycles_per_t,9,9009,10,10,True,,9,452.0,40.68
fig3,0,7,1e-08,2,cycles_per_t,0,8000,10,10,True,,8,465.5,37.24
fig3,0,7,1e-08,2,cycles_per_t,1,8001,10,10,True,,8,484.5,38.76
fig3,0,7,1e-08,2,cycles_per_t,2,8002,10,10,True,,8,456.0,36.48
fig3,0,7,1e-08,2,cycles_per_t,3,8003,10,10,True,,8,432.0,34.56
fig3,0,7,1e-08,2,cycles_per_t,4,8004,10,10,True,,8,477.0,38.16
fig3,0,7,1e-08,2,cycles_per_t,5,8005,10,10,True,,8,447.5,35.8
fig3,0,7,1e-08,2,cycles_per_t,6,8006,10,10,True,,8,474.0,37.92
fig3,0,7,1e-08,2,cycles_per_t,7,8007,10,10,True,,8,440.5,35.24
fig3,0,7,1e-08,2,cycles_per_t,8,8008,10,10,True,,8,434.5,34.76
fig3,0,7,1e-08,2,cycles_per_t,9,8009,10,10,True,,8,463.5,37.08
fig3,0,7,1e-08,2,cycles_per_t,0,7000,10,10,True,,7,559.0,39.13
fig3,0,7,1e-08,2,cycles_per_t,1,7001,10,10,True,,7,576.5,40.355
fig3,0,7,1e-08,2,cycles_per_t,2,7002,10,10,True,,7,446.0,31.22
fig3,0,7,1e-08,2,cycles_per_t,3,7003,10,10,True,,7,566.5,39.655
fig3,0,7,1e-08,2,cycles_per_t,4,7004,10,10,True,,7,492.0,34.44
fig3,0,7,1e-08,2,cycles_per_t,5,7005,10,10,True,,7,509.0,35.63
fig3,0,7,1e-08,2,cycles_per_t,6,7006,10,10,True,,7,557.5,39.025
fig3,0,7,1e-08,2,cycles_per_t,7,7007,10,10,True,,7,475.0,33.25
fig3,0,7,1e-08,2,cycles_per_t,8,7008,10,10,True,,7,503.0,35.21
fig3,0,7,1e-08,2,cycles_per_t,9,7009,10,10,True,,7,517.0,36.19
fig3,0,7,1e-08,2,cycles_per_t,0,6000,10,10,True,,6,611.0,36.66
fig3,0,7,1e-08,2,cycles_per_t,1,6001,10,10,True,,6,596.0,35.76
fig3,0,7,1e-08,2,cycles_per_t,2,6002,10,10,True,,6,564.5,33.87
fig3,0,7,1e-08,2,cycles_per_t,3,6003,10,10,True,,6,624.5,37.47
fig3,0,7,1e-08,2,cycles_per_t,4,6004,10,10,True,,6,686.0,41.16
fig3,0,7,1e-08,2,cycles_per_t,5,6005,10,10,True,,6,596.0,35.76
fig3,0,7,1e-08,2,cycles_per_t,6,6006,10,10,True,,6,570.0,34.2
fig3,0,7,1e-08,2,cycles_per_t,7,6007,10,10,True,,6,616.0,36.96
fig3,0,7,1e-08,2,cycles_per_t,8,6008,10,10,True,,6,660.5,39.63
fig3,0,7,1e-08,2,cycles_per_t,9,6009,10,10,True,,6,566.0,33.96
fig3,0,7,1e-08,2,cycles_per_t,0,5000,10,10,True,,5,688.0,34.4
fig3,0,7,1e-08,2,cycles_per_t,1,5001,10,10,True,,5,677.0,33.85
fig3,0,7,1e-08,2,cycles_per_t,2,5002,10,10,True,,5,779.0,38.95
fig3,0,7,1e-08,2,cycles_per_t,3,5003,10,10,True,,5,722.5,36.125
fig3,0,7,1e-08,2,cycles_per_t,4,5004,10,10,True,,5,665.5,33.275
fig3,0,7,1e-08,2,cycles_per_t,5,5005,10,10,True,,5,670.0,33.5
fig3,0,7,1e-08,2,cycles_per_t,6,5006,10,10,True,,5,765.0,38.25
fig3,0,7,1e-08,2,cycles_per_t,7,5007,10,10,True,,5,769.5,38.475
fig3,0,7,1e-08,2,cycles_per_t,8,5008,10,10,True,,5,740.0,37.0
fig3,0,7,1e-08,2,cycles_per_t,9,5009,10,10,True,,5,717.0,35.85
fig3,0,7,1e-08,2,cycles_per_t,0,4000,10,10,True,,4,982.0,39.28
fig3,0,7,1e-08,2,cycles_per_t,1,4001,10,10,True,,4,927.5,37.1
fig3,0,7,1e-08,2,cycles_per_t,2,4002,10,10,True,,4,840.5,33.62
fig3,0,7,1e-08,2,cycles_per_t,3,4003,10,10,True,,4,851.5,34.06
fig3,0,7,1e-08,2,cycles_per_t,4,4004,10,10,True,,4,863.5,34.54
fig3,0,7,1e-08,2,cycles_per_t,5,4005,10,10,True,,4,879.0,35.16
fig3,0,7,1e-08,2,cycles_per_t,6,4006,10,10,True,,4,873.0,34.92
fig3,0,7,1e-08,2,cycles_per_t,7,4007,10,10,True,,4,832.0,33.28
fig3,0,7,1e-08,2,cycles_per_t,8,4008,10,10,True,,4,903.5,36.14
fig3,0,7,1e-08,2,cycles_per_t,9,4009,10,10,True,,4,921.5,36.86
fig3,0,7,1e-08,2,cycles_per_t,0,3000,10,10,True,,3,1090.5,32.715
fig3,0,7,1e-08,2,cycles_per_t,1,3001,10,10,True,,3,1006.0,30.18
fig3,0,7,1e-08,2,cycles_per_t,2,3002,10,10,True,,3,956.0,28.68
fig3,0,7,1e-08,2,cycles_per_t,3,3003,10,10,True,,3,1019.5,30.585
fig3,0,7,1e-08,2,cycles_per_t,4,3004,10,10,True,,3,1183.5,35.505
fig3,0,7,1e-08,2,cycles_per_t,5,3005,10,10,True,,3,1222.5,36.675
fig3,0,7,1e-08,2,cycles_per_t,6,3006,10,10,True,,3,1123.0,33.69
fig3,0,7,1e-08,2,cycles_per_t,7,3007,10,10,True,,3,1066.5,31.995
fig3,0,7,1e-08,2,cycles_per_t,8,3008,10,10,True,,3,1094.5,32.835
fig3,0,7,1e-08,2,cycles_per_t,9,3009,10,10,True,,3,1154.5,34.635
fig3,0,7,1e-08,2,cycles_per_t,0,2000,10,10,True,,2,1585.5,31.71
fig3,0,7,1e-08,2,cycles_per_t,1,2001,10,10,True,,2,1683.5,33.67
fig3,0,7,1e-08,2,cycles_per_t,2,2002,10,10,True,,2,1576.0,31.52
fig3,0,7,1e-08,2,cycles_per_t,3,2003,10,10,True,,2,1625.0,32.5
fig3,0,7,1e-08,2,cycles_per_t,4,2004,10,10,True,,2,1477.0,29.54
fig3,0,7,1e-08,2,cycles_per_t,5,2005,10,10,True,,2,1598.5,31.97
fig3,0,7,1e-08,2,cycles_per_t,6,2006,10,10,True,,2,1727.0,34.54
fig3,0,7,1e-08,2,cycles_per_t,7,2007,10,10,True,,2,1519.5,30.39
fig3,0,7,1e-08,2,cycles_per_t,8,2008,10,10,True,,2,1716.0,34.32
fig3,0,7,1e-08,2,cycles_per_t,9,2009,10,10,True,,2,1599.5,31.99
fig3,0,7,1e-08,2,cycles_per_t,0,1000,10,10,True,,1,2933.0,29.33
fig3,0,7,1e-08,2,cycles_per_t,1,1001,10,10,True,,1,2791.0,27.91
fig3,0,7,1e-08,2,cycles_per_t,2,1002,10,10,True,,1,3002.0,30.02
fig3,0,7,1e-08,2,cycles_per_t,3,1003,10,10,True,,1,2753.0,27.53
fig3,0,7,1e-08,2,cycles_per_t,4,1004,10,10,True,,1,3097.0,30.97
fig3,0,7,1e-08,2,cycles_per_t,5,1005,10,10,True,,1,2918.0,29.18
fig3,0,7,1e-08,2,cycles_per_t,6,1006,10,10,True,,1,2855.0,28.55
fig3,0,7,1e-08,2,cycles_per_t,7,1007,10,10,True,,1,3003.0,30.03
fig3,0,7,1e-08,2,cycles_per_t,8,1008,10,10,True,,1,2725.0,27.25
fig3,0,7,1e-08,2,cycles_per_t,9,1009,10,10,True,,1,3080.0,30.8
fig3,1,13,1e-08,4,cycles_per_t,0,3010000,10,10,True,,10,242.5,24.25
fig3,1,13,1e-08,4,cycles_per_t,1,3010001,10,10,True,,10,240.0,24.0
fig3,1,13,1e-08,4,cycles_per_t,2,3010002,10,10,True,,10,207.5,20.75
fig3,1,13,1e-08,4,cycles_per_t,3,3010003,10,10,True,,10,205.0,20.5
fig3,1,13,1e-08,4,cycles_per_t,4,3010004,10,10,True,,10,225.0,22.5
fig3,1,13,1e-08,4,cycles_per_t,5,3010005,10,10,True,,10,236.5,23.65
fig3,1,13,1e-08,4,cycles_per_t,6,3010006,10,10,True,,10,201.5,20.15
fig3,1,13,1e-08,4,cycles_per_t,7,3010007,10,10,True,,10,231.0,23.1
fig3,1,13,1e-08,4,cycles_per_t,8,3010008,10,10,True,,10,220.0,22.0
fig3,1,13,1e-08,4,cycles_per_t,9,3010009,10,10,True,,10,198.0,19.8
fig3,1,13,1e-08,4,cycles_per_t,0,3009000,10,10,True,,9,254.5,22.905
fig3,1,13,1e-08,4,cycles_per_t,1,3009001,10,10,True,,9,260.5,23.445
fig3,1,13,1e-08,4,cycles_per_t,2,3009002,10,10,True,,9,274.0,24.66
fig3,1,13,1e-08,4,cycles_per_t,3,3009003,10,10,True,,9,281.5,25.335
fig3,1,13,1e-08,4,cycles_per_t,4,3009004,10,10,True,,9,255.5,22.995
fig3,1,13,1e-08,4,cycles_per_t,5,3009005,10,10,True,,9,284.5,25.605
fig3,1,13,1e-08,4,cycles_per_t,6,3009006,10,10,True,,9,260.5,23.445
fig3,1,13,1e-08,4,cycles_per_t,7,3009007,10,10,True,,9,246.0,22.14
fig3,1,13,1e-08,4,cycles_per_t,8,3009008,10,10,True,,9,264.5,23.805
fig3,1,13,1e-08,4,cycles_per_t,9,3009009,10,10,True,,9,270.0,24.3
fig3,1,13,1e-08,4,cycles_per_t,0,3008000,10,10,True,,8,287.0,22.96
fig3,1,13,1e-08,4,cycles_per_t,1,3008001,10,10,True,,8,265.5,21.24
fig3,1,13,1e-08,4,cycles_per_t,2,3008002,10,10,True,,8,306.5,24.52
fig3,1,13,1e-08,4,cycles_per_t,3,3008003,10,10,True,,8,269.0,21.52
fig3,1,13,1e-08,4,cycles_per_t,4,3008004,10,10,True,,8,288.0,23.04
fig3,1,13,1e-08,4,cycles_per_t,5,3008005,10,10,True,,8,289.5,23.16
fig3,1,13,1e-08,4,cycles_per_t,6,3008006,10,10,True,,8,302.5,24.2
fig3,1,13,1e-08,4,cycles_per_t,7,3008007,10,10,True,,8,279.5,22.36
fig3,1,13,1e-08,4,cycles_per_t,8,3008008,10,10,True,,8,301.5,24.12
fig3,1,13,1e-08,4,cycles_per_t,9,3008009,10,10,True,,8,301.5,24.12
fig3,1,13,1e-08,4,cycles_per_t,0,3007000,10,10,True,,7,309.5,21.665
fig3,1,13,1e-08,4,cycles_per_t,1,3007001,10,10,True,,7,279.5,19.565
fig3,1,13,1e-08,4,cycles_per_t,2,3007002,10,10,True,,7,312.0,21.84
fig3,1,13,1e-08,4,cycles_per_t,3,3007003,10,10,True,,7,327.5,22.925
fig3,1,13,1e-08,4,cycles_per_t,4,3007004,10,10,True,,7,313.5,21.945
fig3,1,13,1e-08,4,cycles_per_t,5,3007005,10,10,True,,7,338.0,23.66
fig3,1,13,1e-08,4,cycles_per_t,6,3007006,10,10,True,,7,344.0,24.08
fig3,1,13,1e-08,4,cycles_per_t,7,3007007,10,10,True,,7,320.0,22.4
fig3,1,13,1e-08,4,cycles_per_t,8,3007008,10,10,True,,7,374.5,26.215
fig3,1,13,1e-08,4,cycles_per_t,9,3007009,10,10,True,,7,345.5,24.185
fig3,1,13,1e-08,4,cycles_per_t,0,3006000,10,10,True,,6,354.0,21.24
fig3,1,13,1e-08,4,cycles_per_t,1,3006001,10,10,True,,6,371.5,22.29
fig3,1,13,1e-08,4,cycles_per_t,2,3006002,10,10,True,,6,377.0,22.62
fig3,1,13,1e-08,4,cycles_per_t,3,3006003,10,10,True,,6,387.0,23.22
fig3,1,13,1e-08,4,cycles_per_t,4,3006004,10,10,True,,6,367.0,22.02
fig3,1,13,1e-08,4,cycles_per_t,5,3006005,10,10,True,,6,403.0,24.18
fig3,1,13,1e-08,4,cycles_per_t,6,3006006,10,10,True,,6,357.5,21.45
fig3,1,13,1e-08,4,cycles_per_t,7,3006007,10,10,True,,6,365.0,21.9
fig3,1,13,1e-08,4,cycles_per_t,8,3006008,10,10,True,,6,377.5,22.65
fig3,1,13,1e-08,4,cycles_per_t,9,3006009,10,10,True,,6,383.5,23.01
fig3,1,13,1e-08,4,cycles_per_t,0,3005000,10,10,True,,5,452.5,22.625
fig3,1,13,1e-08,4,cycles_per_t,1,3005001,10,10,True,,5,423.0,21.15
fig3,1,13,1e-08,4,cycles_per_t,2,3005002,10,10,True,,5,445.5,22.275
fig3,1,13,1e-08,4,cycles_per_t,3,3005003,10,10,True,,5,465.5,23.275
fig3,1,13,1e-08,4,cycles_per_t,4,3005004,10,10,True,,5,469.5,23.475
fig3,1,13,1e-08,4,cycles_per_t,5,3005005,10,10,True,,5,454.0,22.7
fig3,1,13,1e-08,4,cycles_per_t,6,3005006,10,10,True,,5,476.5,23.825
fig3,1,13,1e-08,4,cycles_per_t,7,3005007,10,10,True,,5,429.0,21.45
fig3,1,13,1e-08,4,cycles_per_t,8,3005008,10,10,True,,5,474.0,23.7
fig3,1,13,1e-08,4,cycles_per_t,9,3005009,10,10,True,,5,455.5,22.775
fig3,1,13,1e-08,4,cycles_per_t,0,3004000,10,10,True,,4,579.5,23.18
fig3,1,13,1e-08,4,cycles_per_t,1,3004001,10,10,True,,4,593.0,23.72
fig3,1,13,1e-08,4,cycles_per_t,2,3004002,10,10,True,,4,554.5,22.18
fig3,1,13,1e-08,4,cycles_per_t,3,3004003,10,10,True,,4,591.0,23.64
fig3,1,13,1e-08,4,cycles_per_t,4,3004004,10,10,True,,4,566.5,22.66
fig3,1,13,1e-08,4,cycles_per_t,5,3004005,10,10,True,,4,550.5,22.02
fig3,1,13,1e-08,4,cycles_per_t,6,3004006,10,10,True,,4,549.0,21.96
fig3,1,13,1e-08,4,cycles_per_t,7,3004007,10,10,True,,4,557.5,22.3
fig3,1,13,1e-08,4,cycles_per_t,8,3004008,10,10,True,,4,608.0,24.32
fig3,1,13,1e-08,4,cycles_per_t,9,3004009,10,10,True,,4,548.0,21.92
fig3,1,13,1e-08,4,cycles_per_t,0,3003000,10,10,True,,3,693.0,20.79
fig3,1,13,1e-08,4,cycles_per_t,1,3003001,10,10,True,,3,765.5,22.965
fig3,1,13,1e-08,4,cycles_per_t,2,3003002,10,10,True,,3,739.0,22.17
fig3,1,13,1e-08,4,cycles_per_t,3,3003003,10,10,True,,3,807.0,24.21
fig3,1,13,1e-08,4,cycles_per_t,4,3003004,10,10,True,,3,750.0,22.5
fig3,1,13,1e-08,4,cycles_per_t,5,3003005,10,10,True,,3,749.0,22.47
fig3,1,13,1e-08,4,cycles_per_t,6,3003006,10,10,True,,3,719.5,21.585
fig3,1,13,1e-08,4,cycles_per_t,7,3003007,10,10,True,,3,790.0,23.7
fig3,1,13,1e-08,4,cycles_per_t,8,3003008,10,10,True,,3,684.5,20.535
fig3,1,13,1e-08,4,cycles_per_t,9,3003009,10,10,True,,3,769.5,23.085
fig3,1,13,1e-08,4,cycles_per_t,0,3002000,10,10,True,,2,1197.0,23.94
fig3,1,13,1e-08,4,cycles_per_t,1,3002001,10,10,True,,2,1119.0,22.38
fig3,1,13,1e-08,4,cycles_per_t,2,3002002,10,10,True,,2,1141.5,22.83
fig3,1,13,1e-08,4,cycles_per_t,3,3002003,10,10,True,,2,1151.0,23.02
fig3,1,13,1e-08,4,cycles_per_t,4,3002004,10,10,True,,2,1151.0,23.02
fig3,1,13,1e-08,4,cycles_per_t,5,3002005,10,10,True,,2,1077.0,21.54
fig3,1,13,1e-08,4,cycles_per_t,6,3002006,10,10,True,,2,1132.0,22.64
fig3,1,13,1e-08,4,cycles_per_t,7,3002007,10,10,True,,2,1137.5,22.75
fig3,1,13,1e-08,4,cycles_per_t,8,3002008,10,10,True,,2,1074.0,21.48
fig3,1,13,1e-08,4,cycles_per_t,9,3002009,10,10,True,,2,1093.5,21.87
fig3,1,13,1e-08,4,cycles_per_t,0,3001000,10,10,True,,1,2269.0,22.69
fig3,1,13,1e-08,4,cycles_per_t,1,3001001,10,10,True,,1,2255.0,22.55
fig3,1,13,1e-08,4,cycles_per_t,2,3001002,10,10,True,,1,2180.0,21.8
fig3,1,13,1e-08,4,cycles_per_t,3,3001003,10,10,True,,1,2198.0,21.98
fig3,1,13,1e-08,4,cycles_per_t,4,3001004,10,10,True,,1,2374.0,23.74
fig3,1,13,1e-08,4,cycles_per_t,5,3001005,10,10,True,,1,2204.0,22.04
fig3,1,13,1e-08,4,cycles_per_t,6,3001006,10,10,True,,1,2211.0,22.11
fig3,1,13,1e-08,4,cycles_per_t,7,3001007,10,10,True,,1,2085.0,20.85
fig3,1,13,1e-08,4,cycles_per_t,8,3001008,10,10,True,,1,2331.0,23.31
fig3,1,13,1e-08,4,cycles_per_t,9,3001009,10,10,True,,1,2299.0,22.99
fig3,2,13,1e-10,4,cycles_per_t,0,6010000,10,10,True,,10,530.5,53.05
fig3,2,13,1e-10,4,cycles_per_t,1,6010001,10,10,True,,10,561.5,56.15
fig3,2,13,1e-10,4,cycles_per_t,2,6010002,10,10,True,,10,464.0,46.4
fig3,2,13,1e-10,4,cycles_per_t,3,6010003,10,10,True,,10,515.0,51.5
fig3,2,13,1e-10,4,cycles_per_t,4,6010004,10,10,True,,10,501.5,50.15
fig3,2,13,1e-10,4,cycles_per_t,5,6010005,10,10,True,,10,449.0,44.9
fig3,2,13,1e-10,4,cycles_per_t,6,6010006,10,10,True,,10,466.5,46.65
fig3,2,13,1e-10,4,cycles_per_t,7,6010007,10,10,True,,10,497.5,49.75
fig3,2,13,1e-10,4,cycles_per_t,8,6010008,10,10,True,,10,504.5,50.45
fig3,2,13,1e-10,4,cycles_per_t,9,6010009,10,10,True,,10,477.0,47.7
fig3,2,13,1e-10,4,cycles_per_t,0,6009000,10,10,True,,9,608.0,54.72
fig3,2,13,1e-10,4,cycles_per_t,1,6009001,10,10,True,,9,547.5,49.275
fig3,2,13,1e-10,4,cycles_per_t,2,6009002,10,10,True,,9,564.5,50.805
fig3,2,13,1e-10,4,cycles_per_t,3,6009003,10,10,True,,9,554.5,49.905
fig3,2,13,1e-10,4,cycles_per_t,4,6009004,10,10,True,,9,509.0,45.81
fig3,2,13,1e-10,4,cycles_per_t,5,6009005,10,10,True,,9,563.5,50.715
fig3,2,13,1e-10,4,cycles_per_t,6,6009006,10,10,True,,9,592.5,53.325
fig3,2,13,1e-10,4,cycles_per_t,7,6009007,10,10,True,,9,538.5,48.465
fig3,2,13,1e-10,4,cycles_per_t,8,6009008,10,10,True,,9,532.5,47.925
fig3,2,13,1e-10,4,cycles_per_t,9,6009009,10,10,True,,9,515.5,46.395
fig3,2,13,1e-10,4,cycles_per_t,0,6008000,10,10,True,,8,656.0,52.48
fig3,2,13,1e-10,4,cycles_per_t,1,6008001,10,10,True,,8,669.5,53.56
fig3,2,13,1e-10,4,cycles_per_t,2,6008002,10,10,True,,8,544.0,43.52
fig3,2,13,1e-10,4,cycles_per_t,3,6008003,10,10,True,,8,617.5,49.4
fig3,2,13,1e-10,4,cycles_per_t,4,6008004,10,10,True,,8,666.0,53.28
fig3,2,13,1e-10,4,cycles_per_t,5,6008005,10,10,True,,8,588.0,47.04
fig3,2,13,1e-10,4,cycles_per_t,6,6008006,10,10,True,,8,627.0,50.16
fig3,2,13,1e-10,4,cycles_per_t,7,6008007,10,10,True,,8,640.5,51.24
fig3,2,13,1e-10,4,cycles_per_t,8,6008008,10,10,True,,8,627.0,50.16
fig3,2,13,1e-10,4,cycles_per_t,9,6008009,10,10,True,,8,570.5,45.64
fig3,2,13,1e-10,4,cycles_per_t,0,6007000,10,10,True,,7,673.5,47.145
fig3,2,13,1e-10,4,cycles_per_t,1,6007001,10,10,True,,7,725.0,50.75
fig3,2,13,1e-10,4,cycles_per_t,2,6007002,10,10,True,,7,561.0,39.27
fig3,2,13,1e-10,4,cycles_per_t,3,6007003,10,10,True,,7,639.0,44.73
fig3,2,13,1e-10,4,cycles_per_t,4,6007004,10,10,True,,7,715.5,50.085
fig3,2,13,1e-10,4,cycles_per_t,5,6007005,10,10,True,,7,745.0,52.15
fig3,2,13,1e-10,4,cycles_per_t,6,6007006,10,10,True,,7,713.0,49.91
fig3,2,13,1e-10,4,cycles_per_t,7,6007007,10,10,True,,7,789.0,55.23
fig3,2,13,1e-10,4,cycles_per_t,8,6007008,10,10,True,,7,735.5,51.485
fig3,2,13,1e-10,4,cycles_per_t,9,6007009,10,10,True,,7,670.0,46.9
fig3,2,13,1e-10,4,cycles_per_t,0,6006000,10,10,True,,6,856.0,51.36
fig3,2,13,1e-10,4,cycles_per_t,1,6006001,10,10,True,,6,776.5,46.59
fig3,2,13,1e-10,4,cycles_per_t,2,6006002,10,10,True,,6,815.0,48.9
fig3,2,13,1e-10,4,cycles_per_t,3,6006003,10,10,True,,6,807.5,48.45
fig3,2,13,1e-10,4,cycles_per_t,4,6006004,10,10,True,,6,732.5,43.95
fig3,2,13,1e-10,4,cycles_per_t,5,6006005,10,10,True,,6,852.0,51.12
fig3,2,13,1e-10,4,cycles_per_t,6,6006006,10,10,True,,6,832.0,49.92
fig3,2,13,1e-10,4,cycles_per_t,7,6006007,10,10,True,,6,856.5,51.39
fig3,2,13,1e-10,4,cycles_per_t,8,6006008,10,10,True,,6,745.0,44.7
fig3,2,13,1e-10,4,cycles_per_t,9,6006009,10,10,True,,6,708.0,42.48
fig3,2,13,1e-10,4,cycles_per_t,0,6005000,10,10,True,,5,980.0,49.0
fig3,2,13,1e-10,4,cycles_per_t,1,6005001,10,10,True,,5,984.0,49.2
fig3,2,13,1e-10,4,cycles_per_t,2,6005002,10,10,True,,5,966.0,48.3
fig3,2,13,1e-10,4,cycles_per_t,3,6005003,10,10,True,,5,1007.0,50.35
fig3,2,13,1e-10,4,cycles_per_t,4,6005004,10,10,True,,5,1068.5,53.425
fig3,2,13,1e-10,4,cycles_per_t,5,6005005,10,10,True,,5,1090.5,54.525
fig3,2,13,1e-10,4,cycles_per_t,6,6005006,10,10,True,,5,1046.5,52.325
fig3,2,13,1e-10,4,cycles_per_t,7,6005007,10,10,True,,5,852.0,42.6
fig3,2,13,1e-10,4,cycles_per_t,8,6005008,10,10,True,,5,991.5,49.575
fig3,2,13,1e-10,4,cycles_per_t,9,6005009,10,10,True,,5,964.0,48.2
fig3,2,13,1e-10,4,cycles_per_t,0,6004000,10,10,True,,4,1312.5,52.5
fig3,2,13,1e-10,4,cycles_per_t,1,6004001,10,10,True,,4,1089.0,43.56
fig3,2,13,1e-10,4,cycles_per_t,2,6004002,10,10,True,,4,1165.0,46.6
fig3,2,13,1e-10,4,cycles_per_t,3,6004003,10,10,True,,4,1310.5,52.42
fig3,2,13,1e-10,4,cycles_per_t,4,6004004,10,10,True,,4,1139.0,45.56
fig3,2,13,1e-10,4,cycles_per_t,5,6004005,10,10,True,,4,1146.5,45.86
fig3,2,13,1e-10,4,cycles_per_t,6,6004006,10,10,True,,4,1080.0,43.2
fig3,2,13,1e-10,4,cycles_per_t,7,6004007,10,10,True,,4,1113.5,44.54
fig3,2,13,1e-10,4,cycles_per_t,8,6004008,10,10,True,,4,1241.5,49.66
fig3,2,13,1e-10,4,cycles_per_t,9,6004009,10,10,True,,4,1347.5,53.9
fig3,2,13,1e-10,4,cycles_per_t,0,6003000,10,10,True,,3,1544.5,46.335
fig3,2,13,1e-10,4,cycles_per_t,1,6003001,10,10,True,,3,1654.0,49.62
fig3,2,13,1e-10,4,cycles_per_t,2,6003002,10,10,True,,3,1665.0,49.95
fig3,2,13,1e-10,4,cycles_per_t,3,6003003,10,10,True,,3,1569.5,47.085
fig3,2,13,1e-10,4,cycles_per_t,4,6003004,10,10,True,,3,1577.0,47.31
fig3,2,13,1e-10,4,cycles_per_t,5,6003005,10,10,True,,3,1372.5,41.175
fig3,2,13,1e-10,4,cycles_per_t,6,6003006,10,10,True,,3,1407.5,42.225
fig3,2,13,1e-10,4,cycles_per_t,7,6003007,10,10,True,,3,1716.0,51.48
fig3,2,13,1e-10,4,cycles_per_t,8,6003008,10,10,True,,3,1536.0,46.08
fig3,2,13,1e-10,4,cycles_per_t,9,6003009,10,10,True,,3,1631.0,48.93
fig3,2,13,1e-10,4,cycles_per_t,0,6002000,10,10,True,,2,2343.5,46.87
fig3,2,13,1e-10,4,cycles_per_t,1,6002001,10,10,True,,2,2280.0,45.6
fig3,2,13,1e-10,4,cycles_per_t,2,6002002,10,10,True,,2,2306.0,46.12
fig3,2,13,1e-10,4,cycles_per_t,3,6002003,10,10,True,,2,2358.0,47.16
fig3,2,13,1e-10,4,cycles_per_t,4,6002004,10,10,True,,2,2339.0,46.78
fig3,2,13,1e-10,4,cycles_per_t,5,6002005,10,10,True,,2,2186.0,43.72
fig3,2,13,1e-10,4,cycles_per_t,6,6002006,10,10,True,,2,2227.0,44.54
fig3,2,13,1e-10,4,cycles_per_t,7,6002007,10,10,True,,2,2371.0,47.42
fig3,2,13,1e-10,4,cycles_per_t,8,6002008,10,10,True,,2,2001.0,40.02
fig3,2,13,1e-10,4,cycles_per_t,9,6002009,10,10,True,,2,2340.0,46.8
fig3,2,13,1e-10,4,cycles_per_t,0,6001000,10,10,True,,1,4767.0,47.67
fig3,2,13,1e-10,4,cycles_per_t,1,6001001,10,10,True,,1,4143.0,41.43
fig3,2,13,1e-10,4,cycles_per_t,2,6001002,10,10,True,,1,4394.0,43.94
fig3,2,13,1e-10,4,cycles_per_t,3,6001003,10,10,True,,1,3982.0,39.82
fig3,2,13,1e-10,4,cycles_per_t,4,6001004,10,10,True,,1,4099.0,40.99
fig3,2,13,1e-10,4,cycles_per_t,5,6001005,10,10,True,,1,4842.0,48.42
fig3,2,13,1e-10,4,cycles_per_t,6,6001006,10,10,True,,1,4723.0,47.23
fig3,2,13,1e-10,4,cycles_per_t,7,6001007,10,10,True,,1,4988.0,49.88
fig3,2,13,1e-10,4,cycles_per_t,8,6001008,10,10,True,,1,4191.0,41.91
fig3,2,13,1e-10,4,cycles_per_t,9,6001009,10,10,True,,1,4754.0,47.54
