figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig2,2,13,1e-10,4,cycles_per_t,9,4880139,10,10,True,8,80,181.0,144.8
fig3,0,7,1e-08,2,cycles_per_t,0,10000,10,10,True,,10,443.5,44.35
fig3,0,7,1e-08,2,cycles_per_t,1,10001,10,10,True,,10,400.0,40.0
fig3,0,7,1e-08,2,cycles_per_t,2,10002,10,10,True,,10,453.5,45.35
fig3,0,7,1e-08,2,cycles_per_t,3,10003,10,10,True,,10,457.5,45.75
fig3,0,7,1e-08,2,cycles_per_t,4,10004,10,10,True,,10,330.5,33.05
fig3,0,7,1e-08,2,cycles_per_t,5,10005,10,10,True,,10,385.0,38.5
fig3,0,7,1e-08,2,cycles_per_t,6,10006,10,10,True,,10,451.5,45.15
fig3,0,7,1e-08,2,cycles_per_t,7,10007,10,10,True,,10,432.0,43.2
fig3,0,7,1e-08,2,cycles_per_t,8,10008,10,10,True,,10,382.0,38.2
fig3,0,7,1e-08,2,cycles_per_t,9,10009,10,10,True,,10,436.5,43.65
fig3,0,7,1e-08,2,cycles_per_t,0,9000,10,10,True,,9,527.0,47.43
fig3,0,7,1e-08,2,cycles_per_t,1,9001,10,10,True,,9,530.0,47.7
fig3,0,7,1e-08,2,cycles_per_t,2,9002,10,10,True,,9,520.0,46.8
fig3,0,7,1e-08,2,cycles_per_t,3,9003,10,10,True,,9,461.5,41.535
fig3,0,7,1e-08,2,cycles_per_t,4,9004,10,10,True,,9,428.5,38.565
fig3,0,7,1e-08,2,cycles_per_t,5,9005,10,10,True,,9,507.5,45.675
fig3,0,7,1e-08,2,cycles_per_t,6,9006,10,10,True,,9,475.5,42.795
fig3,0,7,1e-08,2,cycles_per_t,7,9007,10,10,True,,9,423.5,38.115
fig3,0,7,1e-08,2,cycles_per_t,8,9008,10,10,True,,9,465.0,41.85
fig3,0,7,1e-08,2,cycles_per_t,9,9009,10,10,True,,9,506.0,45.54
fig3,0,7,1e-08,2,cycles_per_t,0,8000,10,10,True,,8,521.5,41.72
fig3,0,7,1e-08,2,cycles_per_t,1,8001,10,10,True,,8,542.5,43.4
fig3,0,7,1e-08,2,cycles_per_t,2,8002,10,10,True,,8,512.0,40.96
fig3,0,7,1e-08,2,cycles_per_t,3,8003,10,10,True,,8,484.0,38.72
fig3,0,7,1e-08,2,cycles_per_t,4,8004,10,10,True,,8,533.0,42.64
fig3,0,7,1e-08,2,cycles_per_t,5,8005,10,10,True,,8,501.5,40.12
fig3,0,7,1e-08,2,cycles_per_t,6,8006,10,10,True,,8,532.0,42.56
fig3,0,7,1e-08,2,cycles_per_t,7,8007,10,10,True,,8,494.5,39.56
fig3,0,7,1e-08,2,cycles_per_t,8,8008,10,10,True,,8,486.5,38.92
fig3,0,7,1e-08,2,cycles_per_t,9,8009,10,10,True,,8,521.5,41.72
fig3,0,7,1e-08,2,cycles_per_t,0,7000,10,10,True,,7,629.0,44.03
fig3,0,7,1e-08,2,cycles_per_t,1,7001,10,10,True,,7,646.5,45.255
fig3,0,7,1e-08,2,cycles_per_t,2,7002,10,10,True,,7,502.0,35.14
fig3,0,7,1e-08,2,cycles_per_t,3,7003,10,10,True,,7,638.5,44.695
fig3,0,7,1e-08,2,cycles_per_t,4,7004,10,10,True,,7,552.0,38.64
fig3,0,7,1e-08,2,cycles_per_t,5,7005,10,10,True,,7,571.0,39.97
fig3,0,7,1e-08,2,cycles_per_t,6,7006,10,10,True,,7,625.5,43.785
fig3,0,7,1e-08,2,cycles_per_t,7,7007,10,10,True,,7,531.0,37.17
fig3,0,7,1e-08,2,cycles_per_t,8,7008,10,10,True,,7,567.0,39.69
fig3,0,7,1e-08,2,cycles_per_t,9,7009,10,10,True,,7,581.0,40.67
fig3,0,7,1e-08,2,cycles_per_t,0,6000,10,10,True,,6,689.0,41.34
fig3,0,7,1e-08,2,cycles_per_t,1,6001,10,10,True,,6,668.0,40.08
fig3,0,7,1e-08,2,cycles_per_t,2,6002,10,10,True,,6,632.5,37.95
fig3,0,7,1e-08,2,cycles_per_t,3,6003,10,10,True,,6,700.5,42.03
fig3,0,7,1e-08,2,cycles_per_t,4,6004,10,10,True,,6,772.0,46.32
fig3,0,7,1e-08,2,cycles_per_t,5,6005,10,10,True,,6,672.0,40.32
fig3,0,7,1e-08,2,cycles_per_t,6,6006,10,10,True,,6,640.0,38.4
fig3,0,7,1e-08,2,cycles_per_t,7,6007,10,10,True,,6,692.0,41.52
fig3,0,7,1e-08,2,cycles_per_t,8,6008,10,10,True,,6,744.5,44.67
fig3,0,7,1e-08,2,cycles_per_t,9,6009,10,10,True,,6,636.0,38.16
fig3,0,7,1e-08,2,cycles_per_t,0,5000,10,10,True,,5,774.0,38.7
fig3,0,7,1e-08,2,cycles_per_t,1,5001,10,10,True,,5,761.0,38.05
fig3,0,7,1e-08,2,cycles_per_t,2,5002,10,10,True,,5,879.0,43.95
fig3,0,7,1e-08,2,cycles_per_t,3,5003,10,10,True,,5,812.5,40.625
fig3,0,7,1e-08,2,cycles_per_t,4,5004,10,10,True,,5,747.5,37.375
fig3,0,7,1e-08,2,cycles_per_t,5,5005,10,10,True,,5,752.0,37.6
fig3,0,7,1e-08,2,cycles_per_t,6,5006,10,10,True,,5,861.0,43.05
fig3,0,7,1e-08,2,cycles_per_t,7,5007,10,10,True,,5,865.5,43.275
fig3,0,7,1e-08,2,cycles_per_t,8,5008,10,10,True,,5,834.0,41.7
fig3,0,7,1e-08,2,cycles_per_t,9,5009,10,10,True,,5,807.0,40.35
fig3,0,7,1e-08,2,cycles_per_t,0,4000,10,10,True,,4,1114.0,44.56
fig3,0,7,1e-08,2,cycles_per_t,1,4001,10,10,True,,4,1045.5,41.82
fig3,0,7,1e-08,2,cycles_per_t,2,4002,10,10,True,,4,946.5,37.86
fig3,0,7,1e-08,2,cycles_per_t,3,4003,10,10,True,,4,963.5,38.54
fig3,0,7,1e-08,2,cycles_per_t,4,4004,10,10,True,,4,975.5,39.02
fig3,0,7,1e-08,2,cycles_per_t,5,4005,10,10,True,,4,995.0,39.8
fig3,0,7,1e-08,2,cycles_per_t,6,4006,10,10,True,,4,987.0,39.48
fig3,0,7,1e-08,2,cycles_per_t,7,4007,10,10,True,,4,940.0,37.6
fig3,0,7,1e-08,2,cycles_per_t,8,4008,10,10,True,,4,1019.5,40.78
fig3,0,7,1e-08,2,cycles_per_t,9,4009,10,10,True,,4,1039.5,41.58
fig3,0,7,1e-08,2,cycles_per_t,0,3000,10,10,True,,3,1236.5,37.095
fig3,0,7,1e-08,2,cycles_per_t,1,3001,10,10,True,,3,1142.0,34.26
fig3,0,7,1e-08,2,cycles_per_t,2,3002,10,10,True,,3,1080.0,32.4
fig3,0,7,1e-08,2,cycles_per_t,3,3003,10,10,True,,3,1153.5,34.605
fig3,0,7,1e-08,2,cycles_per_t,4,3004,10,10,True,,3,1349.5,40.485
fig3,0,7,1e-08,2,cycles_per_t,5,3005,10,10,True,,3,1392.5,41.775
fig3,0,7,1e-08,2,cycles_per_t,6,3006,10,10,True,,3,1277.0,38.31
fig3,0,7,1e-08,2,cycles_per_t,7,3007,10,10,True,,3,1212.5,36.375
fig3,0,7,1e-08,2,cycles_per_t,8,3008,10,10,True,,3,1240.5,37.215
fig3,0,7,1e-08,2,cycles_per_t,9,3009,10,10,True,,3,1316.5,39.495
fig3,0,7,1e-08,2,cycles_per_t,0,2000,10,10,True,,2,1819.5,36.39
fig3,0,7,1e-08,2,cycles_per_t,1,2001,10,10,True,,2,1945.5,38.91
fig3,0,7,1e-08,2,cycles_per_t,2,2002,10,10,True,,2,1808.0,36.16
fig3,0,7,1e-08,2,cycles_per_t,3,2003,10,10,True,,2,1867.0,37.34
fig3,0,7,1e-08,2,cycles_per_t,4,2004,10,10,True,,2,1689.0,33.78
fig3,0,7,1e-08,2,cycles_per_t,5,2005,10,10,True,,2,1836.5,36.73
fig3,0,7,1e-08,2,cycles_per_t,6,2006,10,10,True,,2,1981.0,39.62
fig3,0,7,1e-08,2,cycles_per_t,7,2007,10,10,True,,2,1739.5,34.79
fig3,0,7,1e-08,2,cycles_per_t,8,2008,10,10,True,,2,1970.0,39.4
fig3,0,7,1e-08,2,cycles_per_t,9,2009,10,10,True,,2,1835.5,36.71
fig3,0,7,1e-08,2,cycles_per_t,0,1000,10,10,True,,1,3433.0,34.33
fig3,0,7,1e-08,2,cycles_per_t,1,1001,10,10,True,,1,3259.0,32.59
fig3,0,7,1e-08,2,cycles_per_t,2,1002,10,10,True,,1,3516.0,35.16
fig3,0,7,1e-08,2,cycles_per_t,3,1003,10,10,True,,1,3207.0,32.07
fig3,0,7,1e-08,2,cycles_per_t,4,1004,10,10,True,,1,3635.0,36.35
fig3,0,7,1e-08,2,cycles_per_t,5,1005,10,10,True,,1,3412.0,34.12
fig3,0,7,1e-08,2,cycles_per_t,6,1006,10,10,True,,1,3333.0,33.33
fig3,0,7,1e-08,2,cycles_per_t,7,1007,10,10,True,,1,3527.0,35.27
fig3,0,7,1e-08,2,cycles_per_t,8,1008,10,10,True,,1,3171.0,31.71
fig3,0,7,1e-08,2,cycles_per_t,9,1009,10,10,True,,1,3612.0,36.12
fig3,1,13,1e-08,4,cycles_per_t,0,3010000,10,10,True,,10,270.5,27.05
fig3,1,13,1e-08,4,cycles_per_t,1,3010001,10,10,True,,10,268.0,26.8
fig3,1,13,1e-08,4,cycles_per_t,2,3010002,10,10,True,,10,231.5,23.15
fig3,1,13,1e-08,4,cycles_per_t,3,3010003,10,10,True,,10,229.0,22.9
fig3,1,13,1e-08,4,cycles_per_t,4,3010004,10,10,True,,10,251.0,25.1
fig3,1,13,1e-08,4,cycles_per_t,5,3010005,10,10,True,,10,262.5,26.25
fig3,1,13,1e-08,4,cycles_per_t,6,3010006,10,10,True,,10,225.5,22.55
fig3,1,13,1e-08,4,cycles_per_t,7,3010007,10,10,True,,10,257.0,25.7
fig3,1,13,1e-08,4,cycles_per_t,8,3010008,10,10,True,,10,246.0,24.6
fig3,1,13,1e-08,4,cycles_per_t,9,3010009,10,10,True,,10,222.0,22.2
fig3,1,13,1e-08,4,cycles_per_t,0,3009000,10,10,True,,9,282.5,25.425
fig3,1,13,1e-08,4,cycles_per_t,1,3009001,10,10,True,,9,288.5,25.965
fig3,1,13,1e-08,4,cycles_per_t,2,3009002,10,10,True,,9,304.0,27.36
fig3,1,13,1e-08,4,cycles_per_t,3,3009003,10,10,True,,9,313.5,28.215
fig3,1,13,1e-08,4,cycles_per_t,4,3009004,10,10,True,,9,283.5,25.515
fig3,1,13,1e-08,4,cycles_per_t,5,3009005,10,10,True,,9,316.5,28.485
fig3,1,13,1e-08,4,cycles_per_t,6,3009006,10,10,True,,9,288.5,25.965
fig3,1,13,1e-08,4,cycles_per_t,7,3009007,10,10,True,,9,272.0,24.48
fig3,1,13,1e-08,4,cycles_per_t,8,3009008,10,10,True,,9,292.5,26.325
fig3,1,13,1e-08,4,cycles_per_t,9,3009009,10,10,True,,9,300.0,27.0
fig3,1,13,1e-08,4,cycles_per_t,0,3008000,10,10,True,,8,319.0,25.52
fig3,1,13,1e-08,4,cycles_per_t,1,3008001,10,10,True,,8,295.5,23.64
fig3,1,13,1e-08,4,cycles_per_t,2,3008002,10,10,True,,8,340.5,27.24
fig3,1,13,1e-08,4,cycles_per_t,3,3008003,10,10,True,,8,299.0,23.92
fig3,1,13,1e-08,4,cycles_per_t,4,3008004,10,10,True,,8,322.0,25.76
fig3,1,13,1e-08,4,cycles_per_t,5,3008005,10,10,True,,8,321.5,25.72
fig3,1,13,1e-08,4,cycles_per_t,6,3008006,10,10,True,,8,336.5,26.92
fig3,1,13,1e-08,4,cycles_per_t,7,3008007,10,10,True,,8,311.5,24.92
fig3,1,13,1e-08,4,cycles_per_t,8,3008008,10,10,True,,8,333.5,26.68
fig3,1,13,1e-08,4,cycles_per_t,9,3008009,10,10,True,,8,335.5,26.84
fig3,1,13,1e-08,4,cycles_per_t,0,3007000,10,10,True,,7,345.5,24.185
fig3,1,13,1e-08,4,cycles_per_t,1,3007001,10,10,True,,7,311.5,21.805
fig3,1,13,1e-08,4,cycles_per_t,2,3007002,10,10,True,,7,348.0,24.36
fig3,1,13,1e-08,4,cycles_per_t,3,3007003,10,10,True,,7,365.5,25.585
fig3,1,13,1e-08,4,cycles_per_t,4,3007004,10,10,True,,7,349.5,24.465
fig3,1,13,1e-08,4,cycles_per_t,5,3007005,10,10,True,,7,378.0,26.46
fig3,1,13,1e-08,4,cycles_per_t,6,3007006,10,10,True,,7,384.0,26.88
fig3,1,13,1e-08,4,cycles_per_t,7,3007007,10,10,True,,7,358.0,25.06
fig3,1,13,1e-08,4,cycles_per_t,8,3007008,10,10,True,,7,418.5,29.295
fig3,1,13,1e-08,4,cycles_per_t,9,3007009,10,10,True,,7,385.5,26.985
fig3,1,13,1e-08,4,cycles_per_t,0,3006000,10,10,True,,6,394.0,23.64
fig3,1,13,1e-08,4,cycles_per_t,1,3006001,10,10,True,,6,413.5,24.81
fig3,1,13,1e-08,4,cycles_per_t,2,3006002,10,10,True,,6,421.0,25.26
fig3,1,13,1e-08,4,cycles_per_t,3,3006003,10,10,True,,6,431.0,25.86
fig3,1,13,1e-08,4,cycles_per_t,4,3006004,10,10,True,,6,409.0,24.54
fig3,1,13,1e-08,4,cycles_per_t,5,3006005,10,10,True,,6,449.0,26.94
fig3,1,13,1e-08,4,cycles_per_t,6,3006006,10,10,True,,6,399.5,23.97
fig3,1,13,1e-08,4,cycles_per_t,7,3006007,10,10,True,,6,407.0,24.42
fig3,1,13,1e-08,4,cycles_per_t,8,3006008,10,10,True,,6,419.5,25.17
fig3,1,13,1e-08,4,cycles_per_t,9,3006009,10,10,True,,6,427.5,25.65
fig3,1,13,1e-08,4,cycles_per_t,0,3005000,10,10,True,,5,504.5,25.225
fig3,1,13,1e-08,4,cycles_per_t,1,3005001,10,10,True,,5,473.0,23.65
fig3,1,13,1e-08,4,cycles_per_t,2,3005002,10,10,True,,5,497.5,24.875
fig3,1,13,1e-08,4,cycles_per_t,3,3005003,10,10,True,,5,519.5,25.975
fig3,1,13,1e-08,4,cycles_per_t,4,3005004,10,10,True,,5,523.5,26.175
fig3,1,13,1e-08,4,cycles_per_t,5,3005005,10,10,True,,5,508.0,25.4
fig3,1,13,1e-08,4,cycles_per_t,6,3005006,10,10,True,,5,530.5,26.525
fig3,1,13,1e-08,4,cycles_per_t,7,3005007,10,10,True,,5,477.0,23.85
fig3,1,13,1e-08,4,cycles_per_t,8,3005008,10,10,True,,5,528.0,26.4
fig3,1,13,1e-08,4,cycles_per_t,9,3005009,10,10,True,,5,509.5,25.475
fig3,1,13,1e-08,4,cycles_per_t,0,3004000,10,10,True,,4,649.5,25.98
fig3,1,13,1e-08,4,cycles_per_t,1,3004001,10,10,True,,4,661.0,26.44
fig3,1,13,1e-08,4,cycles_per_t,2,3004002,10,10,True,,4,618.5,24.74
fig3,1,13,1e-08,4,cycles_per_t,3,3004003,10,10,True,,4,659.0,26.36
fig3,1,13,1e-08,4,cycles_per_t,4,3004004,10,10,True,,4,632.5,25.3
fig3,1,13,1e-08,4,cycles_per_t,5,3004005,10,10,True,,4,614.5,24.58
fig3,1,13,1e-08,4,cycles_per_t,6,3004006,10,10,True,,4,613.0,24.52
fig3,1,13,1e-08,4,cycles_per_t,7,3004007,10,10,True,,4,621.5,24.86
fig3,1,13,1e-08,4,cycles_per_t,8,3004008,10,10,True,,4,680.0,27.2
fig3,1,13,1e-08,4,cycles_per_t,9,3004009,10,10,True,,4,612.0,24.48
fig3,1,13,1e-08,4,cycles_per_t,0,3003000,10,10,True,,3,777.0,23.31
fig3,1,13,1e-08,4,cycles_per_t,1,3003001,10,10,True,,3,859.5,25.785
fig3,1,13,1e-08,4,cycles_per_t,2,3003002,10,10,True,,3,827.0,24.81
fig3,1,13,1e-08,4,cycles_per_t,3,3003003,10,10,True,,3,907.0,27.21
fig3,1,13,1e-08,4,cycles_per_t,4,3003004,10,10,True,,3,844.0,25.32
fig3,1,13,1e-08,4,cycles_per_t,5,3003005,10,10,True,,3,839.0,25.17
fig3,1,13,1e-08,4,cycles_per_t,6,3003006,10,10,True,,3,805.5,24.165
fig3,1,13,1e-08,4,cycles_per_t,7,3003007,10,10,True,,3,888.0,26.64
fig3,1,13,1e-08,4,cycles_per_t,8,3003008,10,10,True,,3,768.5,23.055
fig3,1,13,1e-08,4,cycles_per_t,9,3003009,10,10,True,,3,863.5,25.905
fig3,1,13,1e-08,4,cycles_per_t,0,3002000,10,10,True,,2,1353.0,27.06
fig3,1,13,1e-08,4,cycles_per_t,1,3002001,10,10,True,,2,1261.0,25.22
fig3,1,13,1e-08,4,cycles_per_t,2,3002002,10,10,True,,2,1291.5,25.83
fig3,1,13,1e-08,4,cycles_per_t,3,3002003,10,10,True,,2,1297.0,25.94
fig3,1,13,1e-08,4,cycles_per_t,4,3002004,10,10,True,,2,1303.0,26.06
fig3,1,13,1e-08,4,cycles_per_t,5,3002005,10,10,True,,2,1213.0,24.26
fig3,1,13,1e-08,4,cycles_per_t,6,3002006,10,10,True,,2,1278.0,25.56
fig3,1,13,1e-08,4,cycles_per_t,7,3002007,10,10,True,,2,1281.5,25.63
fig3,1,13,1e-08,4,cycles_per_t,8,3002008,10,10,True,,2,1210.0,24.2
fig3,1,13,1e-08,4,cycles_per_t,9,3002009,10,10,True,,2,1231.5,24.63
fig3,1,13,1e-08,4,cycles_per_t,0,3001000,10,10,True,,1,2595.0,25.95
fig3,1,13,1e-08,4,cycles_per_t,1,3001001,10,10,True,,1,2585.0,25.85
fig3,1,13,1e-08,4,cycles_per_t,2,3001002,10,10,True,,1,2490.0,24.9
fig3,1,13,1e-08,4,cycles_per_t,3,3001003,10,10,True,,1,2510.0,25.1
fig3,1,13,1e-08,4,cycles_per_t,4,3001004,10,10,True,,1,2728.0,27.28
fig3,1,13,1e-08,4,cycles_per_t,5,3001005,10,10,True,,1,2522.0,25.22
fig3,1,13,1e-08,4,cycles_per_t,6,3001006,10,10,True,,1,2529.0,25.29
fig3,1,13,1e-08,4,cycles_per_t,7,3001007,10,10,True,,1,2375.0,23.75
fig3,1,13,1e-08,4,cycles_per_t,8,3001008,10,10,True,,1,2675.0,26.75
fig3,1,13,1e-08,4,cycles_per_t,9,3001009,10,10,True,,1,2637.0,26.37
fig3,2,13,1e-10,4,cycles_per_t,0,6010000,10,10,True,,10,592.5,59.25
fig3,2,13,1e-10,4,cycles_per_t,1,6010001,10,10,True,,10,625.5,62.55
fig3,2,13,1e-10,4,cycles_per_t,2,6010002,10,10,True,,10,516.0,51.6
fig3,2,13,1e-10,4,cycles_per_t,3,6010003,10,10,True,,10,575.0,57.5
fig3,2,13,1e-10,4,cycles_per_t,4,6010004,10,10,True,,10,559.5,55.95
fig3,2,13,1e-10,4,cycles_per_t,5,6010005,10,10,True,,10,501.0,50.1
fig3,2,13,1e-10,4,cycles_per_t,6,6010006,10,10,True,,10,520.5,52.05
fig3,2,13,1e-10,4,cycles_per_t,7,6010007,10,10,True,,10,555.5,55.55
fig3,2,13,1e-10,4,cycles_per_t,8,6010008,10,10,True,,10,562.5,56.25
fig3,2,13,1e-10,4,cycles_per_t,9,6010009,10,10,True,,10,531.0,53.1
fig3,2,13,1e-10,4,cycles_per_t,0,6009000,10,10,True,,9,678.0,61.02
fig3,2,13,1e-10,4,cycles_per_t,1,6009001,10,10,True,,9,611.5,55.035
fig3,2,13,1e-10,4,cycles_per_t,2,6009002,10,10,True,,9,630.5,56.745
fig3,2,13,1e-10,4,cycles_per_t,3,6009003,10,10,True,,9,618.5,55.665
fig3,2,13,1e-10,4,cycles_per_t,4,6009004,10,10,True,,9,567.0,51.03
fig3,2,13,1e-10,4,cycles_per_t,5,6009005,10,10,True,,9,627.5,56.475
fig3,2,13,1e-10,4,cycles_per_t,6,6009006,10,10,True,,9,660.5,59.445
fig3,2,13,1e-10,4,cycles_per_t,7,6009007,10,10,True,,9,602.5,54.225
fig3,2,13,1e-10,4,cycles_per_t,8,6009008,10,10,True,,9,594.5,53.505
fig3,2,13,1e-10,4,cycles_per_t,9,6009009,10,10,True,,9,575.5,51.795
fig3,2,13,1e-10,4,cycles_per_t,0,6008000,10,10,True,,8,734.0,58.72
fig3,2,13,1e-10,4,cycles_per_t,1,6008001,10,10,True,,8,749.5,59.96
fig3,2,13,1e-10,4,cycles_per_t,2,6008002,10,10,True,,8,608.0,48.64
fig3,2,13,1e-10,4,cycles_per_t,3,6008003,10,10,True,,8,693.5,55.48
fig3,2,13,1e-10,4,cycles_per_t,4,6008004,10,10,True,,8,746.0,59.68
fig3,2,13,1e-10,4,cycles_per_t,5,6008005,10,10,True,,8,658.0,52.64
fig3,2,13,1e-10,4,cycles_per_t,6,6008006,10,10,True,,8,701.0,56.08
fig3,2,13,1e-10,4,cycles_per_t,7,6008007,10,10,True,,8,716.5,57.32
fig3,2,13,1e-10,4,cycles_per_t,8,6008008,10,10,True,,8,703.0,56.24
fig3,2,13,1e-10,4,cycles_per_t,9,6008009,10,10,True,,8,638.5,51.08
fig3,2,13,1e-10,4,cycles_per_t,0,6007000,10,10,True,,7,757.5,53.025
fig3,2,13,1e-10,4,cycles_per_t,1,6007001,10,10,True,,7,813.0,56.91
fig3,2,13,1e-10,4,cycles_per_t,2,6007002,10,10,True,,7,629.0,44.03
fig3,2,13,1e-10,4,cycles_per_t,3,6007003,10,10,True,,7,715.0,50.05
fig3,2,13,1e-10,4,cycles_per_t,4,6007004,10,10,True,,7,799.5,55.965
fig3,2,13,1e-10,4,cycles_per_t,5,6007005,10,10,True,,7,837.0,58.59
fig3,2,13,1e-10,4,cycles_per_t,6,6007006,10,10,True,,7,797.0,55.79
fig3,2,13,1e-10,4,cycles_per_t,7,6007007,10,10,True,,7,885.0,61.95
fig3,2,13,1e-10,4,cycles_per_t,8,6007008,10,10,True,,7,823.5,57.645
fig3,2,13,1e-10,4,cycles_per_t,9,6007009,10,10,True,,7,750.0,52.5
fig3,2,13,1e-10,4,cycles_per_t,0,6006000,10,10,True,,6,958.0,57.48
fig3,2,13,1e-10,4,cycles_per_t,1,6006001,10,10,True,,6,870.5,52.23
fig3,2,13,1e-10,4,cycles_per_t,2,6006002,10,10,True,,6,911.0,54.66
fig3,2,13,1e-10,4,cycles_per_t,3,6006003,10,10,True,,6,905.5,54.33
fig3,2,13,1e-10,4,cycles_per_t,4,6006004,10,10,True,,6,820.5,49.23
fig3,2,13,1e-10,4,cycles_per_t,5,6006005,10,10,True,,6,954.0,57.24
fig3,2,13,1e-10,4,cycles_per_t,6,6006006,10,10,True,,6,934.0,56.04
fig3,2,13,1e-10,4,cycles_per_t,7,6006007,10,10,True,,6,962.5,57.75
fig3,2,13,1e-10,4,cycles_per_t,8,6006008,10,10,True,,6,835.0,50.1
fig3,2,13,1e-10,4,cycles_per_t,9,6006009,10,10,True,,6,794.0,47.64
fig3,2,13,1e-10,4,cycles_per_t,0,6005000,10,10,True,,5,1100.0,55.0
fig3,2,13,1e-10,4,cycles_per_t,1,6005001,10,10,True,,5,1106.0,55.3
fig3,2,13,1e-10,4,cycles_per_t,2,6005002,10,10,True,,5,1086.0,54.3
fig3,2,13,1e-10,4,cycles_per_t,3,6005003,10,10,True,,5,1133.0,56.65
fig3,2,13,1e-10,4,cycles_per_t,4,6005004,10,10,True,,5,1200.5,60.025
fig3,2,13,1e-10,4,cycles_per_t,5,6005005,10,10,True,,5,1226.5,61.325
fig3,2,13,1e-10,4,cycles_per_t,6,6005006,10,10,True,,5,1180.5,59.025
fig3,2,13,1e-10,4,cycles_per_t,7,6005007,10,10,True,,5,954.0,47.7
fig3,2,13,1e-10,4,cycles_per_t,8,6005008,10,10,True,,5,1113.5,55.675
fig3,2,13,1e-10,4,cycles_per_t,9,6005009,10,10,True,,5,1080.0,54.0
fig3,2,13,1e-10,4,cycles_per_t,0,6004000,10,10,True,,4,1482.5,59.3
fig3,2,13,1e-10,4,cycles_per_t,1,6004001,10,10,True,,4,1223.0,48.92
fig3,2,13,1e-10,4,cycles_per_t,2,6004002,10,10,True,,4,1313.0,52.52
fig3,2,13,1e-10,4,cycles_per_t,3,6004003,10,10,True,,4,1478.5,59.14
fig3,2,13,1e-10,4,cycles_per_t,4,6004004,10,10,True,,4,1281.0,51.24
fig3,2,13,1e-10,4,cycles_per_t,5,6004005,10,10,True,,4,1290.5,51.62
fig3,2,13,1e-10,4,cycles_per_t,6,6004006,10,10,True,,4,1216.0,48.64
fig3,2,13,1e-10,4,cycles_per_t,7,6004007,10,10,True,,4,1251.5,50.06
fig3,2,13,1e-10,4,cycles_per_t,8,6004008,10,10,True,,4,1397.5,55.9
fig3,2,13,1e-10,4,cycles_per_t,9,6004009,10,10,True,,4,1523.5,60.94
fig3,2,13,1e-10,4,cycles_per_t,0,6003000,10,10,True,,3,1748.5,52.455
fig3,2,13,1e-10,4,cycles_per_t,1,6003001,10,10,True,,3,1874.0,56.22
fig3,2,13,1e-10,4,cycles_per_t,2,6003002,10,10,True,,3,1889.0,56.67
fig3,2,13,1e-10,4,cycles_per_t,3,6003003,10,10,True,,3,1781.5,53.445
fig3,2,13,1e-10,4,cycles_per_t,4,6003004,10,10,True,,3,1789.0,53.67
fig3,2,13,1e-10,4,cycles_per_t,5,6003005,10,10,True,,3,1546.5,46.395
fig3,2,13,1e-10,4,cycles_per_t,6,6003006,10,10,True,,3,1591.5,47.745
fig3,2,13,1e-10,4,cycles_per_t,7,6003007,10,10,True,,3,1952.0,58.56
fig3,2,13,1e-10,4,cycles_per_t,8,6003008,10,10,True,,3,1740.0,52.2
fig3,2,13,1e-10,4,cycles_per_t,9,6003009,10,10,True,,3,1853.0,55.59
fig3,2,13,1e-10,4,cycles_per_t,0,6002000,10,10,True,,2,2685.5,53.71
fig3,2,13,1e-10,4,cycles_per_t,1,6002001,10,10,True,,2,2600.0,52.0
fig3,2,13,1e-10,4,cycles_per_t,2,6002002,10,10,True,,2,2644.0,52.88
fig3,2,13,1e-10,4,cycles_per_t,3,6002003,10,10,True,,2,2698.0,53.96
fig3,2,13,1e-10,4,cycles_per_t,4,6002004,10,10,True,,2,2677.0,53.54
fig3,2,13,1e-10,4,cycles_per_t,5,6002005,10,10,True,,2,2494.0,49.88
fig3,2,13,1e-10,4,cycles_per_t,6,6002006,10,10,True,,2,2539.0,50.78
fig3,2,13,1e-10,4,cycles_per_t,7,6002007,10,10,True,,2,2725.0,54.5
fig3,2,13,1e-10,4,cycles_per_t,8,6002008,10,10,True,,2,2283.0,45.66
fig3,2,13,1e-10,4,cycles_per_t,9,6002009,10,10,True,,2,2676.0,53.52
fig3,2,13,1e-10,4,cycles_per_t,0,6001000,10,10,True,,1,5563.0,55.63
fig3,2,13,1e-10,4,cycles_per_t,1,6001001,10,10,True,,1,4821.0,48.21
fig3,2,13,1e-10,4,cycles_per_t,2,6001002,10,10,True,,1,5120.0,51.2
fig3,2,13,1e-10,4,cycles_per_t,3,6001003,10,10,True,,1,4638.0,46.38
fig3,2,13,1e-10,4,cycles_per_t,4,6001004,10,10,True,,1,4771.0,47.71
fig3,2,13,1e-10,4,cycles_per_t,5,6001005,10,10,True,,1,5662.0,56.62
fig3,2,13,1e-10,4,cycles_per_t,6,6001006,10,10,True,,1,5515.0,55.15
fig3,2,13,1e-10,4,cycles_per_t,7,6001007,10,10,True,,1,5832.0,58.32
fig3,2,13,1e-10,4,cycles_per_t,8,6001008,10,10,True,,1,4873.0,48.73
fig3,2,13,1e-10,4,cycles_per_t,9,6001009,10,10,True,,1,5538.0,55.38
