config_id,n_qubits,qubit_cols,qubit_rows,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit
3631,49,7,7,seperate_region_col,1,False,matching,True,428.0,196.0,196.0,4.0,6.0,6,1.7755102040816326
3632,49,7,7,seperate_region_col,1,False,matching,True,435.0,187.5,187.5,6.0,12.0,11,2.020408163265306
3633,49,7,7,seperate_region_col,1,False,matching,True,516.0,238.0,238.0,4.0,8.0,6,1.9795918367346939
3634,49,7,7,seperate_region_col,1,False,matching,True,525.0,236.5,236.5,5.0,11.0,8,2.163265306122449
3635,49,7,7,seperate_region_col,1,False,matching,True,372.0,171.0,171.0,3.0,6.0,5,1.653061224489796
3636,49,7,7,seperate_region_col,1,False,matching,True,576.0,265.0,265.0,5.0,8.0,7,2.306122448979592
3637,49,7,7,seperate_region_col,1,False,matching,True,430.0,194.0,194.0,4.0,9.0,6,1.7959183673469388
3638,49,7,7,seperate_region_col,1,False,matching,True,536.0,231.0,231.0,7.0,16.0,14,1.816326530612245
3639,49,7,7,seperate_region_col,1,False,matching,True,359.0,159.5,159.5,4.0,8.0,7,1.5918367346938775
3640,49,7,7,seperate_region_col,1,False,matching,True,384.0,177.0,177.0,3.0,6.0,5,1.7142857142857142
3641,49,7,7,seperate_region_col,1,True,naive,False,403.0,233.5,121.5,5.0,9.0,8,1.7755102040816326
3642,49,7,7,seperate_region_col,1,True,naive,False,415.5,222.0,153.5,4.0,8.0,5,1.9591836734693877
3643,49,7,7,seperate_region_col,1,True,naive,False,485.5,250.0,173.5,6.0,13.0,10,2.0408163265306123
3644,49,7,7,seperate_region_col,1,True,naive,False,408.0,229.5,140.5,4.0,7.0,5,1.7959183673469388
3645,49,7,7,seperate_region_col,1,True,naive,False,354.5,203.0,111.5,4.0,8.0,7,1.7142857142857142
3646,49,7,7,seperate_region_col,1,True,naive,False,558.0,324.5,183.5,5.0,10.0,8,2.306122448979592
3647,49,7,7,seperate_region_col,1,True,naive,False,335.0,185.0,114.0,4.0,6.0,5,1.7346938775510203
3648,49,7,7,seperate_region_col,1,True,naive,False,384.5,213.0,123.5,5.0,9.0,7,1.7142857142857142
3649,49,7,7,seperate_region_col,1,True,naive,False,309.0,175.0,96.0,4.0,7.0,7,1.6326530612244898
3650,49,7,7,seperate_region_col,1,True,naive,False,386.0,204.5,141.5,4.0,8.0,6,1.7959183673469388
3651,49,7,7,seperate_region_col,1,True,naive,True,507.0,234.5,234.5,4.0,7.0,7,1.8571428571428572
3652,49,7,7,seperate_region_col,1,True,naive,True,507.0,233.5,233.5,4.0,8.0,5,2.0
3653,49,7,7,seperate_region_col,1,True,naive,True,510.0,235.0,235.0,4.0,8.0,7,1.9795918367346939
3654,49,7,7,seperate_region_col,1,True,naive,True,564.0,258.0,258.0,5.0,9.0,8,1.9183673469387754
3655,49,7,7,seperate_region_col,1,True,naive,True,312.0,138.0,138.0,4.0,6.0,5,1.6122448979591837
3656,49,7,7,seperate_region_col,1,True,naive,True,600.0,275.0,275.0,5.0,10.0,8,2.204081632653061
3657,49,7,7,seperate_region_col,1,True,naive,True,421.0,192.5,192.5,4.0,6.0,5,1.7551020408163265
3658,49,7,7,seperate_region_col,1,True,naive,True,468.0,210.0,210.0,5.0,9.0,7,1.7142857142857142
3659,49,7,7,seperate_region_col,1,True,naive,True,340.0,155.0,155.0,3.0,6.0,5,1.5714285714285714
3660,49,7,7,seperate_region_col,1,True,naive,True,436.0,199.0,199.0,4.0,7.0,5,1.7346938775510203
3661,49,7,7,seperate_region_col,1,True,matching,False,374.5,192.0,134.5,5.0,9.0,7,1.7755102040816326
3662,49,7,7,seperate_region_col,1,True,matching,False,381.5,198.0,143.5,4.0,8.0,6,2.0
3663,49,7,7,seperate_region_col,1,True,matching,False,328.5,178.5,116.0,4.0,5.0,5,1.7959183673469388
3664,49,7,7,seperate_region_col,1,True,matching,False,467.0,245.0,172.0,5.0,10.0,8,2.1020408163265305
3665,49,7,7,seperate_region_col,1,True,matching,False,300.5,154.0,108.5,4.0,7.0,5,1.6734693877551021
3666,49,7,7,seperate_region_col,1,True,matching,False,481.5,278.5,157.0,5.0,8.0,6,2.306122448979592
3667,49,7,7,seperate_region_col,1,True,matching,False,297.5,152.0,109.5,4.0,6.0,5,1.7959183673469388
3668,49,7,7,seperate_region_col,1,True,matching,False,402.5,205.5,137.0,6.0,12.0,10,1.7551020408163265
3669,49,7,7,seperate_region_col,1,True,matching,False,282.0,153.0,91.0,4.0,7.0,7,1.653061224489796
3670,49,7,7,seperate_region_col,1,True,matching,False,312.5,158.0,114.5,4.0,8.0,7,1.7346938775510203
3671,49,7,7,seperate_region_col,1,True,matching,True,428.0,196.0,196.0,4.0,6.0,6,1.7755102040816326
3672,49,7,7,seperate_region_col,1,True,matching,True,458.0,200.0,200.0,6.0,11.0,10,2.061224489795918
3673,49,7,7,seperate_region_col,1,True,matching,True,491.0,221.5,221.5,5.0,9.0,6,1.9183673469387754
3674,49,7,7,seperate_region_col,1,True,matching,True,466.0,210.0,210.0,5.0,8.0,6,2.020408163265306
3675,49,7,7,seperate_region_col,1,True,matching,True,372.0,171.0,171.0,3.0,6.0,5,1.653061224489796
3676,49,7,7,seperate_region_col,1,True,matching,True,576.0,265.0,265.0,5.0,8.0,7,2.306122448979592
3677,49,7,7,seperate_region_col,1,True,matching,True,341.0,153.5,153.5,4.0,5.0,4,1.6938775510204083
3678,49,7,7,seperate_region_col,1,True,matching,True,408.0,180.0,180.0,5.0,9.0,8,1.6326530612244898
3679,49,7,7,seperate_region_col,1,True,matching,True,367.0,168.5,168.5,3.0,6.0,5,1.6326530612244898
3680,49,7,7,seperate_region_col,1,True,matching,True,384.0,177.0,177.0,3.0,6.0,5,1.7142857142857142
3681,49,7,7,seperate_region_col,2,False,naive,False,232.0,222.0,107.0,4.0,8.0,6,1.7959183673469388
3682,49,7,7,seperate_region_col,2,False,naive,False,235.5,187.5,143.0,4.0,8.0,5,1.9591836734693877
3683,49,7,7,seperate_region_col,2,False,naive,False,301.5,223.5,161.0,6.0,13.0,10,2.0408163265306123
3684,49,7,7,seperate_region_col,2,False,naive,False,231.0,227.0,112.5,4.0,7.0,5,1.7959183673469388
3685,49,7,7,seperate_region_col,2,False,naive,False,216.5,199.5,108.0,4.0,8.0,7,1.7142857142857142
3686,49,7,7,seperate_region_col,2,False,naive,False,323.0,267.0,180.5,4.0,9.0,5,2.2857142857142856
3687,49,7,7,seperate_region_col,2,False,naive,False,206.0,152.5,107.5,4.0,7.0,5,1.7551020408163265
3688,49,7,7,seperate_region_col,2,False,naive,False,315.0,208.5,134.5,7.0,16.0,13,1.8571428571428572
3689,49,7,7,seperate_region_col,2,False,naive,False,196.0,155.0,99.0,4.0,8.0,7,1.5918367346938775
3690,49,7,7,seperate_region_col,2,False,naive,False,229.5,181.5,122.0,4.0,8.0,6,1.7959183673469388
3691,49,7,7,seperate_region_col,2,False,naive,True,290.0,226.5,226.5,4.0,8.0,6,1.7959183673469388
3692,49,7,7,seperate_region_col,2,False,naive,True,305.0,172.5,172.5,6.0,13.0,11,2.020408163265306
3693,49,7,7,seperate_region_col,2,False,naive,True,286.0,183.5,183.5,4.0,8.0,7,1.9795918367346939
3694,49,7,7,seperate_region_col,2,False,naive,True,320.0,252.5,252.5,5.0,9.0,8,1.9183673469387754
3695,49,7,7,seperate_region_col,2,False,naive,True,183.0,113.0,113.0,4.0,6.0,5,1.6122448979591837
3696,49,7,7,seperate_region_col,2,False,naive,True,349.0,286.5,286.5,4.0,8.0,6,2.306122448979592
3697,49,7,7,seperate_region_col,2,False,naive,True,307.0,195.0,195.0,5.0,11.0,8,1.836734693877551
3698,49,7,7,seperate_region_col,2,False,naive,True,258.0,164.5,164.5,5.0,9.0,6,1.6122448979591837
3699,49,7,7,seperate_region_col,2,False,naive,True,222.0,149.5,149.5,4.0,7.0,5,1.6122448979591837
3700,49,7,7,seperate_region_col,2,False,naive,True,246.0,181.5,181.5,4.0,7.0,5,1.7346938775510203
3701,49,7,7,seperate_region_col,2,False,matching,False,206.0,164.5,117.5,4.0,8.0,6,1.7959183673469388
3702,49,7,7,seperate_region_col,2,False,matching,False,212.5,176.5,110.0,4.0,8.0,6,1.9591836734693877
3703,49,7,7,seperate_region_col,2,False,matching,False,260.0,216.5,141.0,5.0,9.0,6,1.9591836734693877
3704,49,7,7,seperate_region_col,2,False,matching,False,305.0,228.0,176.5,5.0,12.0,8,2.1020408163265305
3705,49,7,7,seperate_region_col,2,False,matching,False,182.5,124.0,108.5,4.0,7.0,5,1.6734693877551021
3706,49,7,7,seperate_region_col,2,False,matching,False,279.0,240.5,151.0,5.0,8.0,6,2.306122448979592
3707,49,7,7,seperate_region_col,2,False,matching,False,217.0,140.0,119.5,4.0,9.0,6,1.836734693877551
3708,49,7,7,seperate_region_col,2,False,matching,False,352.0,210.5,173.0,7.0,17.0,14,1.816326530612245
3709,49,7,7,seperate_region_col,2,False,matching,False,176.0,142.0,92.0,3.0,7.0,5,1.6122448979591837
3710,49,7,7,seperate_region_col,2,False,matching,False,195.5,146.5,107.0,4.0,8.0,7,1.7346938775510203
3711,49,7,7,seperate_region_col,2,False,matching,True,237.0,176.0,176.0,4.0,6.0,6,1.7755102040816326
3712,49,7,7,seperate_region_col,2,False,matching,True,270.0,182.0,182.0,6.0,12.0,11,2.020408163265306
3713,49,7,7,seperate_region_col,2,False,matching,True,287.0,198.0,198.0,4.0,8.0,6,1.9795918367346939
3714,49,7,7,seperate_region_col,2,False,matching,True,310.0,223.5,223.5,5.0,11.0,8,2.163265306122449
3715,49,7,7,seperate_region_col,2,False,matching,True,213.0,151.5,151.5,3.0,6.0,5,1.653061224489796
3716,49,7,7,seperate_region_col,2,False,matching,True,320.0,254.0,254.0,5.0,8.0,7,2.306122448979592
3717,49,7,7,seperate_region_col,2,False,matching,True,261.0,179.5,179.5,4.0,9.0,6,1.7959183673469388
3718,49,7,7,seperate_region_col,2,False,matching,True,352.0,212.0,212.0,7.0,16.0,14,1.816326530612245
3719,49,7,7,seperate_region_col,2,False,matching,True,218.0,150.5,150.5,4.0,8.0,7,1.5918367346938775
3720,49,7,7,seperate_region_col,2,False,matching,True,216.0,161.0,161.0,3.0,6.0,5,1.7142857142857142
3721,49,7,7,seperate_region_col,2,True,naive,False,243.0,219.5,103.0,5.0,9.0,8,1.7755102040816326
3722,49,7,7,seperate_region_col,2,True,naive,False,235.5,187.5,143.0,4.0,8.0,5,1.9591836734693877
3723,49,7,7,seperate_region_col,2,True,naive,False,301.5,223.5,161.0,6.0,13.0,10,2.0408163265306123
3724,49,7,7,seperate_region_col,2,True,naive,False,231.0,227.0,112.5,4.0,7.0,5,1.7959183673469388
3725,49,7,7,seperate_region_col,2,True,naive,False,216.5,199.5,108.0,4.0,8.0,7,1.7142857142857142
3726,49,7,7,seperate_region_col,2,True,naive,False,321.0,292.5,173.0,5.0,10.0,8,2.306122448979592
3727,49,7,7,seperate_region_col,2,True,naive,False,194.0,152.5,105.0,4.0,6.0,5,1.7346938775510203
3728,49,7,7,seperate_region_col,2,True,naive,False,233.5,197.0,114.0,5.0,9.0,7,1.7142857142857142
3729,49,7,7,seperate_region_col,2,True,naive,False,185.0,156.0,96.0,4.0,7.0,7,1.6326530612244898
3730,49,7,7,seperate_region_col,2,True,naive,False,229.5,181.5,122.0,4.0,8.0,6,1.7959183673469388
3731,49,7,7,seperate_region_col,2,True,naive,True,288.0,211.0,211.0,4.0,7.0,7,1.8571428571428572
3732,49,7,7,seperate_region_col,2,True,naive,True,291.0,194.0,194.0,4.0,8.0,5,2.0
3733,49,7,7,seperate_region_col,2,True,naive,True,286.0,183.5,183.5,4.0,8.0,7,1.9795918367346939
3734,49,7,7,seperate_region_col,2,True,naive,True,320.0,252.5,252.5,5.0,9.0,8,1.9183673469387754
3735,49,7,7,seperate_region_col,2,True,naive,True,183.0,113.0,113.0,4.0,6.0,5,1.6122448979591837
3736,49,7,7,seperate_region_col,2,True,naive,True,342.0,244.5,244.5,5.0,10.0,8,2.204081632653061
3737,49,7,7,seperate_region_col,2,True,naive,True,238.0,157.0,157.0,4.0,6.0,5,1.7551020408163265
3738,49,7,7,seperate_region_col,2,True,naive,True,281.0,200.0,200.0,5.0,9.0,7,1.7142857142857142
3739,49,7,7,seperate_region_col,2,True,naive,True,200.0,138.0,138.0,3.0,6.0,5,1.5714285714285714
3740,49,7,7,seperate_region_col,2,True,naive,True,246.0,181.5,181.5,4.0,7.0,5,1.7346938775510203
3741,49,7,7,seperate_region_col,2,True,matching,False,230.5,180.0,130.5,5.0,9.0,7,1.7755102040816326
3742,49,7,7,seperate_region_col,2,True,matching,False,229.0,192.0,134.0,4.0,8.0,6,2.0
3743,49,7,7,seperate_region_col,2,True,matching,False,187.5,164.0,112.0,4.0,5.0,5,1.7959183673469388
3744,49,7,7,seperate_region_col,2,True,matching,False,282.5,213.0,172.0,5.0,10.0,8,2.1020408163265305
3745,49,7,7,seperate_region_col,2,True,matching,False,182.5,124.0,108.5,4.0,7.0,5,1.6734693877551021
3746,49,7,7,seperate_region_col,2,True,matching,False,279.0,240.5,151.0,5.0,8.0,6,2.306122448979592
3747,49,7,7,seperate_region_col,2,True,matching,False,176.0,126.0,89.5,4.0,6.0,5,1.7959183673469388
3748,49,7,7,seperate_region_col,2,True,matching,False,271.0,167.0,127.0,6.0,12.0,10,1.7551020408163265
3749,49,7,7,seperate_region_col,2,True,matching,False,172.5,131.5,80.0,4.0,7.0,7,1.653061224489796
3750,49,7,7,seperate_region_col,2,True,matching,False,195.5,146.5,107.0,4.0,8.0,7,1.7346938775510203
3751,49,7,7,seperate_region_col,2,True,matching,True,237.0,176.0,176.0,4.0,6.0,6,1.7755102040816326
3752,49,7,7,seperate_region_col,2,True,matching,True,289.0,194.5,194.5,6.0,11.0,10,2.061224489795918
3753,49,7,7,seperate_region_col,2,True,matching,True,286.0,199.5,199.5,5.0,9.0,6,1.9183673469387754
3754,49,7,7,seperate_region_col,2,True,matching,True,270.0,204.0,204.0,5.0,8.0,6,2.020408163265306
3755,49,7,7,seperate_region_col,2,True,matching,True,213.0,151.5,151.5,3.0,6.0,5,1.653061224489796
3756,49,7,7,seperate_region_col,2,True,matching,True,320.0,254.0,254.0,5.0,8.0,7,2.306122448979592
3757,49,7,7,seperate_region_col,2,True,matching,True,193.0,146.5,146.5,4.0,5.0,4,1.6938775510204083
3758,49,7,7,seperate_region_col,2,True,matching,True,253.0,163.5,163.5,5.0,9.0,8,1.6326530612244898
3759,49,7,7,seperate_region_col,2,True,matching,True,208.0,163.0,163.0,3.0,6.0,5,1.6326530612244898
3760,49,7,7,seperate_region_col,2,True,matching,True,216.0,161.0,161.0,3.0,6.0,5,1.7142857142857142
3761,49,7,7,seperate_region_col,3,False,naive,False,183.0,192.0,105.5,4.0,8.0,6,1.7959183673469388
3762,49,7,7,seperate_region_col,3,False,naive,False,185.5,186.0,130.5,4.0,8.0,5,1.9591836734693877
3763,49,7,7,seperate_region_col,3,False,naive,False,238.5,195.0,156.5,6.0,13.0,10,2.0408163265306123
3764,49,7,7,seperate_region_col,3,False,naive,False,178.0,176.0,123.0,4.0,7.0,5,1.7959183673469388
3765,49,7,7,seperate_region_col,3,False,naive,False,169.5,176.0,105.5,4.0,8.0,7,1.7142857142857142
3766,49,7,7,seperate_region_col,3,False,naive,False,247.0,266.5,177.0,4.0,9.0,5,2.2857142857142856
3767,49,7,7,seperate_region_col,3,False,naive,False,161.5,156.0,94.0,4.0,7.0,5,1.7551020408163265
3768,49,7,7,seperate_region_col,3,False,naive,False,280.0,180.5,122.0,7.0,16.0,13,1.8571428571428572
3769,49,7,7,seperate_region_col,3,False,naive,False,158.5,123.0,94.0,4.0,8.0,7,1.5918367346938775
3770,49,7,7,seperate_region_col,3,False,naive,False,179.0,159.5,120.0,4.0,8.0,6,1.7959183673469388
3771,49,7,7,seperate_region_col,3,False,naive,True,219.0,199.0,199.0,4.0,8.0,6,1.7959183673469388
3772,49,7,7,seperate_region_col,3,False,naive,True,247.0,160.5,160.5,6.0,13.0,11,2.020408163265306
3773,49,7,7,seperate_region_col,3,False,naive,True,220.0,175.5,175.5,4.0,8.0,7,1.9795918367346939
3774,49,7,7,seperate_region_col,3,False,naive,True,239.0,240.5,240.5,5.0,9.0,8,1.9183673469387754
3775,49,7,7,seperate_region_col,3,False,naive,True,140.0,112.0,112.0,4.0,6.0,5,1.6122448979591837
3776,49,7,7,seperate_region_col,3,False,naive,True,260.0,264.5,264.5,4.0,8.0,6,2.306122448979592
3777,49,7,7,seperate_region_col,3,False,naive,True,236.0,198.0,198.0,5.0,11.0,8,1.836734693877551
3778,49,7,7,seperate_region_col,3,False,naive,True,215.0,151.5,151.5,5.0,9.0,6,1.6122448979591837
3779,49,7,7,seperate_region_col,3,False,naive,True,172.0,127.0,127.0,4.0,7.0,5,1.6122448979591837
3780,49,7,7,seperate_region_col,3,False,naive,True,183.0,149.0,149.0,4.0,7.0,5,1.7346938775510203
3781,49,7,7,seperate_region_col,3,False,matching,False,168.0,135.5,105.0,4.0,8.0,6,1.7959183673469388
3782,49,7,7,seperate_region_col,3,False,matching,False,168.5,152.5,110.0,4.0,8.0,6,1.9591836734693877
3783,49,7,7,seperate_region_col,3,False,matching,False,204.0,195.5,128.0,5.0,9.0,6,1.9591836734693877
3784,49,7,7,seperate_region_col,3,False,matching,False,251.0,222.0,170.5,5.0,12.0,8,2.1020408163265305
3785,49,7,7,seperate_region_col,3,False,matching,False,148.5,119.5,101.5,4.0,7.0,5,1.6734693877551021
3786,49,7,7,seperate_region_col,3,False,matching,False,209.5,240.5,147.5,5.0,8.0,6,2.306122448979592
3787,49,7,7,seperate_region_col,3,False,matching,False,177.0,139.0,112.0,4.0,9.0,6,1.836734693877551
3788,49,7,7,seperate_region_col,3,False,matching,False,318.5,219.0,168.5,7.0,17.0,14,1.816326530612245
3789,49,7,7,seperate_region_col,3,False,matching,False,146.5,127.5,95.5,3.0,7.0,5,1.6122448979591837
3790,49,7,7,seperate_region_col,3,False,matching,False,154.0,143.0,105.0,4.0,8.0,7,1.7346938775510203
3791,49,7,7,seperate_region_col,3,False,matching,True,170.0,150.0,150.0,4.0,6.0,6,1.7755102040816326
3792,49,7,7,seperate_region_col,3,False,matching,True,218.0,158.0,158.0,6.0,12.0,11,2.020408163265306
3793,49,7,7,seperate_region_col,3,False,matching,True,215.0,211.5,211.5,4.0,8.0,6,1.9795918367346939
3794,49,7,7,seperate_region_col,3,False,matching,True,246.0,189.0,189.0,5.0,11.0,8,2.163265306122449
3795,49,7,7,seperate_region_col,3,False,matching,True,159.0,122.0,122.0,3.0,6.0,5,1.653061224489796
3796,49,7,7,seperate_region_col,3,False,matching,True,240.0,213.0,213.0,5.0,8.0,7,2.306122448979592
3797,49,7,7,seperate_region_col,3,False,matching,True,206.0,161.0,161.0,4.0,9.0,6,1.7959183673469388
3798,49,7,7,seperate_region_col,3,False,matching,True,303.0,196.0,196.0,7.0,16.0,14,1.816326530612245
3799,49,7,7,seperate_region_col,3,False,matching,True,177.0,129.0,129.0,4.0,8.0,7,1.5918367346938775
3800,49,7,7,seperate_region_col,3,False,matching,True,161.0,136.5,136.5,3.0,6.0,5,1.7142857142857142
3801,49,7,7,seperate_region_col,3,True,naive,False,191.0,191.5,107.5,5.0,9.0,8,1.7755102040816326
3802,49,7,7,seperate_region_col,3,True,naive,False,185.5,186.0,130.5,4.0,8.0,5,1.9591836734693877
3803,49,7,7,seperate_region_col,3,True,naive,False,238.5,195.0,156.5,6.0,13.0,10,2.0408163265306123
3804,49,7,7,seperate_region_col,3,True,naive,False,178.0,176.0,123.0,4.0,7.0,5,1.7959183673469388
3805,49,7,7,seperate_region_col,3,True,naive,False,169.5,176.0,105.5,4.0,8.0,7,1.7142857142857142
3806,49,7,7,seperate_region_col,3,True,naive,False,240.5,273.0,178.0,5.0,10.0,8,2.306122448979592
3807,49,7,7,seperate_region_col,3,True,naive,False,149.0,153.0,91.0,4.0,6.0,5,1.7346938775510203
3808,49,7,7,seperate_region_col,3,True,naive,False,187.0,166.0,103.0,5.0,9.0,7,1.7142857142857142
3809,49,7,7,seperate_region_col,3,True,naive,False,146.5,117.5,91.0,4.0,7.0,7,1.6326530612244898
3810,49,7,7,seperate_region_col,3,True,naive,False,179.0,159.5,120.0,4.0,8.0,6,1.7959183673469388
3811,49,7,7,seperate_region_col,3,True,naive,True,208.0,191.5,191.5,4.0,7.0,7,1.8571428571428572
3812,49,7,7,seperate_region_col,3,True,naive,True,219.0,204.5,204.5,4.0,8.0,5,2.0
3813,49,7,7,seperate_region_col,3,True,naive,True,220.0,175.5,175.5,4.0,8.0,7,1.9795918367346939
3814,49,7,7,seperate_region_col,3,True,naive,True,239.0,240.5,240.5,5.0,9.0,8,1.9183673469387754
3815,49,7,7,seperate_region_col,3,True,naive,True,140.0,112.0,112.0,4.0,6.0,5,1.6122448979591837
3816,49,7,7,seperate_region_col,3,True,naive,True,265.0,245.5,245.5,5.0,10.0,8,2.204081632653061
3817,49,7,7,seperate_region_col,3,True,naive,True,178.0,159.5,159.5,4.0,6.0,5,1.7551020408163265
3818,49,7,7,seperate_region_col,3,True,naive,True,212.0,164.0,164.0,5.0,9.0,7,1.7142857142857142
3819,49,7,7,seperate_region_col,3,True,naive,True,155.0,119.0,119.0,3.0,6.0,5,1.5714285714285714
3820,49,7,7,seperate_region_col,3,True,naive,True,183.0,149.0,149.0,4.0,7.0,5,1.7346938775510203
3821,49,7,7,seperate_region_col,3,True,matching,False,186.5,143.5,115.5,5.0,9.0,7,1.7755102040816326
3822,49,7,7,seperate_region_col,3,True,matching,False,180.0,176.0,125.5,4.0,8.0,6,2.0
3823,49,7,7,seperate_region_col,3,True,matching,False,141.5,155.5,112.5,4.0,5.0,5,1.7959183673469388
3824,49,7,7,seperate_region_col,3,True,matching,False,228.5,210.0,162.0,5.0,10.0,8,2.1020408163265305
3825,49,7,7,seperate_region_col,3,True,matching,False,148.5,119.5,101.5,4.0,7.0,5,1.6734693877551021
3826,49,7,7,seperate_region_col,3,True,matching,False,209.5,240.5,147.5,5.0,8.0,6,2.306122448979592
3827,49,7,7,seperate_region_col,3,True,matching,False,135.0,129.5,82.0,4.0,6.0,5,1.7959183673469388
3828,49,7,7,seperate_region_col,3,True,matching,False,236.0,179.0,122.5,6.0,12.0,10,1.7551020408163265
3829,49,7,7,seperate_region_col,3,True,matching,False,139.0,120.0,83.5,4.0,7.0,7,1.653061224489796
3830,49,7,7,seperate_region_col,3,True,matching,False,154.0,143.0,105.0,4.0,8.0,7,1.7346938775510203
3831,49,7,7,seperate_region_col,3,True,matching,True,170.0,150.0,150.0,4.0,6.0,6,1.7755102040816326
3832,49,7,7,seperate_region_col,3,True,matching,True,230.0,167.0,167.0,6.0,11.0,10,2.061224489795918
3833,49,7,7,seperate_region_col,3,True,matching,True,220.0,211.5,211.5,5.0,9.0,6,1.9183673469387754
3834,49,7,7,seperate_region_col,3,True,matching,True,202.0,161.0,161.0,5.0,8.0,6,2.020408163265306
3835,49,7,7,seperate_region_col,3,True,matching,True,159.0,122.0,122.0,3.0,6.0,5,1.653061224489796
3836,49,7,7,seperate_region_col,3,True,matching,True,240.0,213.0,213.0,5.0,8.0,7,2.306122448979592
3837,49,7,7,seperate_region_col,3,True,matching,True,147.0,121.0,121.0,4.0,5.0,4,1.6938775510204083
3838,49,7,7,seperate_region_col,3,True,matching,True,202.0,151.5,151.5,5.0,9.0,8,1.6326530612244898
3839,49,7,7,seperate_region_col,3,True,matching,True,162.0,141.5,141.5,3.0,6.0,5,1.6326530612244898
3840,49,7,7,seperate_region_col,3,True,matching,True,161.0,136.5,136.5,3.0,6.0,5,1.7142857142857142
3841,49,7,7,seperate_region_col,4,False,naive,False,157.0,182.5,95.0,4.0,8.0,6,1.7959183673469388
3842,49,7,7,seperate_region_col,4,False,naive,False,161.5,169.5,119.5,4.0,8.0,5,1.9591836734693877
3843,49,7,7,seperate_region_col,4,False,naive,False,218.0,211.0,152.5,6.0,13.0,10,2.0408163265306123
3844,49,7,7,seperate_region_col,4,False,naive,False,150.5,178.0,109.0,4.0,7.0,5,1.7959183673469388
3845,49,7,7,seperate_region_col,4,False,naive,False,147.0,166.0,101.0,4.0,8.0,7,1.7142857142857142
3846,49,7,7,seperate_region_col,4,False,naive,False,207.5,253.0,160.0,4.0,9.0,5,2.2857142857142856
3847,49,7,7,seperate_region_col,4,False,naive,False,139.0,146.5,98.5,4.0,7.0,5,1.7551020408163265
3848,49,7,7,seperate_region_col,4,False,naive,False,263.5,178.5,122.0,7.0,16.0,13,1.8571428571428572
3849,49,7,7,seperate_region_col,4,False,naive,False,142.5,134.5,94.0,4.0,8.0,7,1.5918367346938775
