trial,code_distance,fidelity_target,factory_physical_size,n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total
4,13,1e-08,4,100,10,10,0,13,col_based,4,881.5,754.0,354.5,0.0,62.0,40,20.0,,,0,999
4,13,1e-08,4,100,10,10,1,13,col_based,4,886.5,767.0,329.5,0.0,62.0,40,20.0,,,0,1019
4,13,1e-08,4,100,10,10,2,13,col_based,4,731.0,521.5,143.5,0.0,62.0,40,20.0,,,0,1018
4,13,1e-08,4,100,10,10,3,13,col_based,4,1121.0,1253.0,630.0,0.0,61.0,40,20.0,,,0,985
4,13,1e-08,4,100,10,10,4,13,col_based,4,1249.5,912.0,299.5,0.0,83.0,39,39.0,,,0,1928
4,13,1e-08,4,100,10,10,5,13,col_based,4,987.0,916.5,485.0,0.0,63.0,40,20.0,,,0,975
4,13,1e-08,4,100,10,10,6,13,col_based,4,909.0,764.5,383.0,0.0,62.0,40,20.0,,,0,1022
4,13,1e-08,4,100,10,10,7,13,col_based,4,722.0,468.5,131.5,0.0,61.0,40,20.0,,,0,992
4,13,1e-08,4,100,10,10,8,13,col_based,4,1101.0,1195.0,588.5,0.0,61.0,40,20.0,,,0,973
0,13,1e-08,4,100,10,10,0,13,col_based,5,867.0,771.0,382.5,0.0,61.0,40,20.0,,,0,1010
0,13,1e-08,4,100,10,10,1,13,col_based,5,868.5,754.5,357.5,0.0,62.0,40,20.0,,,0,1020
0,13,1e-08,4,100,10,10,2,13,col_based,5,695.0,429.5,129.0,0.0,62.0,40,20.0,,,0,1032
0,13,1e-08,4,100,10,10,3,13,col_based,5,1094.0,1296.5,646.0,0.0,62.0,40,20.0,,,0,1028
0,13,1e-08,4,100,10,10,4,13,col_based,5,1246.5,930.5,293.0,0.0,84.0,39,39.0,,,0,1984
0,13,1e-08,4,100,10,10,5,13,col_based,5,903.0,816.0,411.0,0.0,63.0,40,20.0,,,0,982
0,13,1e-08,4,100,10,10,6,13,col_based,5,886.0,835.5,362.5,0.0,63.0,40,20.0,,,0,995
0,13,1e-08,4,100,10,10,7,13,col_based,5,687.5,427.5,104.5,0.0,62.0,40,20.0,,,0,1022
0,13,1e-08,4,100,10,10,8,13,col_based,5,1082.0,1275.5,630.0,0.0,61.0,40,20.0,,,0,994
1,13,1e-08,4,100,10,10,0,13,col_based,5,864.0,721.0,352.0,0.0,62.0,40,20.0,,,0,1027
1,13,1e-08,4,100,10,10,1,13,col_based,5,855.0,746.5,345.5,0.0,61.0,40,20.0,,,0,1014
1,13,1e-08,4,100,10,10,2,13,col_based,5,685.5,398.5,120.5,0.0,62.0,40,20.0,,,0,997
1,13,1e-08,4,100,10,10,3,13,col_based,5,1090.5,1267.5,685.5,0.0,62.0,40,20.0,,,0,991
1,13,1e-08,4,100,10,10,4,13,col_based,5,1253.5,839.5,356.5,0.0,84.0,39,39.0,,,0,1925
1,13,1e-08,4,100,10,10,5,13,col_based,5,879.5,766.5,395.0,0.0,62.0,40,20.0,,,0,985
1,13,1e-08,4,100,10,10,6,13,col_based,5,851.0,716.0,344.5,0.0,62.0,40,20.0,,,0,977
1,13,1e-08,4,100,10,10,7,13,col_based,5,691.5,406.0,126.0,0.0,62.0,40,20.0,,,0,999
1,13,1e-08,4,100,10,10,8,13,col_based,5,1104.0,1390.0,684.5,0.0,62.0,40,20.0,,,0,1008
2,13,1e-08,4,100,10,10,0,13,col_based,5,867.5,729.0,385.0,0.0,62.0,40,20.0,,,0,955
2,13,1e-08,4,100,10,10,1,13,col_based,5,876.0,770.0,364.5,0.0,62.0,40,20.0,,,0,997
2,13,1e-08,4,100,10,10,2,13,col_based,5,728.0,470.0,132.0,0.0,63.0,40,20.0,,,0,1013
2,13,1e-08,4,100,10,10,3,13,col_based,5,1075.5,1248.0,657.0,0.0,62.0,40,20.0,,,0,1032
2,13,1e-08,4,100,10,10,4,13,col_based,5,1196.0,832.0,257.0,0.0,84.0,39,39.0,,,0,1960
2,13,1e-08,4,100,10,10,5,13,col_based,5,847.0,679.0,345.0,0.0,61.0,40,20.0,,,0,1007
2,13,1e-08,4,100,10,10,6,13,col_based,5,885.5,806.5,363.0,0.0,63.0,40,20.0,,,0,997
2,13,1e-08,4,100,10,10,7,13,col_based,5,675.5,390.0,92.5,0.0,62.0,40,20.0,,,0,968
2,13,1e-08,4,100,10,10,8,13,col_based,5,1062.0,1165.5,609.0,0.0,62.0,40,20.0,,,0,1047
3,13,1e-08,4,100,10,10,0,13,col_based,5,833.0,684.0,315.0,0.0,61.0,40,20.0,,,0,1015
3,13,1e-08,4,100,10,10,1,13,col_based,5,875.0,791.5,356.0,0.0,62.0,40,20.0,,,0,996
3,13,1e-08,4,100,10,10,2,13,col_based,5,716.5,461.5,136.0,0.0,62.0,40,20.0,,,0,991
3,13,1e-08,4,100,10,10,3,13,col_based,5,1046.5,1239.0,592.5,0.0,62.0,40,20.0,,,0,959
3,13,1e-08,4,100,10,10,4,13,col_based,5,1238.0,935.5,297.0,0.0,83.0,39,39.0,,,0,1962
3,13,1e-08,4,100,10,10,5,13,col_based,5,894.5,847.0,393.5,0.0,63.0,40,20.0,,,0,1026
3,13,1e-08,4,100,10,10,6,13,col_based,5,859.5,783.5,311.5,0.0,63.0,40,20.0,,,0,1014
3,13,1e-08,4,100,10,10,7,13,col_based,5,689.0,467.0,112.5,0.0,62.0,40,20.0,,,0,1022
3,13,1e-08,4,100,10,10,8,13,col_based,5,1064.5,1107.5,654.5,0.0,62.0,40,20.0,,,0,966
4,13,1e-08,4,100,10,10,0,13,col_based,5,852.0,738.0,336.0,0.0,62.0,40,20.0,,,0,999
4,13,1e-08,4,100,10,10,1,13,col_based,5,851.0,743.0,320.5,0.0,62.0,40,20.0,,,0,1019
4,13,1e-08,4,100,10,10,2,13,col_based,5,710.0,506.0,140.0,0.0,62.0,40,20.0,,,0,1018
4,13,1e-08,4,100,10,10,3,13,col_based,5,1057.5,1199.0,628.0,0.0,61.0,40,20.0,,,0,985
4,13,1e-08,4,100,10,10,4,13,col_based,5,1213.0,881.0,291.5,0.0,83.0,39,39.0,,,0,1928
4,13,1e-08,4,100,10,10,5,13,col_based,5,933.5,898.5,470.5,0.0,63.0,40,20.0,,,0,975
4,13,1e-08,4,100,10,10,6,13,col_based,5,864.0,742.5,365.0,0.0,62.0,40,20.0,,,0,1022
4,13,1e-08,4,100,10,10,7,13,col_based,5,701.0,446.5,128.0,0.0,61.0,40,20.0,,,0,992
4,13,1e-08,4,100,10,10,8,13,col_based,5,1044.5,1117.5,572.0,0.0,61.0,40,20.0,,,0,973
0,13,1e-10,4,16,4,4,0,13,col_based,2,1199.0,316.0,166.5,0.0,89.0,40,20.0,,,0,159
0,13,1e-10,4,16,4,4,1,13,col_based,2,1183.0,370.5,199.5,0.0,83.0,40,20.0,,,0,170
0,13,1e-10,4,16,4,4,2,13,col_based,2,1127.0,285.5,138.5,0.0,86.0,40,20.0,,,0,167
0,13,1e-10,4,16,4,4,3,13,col_based,2,1381.5,447.0,281.0,0.0,89.0,40,20.0,,,0,185
0,13,1e-10,4,16,4,4,4,13,col_based,2,2231.5,564.5,231.0,0.0,146.0,39,39.0,,,0,285
0,13,1e-10,4,16,4,4,5,13,col_based,2,1247.5,371.5,219.0,0.0,86.0,40,20.0,,,0,173
0,13,1e-10,4,16,4,4,6,13,col_based,2,1251.0,381.0,186.5,0.0,87.0,40,20.0,,,0,151
0,13,1e-10,4,16,4,4,7,13,col_based,2,1190.5,297.0,122.0,0.0,91.0,40,20.0,,,0,149
0,13,1e-10,4,16,4,4,8,13,col_based,2,1341.0,456.5,281.5,0.0,86.0,40,20.0,,,0,156
1,13,1e-10,4,16,4,4,0,13,col_based,2,1244.5,387.0,193.5,0.0,88.0,40,20.0,,,0,143
1,13,1e-10,4,16,4,4,1,13,col_based,2,1286.0,355.0,172.5,0.0,90.0,40,20.0,,,0,161
1,13,1e-10,4,16,4,4,2,13,col_based,2,1316.5,317.0,131.0,0.0,99.0,40,20.0,,,0,166
1,13,1e-10,4,16,4,4,3,13,col_based,2,1334.0,430.0,263.0,0.0,89.0,40,20.0,,,0,151
1,13,1e-10,4,16,4,4,4,13,col_based,2,2068.0,572.5,224.5,0.0,132.0,39,39.0,,,0,345
1,13,1e-10,4,16,4,4,5,13,col_based,2,1256.5,388.0,204.0,0.0,88.0,40,20.0,,,0,170
1,13,1e-10,4,16,4,4,6,13,col_based,2,1152.0,349.5,202.0,0.0,85.0,40,20.0,,,0,154
1,13,1e-10,4,16,4,4,7,13,col_based,2,1201.0,306.5,133.0,0.0,91.0,40,20.0,,,0,169
1,13,1e-10,4,16,4,4,8,13,col_based,2,1354.5,458.5,272.5,0.0,91.0,40,20.0,,,0,154
2,13,1e-10,4,16,4,4,0,13,col_based,2,1259.5,353.0,196.0,0.0,91.0,40,20.0,,,0,168
2,13,1e-10,4,16,4,4,1,13,col_based,2,1156.5,338.0,186.0,0.0,82.0,40,20.0,,,0,159
2,13,1e-10,4,16,4,4,2,13,col_based,2,1166.5,313.0,130.5,0.0,90.0,40,20.0,,,0,157
2,13,1e-10,4,16,4,4,3,13,col_based,2,1265.5,394.0,235.0,0.0,88.0,40,20.0,,,0,151
2,13,1e-10,4,16,4,4,4,13,col_based,2,2117.5,563.5,223.5,0.0,141.0,39,39.0,,,0,310
2,13,1e-10,4,16,4,4,5,13,col_based,2,1303.5,357.0,168.5,0.0,93.0,40,20.0,,,0,163
2,13,1e-10,4,16,4,4,6,13,col_based,2,1169.0,327.5,181.5,0.0,85.0,40,20.0,,,0,158
2,13,1e-10,4,16,4,4,7,13,col_based,2,1148.5,298.5,131.0,0.0,90.0,40,20.0,,,0,154
2,13,1e-10,4,16,4,4,8,13,col_based,2,1295.5,413.5,237.5,0.0,86.0,40,20.0,,,0,155
3,13,1e-10,4,16,4,4,0,13,col_based,2,1222.0,387.0,216.0,0.0,82.0,40,20.0,,,0,157
3,13,1e-10,4,16,4,4,1,13,col_based,2,1210.0,357.0,190.0,0.0,89.0,40,20.0,,,0,171
3,13,1e-10,4,16,4,4,2,13,col_based,2,1175.0,301.5,134.0,0.0,91.0,40,20.0,,,0,156
3,13,1e-10,4,16,4,4,3,13,col_based,2,1389.5,442.0,262.5,0.0,93.0,40,20.0,,,0,169
3,13,1e-10,4,16,4,4,4,13,col_based,2,2119.5,494.5,212.0,0.0,140.0,39,39.0,,,0,308
3,13,1e-10,4,16,4,4,5,13,col_based,2,1214.5,344.0,182.5,0.0,89.0,40,20.0,,,0,151
3,13,1e-10,4,16,4,4,6,13,col_based,2,1171.5,350.0,184.5,0.0,85.0,40,20.0,,,0,170
3,13,1e-10,4,16,4,4,7,13,col_based,2,1173.0,315.5,137.0,0.0,90.0,40,20.0,,,0,141
3,13,1e-10,4,16,4,4,8,13,col_based,2,1332.5,432.0,260.5,0.0,89.0,40,20.0,,,0,159
4,13,1e-10,4,16,4,4,0,13,col_based,2,1181.0,329.0,175.0,0.0,88.0,40,20.0,,,0,132
4,13,1e-10,4,16,4,4,1,13,col_based,2,1230.5,355.5,179.0,0.0,87.0,40,20.0,,,0,161
4,13,1e-10,4,16,4,4,2,13,col_based,2,1182.0,318.0,132.0,0.0,91.0,40,20.0,,,0,141
4,13,1e-10,4,16,4,4,3,13,col_based,2,1361.0,458.5,279.5,0.0,90.0,40,20.0,,,0,160
4,13,1e-10,4,16,4,4,4,13,col_based,2,2133.5,578.5,235.5,0.0,138.0,39,39.0,,,0,309
4,13,1e-10,4,16,4,4,5,13,col_based,2,1243.0,347.0,186.5,0.0,93.0,40,20.0,,,0,163
4,13,1e-10,4,16,4,4,6,13,col_based,2,1268.5,373.5,190.5,0.0,90.0,40,20.0,,,0,162
4,13,1e-10,4,16,4,4,7,13,col_based,2,1102.5,277.5,118.0,0.0,85.0,40,20.0,,,0,173
4,13,1e-10,4,16,4,4,8,13,col_based,2,1265.5,432.5,237.5,0.0,83.0,40,20.0,,,0,152
0,13,1e-10,4,16,4,4,0,13,col_based,3,1174.5,307.0,159.0,0.0,89.0,40,20.0,,,0,159
0,13,1e-10,4,16,4,4,1,13,col_based,3,1154.0,359.0,193.0,0.0,83.0,40,20.0,,,0,170
0,13,1e-10,4,16,4,4,2,13,col_based,3,1112.5,270.5,132.5,0.0,86.0,40,20.0,,,0,167
0,13,1e-10,4,16,4,4,3,13,col_based,3,1352.5,438.5,275.0,0.0,89.0,40,20.0,,,0,185
0,13,1e-10,4,16,4,4,4,13,col_based,3,2189.0,534.0,222.0,0.0,146.0,39,39.0,,,0,285
0,13,1e-10,4,16,4,4,5,13,col_based,3,1218.0,355.5,210.0,0.0,86.0,40,20.0,,,0,173
0,13,1e-10,4,16,4,4,6,13,col_based,3,1227.5,374.5,185.5,0.0,87.0,40,20.0,,,0,151
0,13,1e-10,4,16,4,4,7,13,col_based,3,1173.5,279.0,115.5,0.0,91.0,40,20.0,,,0,149
0,13,1e-10,4,16,4,4,8,13,col_based,3,1321.5,443.5,275.5,0.0,86.0,40,20.0,,,0,156
1,13,1e-10,4,16,4,4,0,13,col_based,3,1215.5,373.5,188.5,0.0,88.0,40,20.0,,,0,143
1,13,1e-10,4,16,4,4,1,13,col_based,3,1261.5,342.0,169.0,0.0,90.0,40,20.0,,,0,161
1,13,1e-10,4,16,4,4,2,13,col_based,3,1301.0,301.0,126.5,0.0,99.0,40,20.0,,,0,166
1,13,1e-10,4,16,4,4,3,13,col_based,3,1313.0,416.0,259.5,0.0,89.0,40,20.0,,,0,151
1,13,1e-10,4,16,4,4,4,13,col_based,3,2019.5,545.0,222.5,0.0,132.0,39,39.0,,,0,345
1,13,1e-10,4,16,4,4,5,13,col_based,3,1229.5,379.0,201.5,0.0,88.0,40,20.0,,,0,170
1,13,1e-10,4,16,4,4,6,13,col_based,3,1126.5,332.5,194.5,0.0,85.0,40,20.0,,,0,154
1,13,1e-10,4,16,4,4,7,13,col_based,3,1187.5,292.5,128.0,0.0,91.0,40,20.0,,,0,169
1,13,1e-10,4,16,4,4,8,13,col_based,3,1331.0,452.0,267.5,0.0,91.0,40,20.0,,,0,154
2,13,1e-10,4,16,4,4,0,13,col_based,3,1227.5,337.0,188.5,0.0,91.0,40,20.0,,,0,168
2,13,1e-10,4,16,4,4,1,13,col_based,3,1136.5,327.5,182.0,0.0,82.0,40,20.0,,,0,159
2,13,1e-10,4,16,4,4,2,13,col_based,3,1152.0,297.5,125.5,0.0,90.0,40,20.0,,,0,157
2,13,1e-10,4,16,4,4,3,13,col_based,3,1240.0,385.0,230.5,0.0,88.0,40,20.0,,,0,151
2,13,1e-10,4,16,4,4,4,13,col_based,3,2069.0,534.5,218.0,0.0,141.0,39,39.0,,,0,310
2,13,1e-10,4,16,4,4,5,13,col_based,3,1281.0,343.5,164.0,0.0,93.0,40,20.0,,,0,163
2,13,1e-10,4,16,4,4,6,13,col_based,3,1147.5,319.5,179.0,0.0,85.0,40,20.0,,,0,158
2,13,1e-10,4,16,4,4,7,13,col_based,3,1136.0,285.0,128.0,0.0,90.0,40,20.0,,,0,154
2,13,1e-10,4,16,4,4,8,13,col_based,3,1270.0,395.0,229.5,0.0,86.0,40,20.0,,,0,155
3,13,1e-10,4,16,4,4,0,13,col_based,3,1192.5,373.0,209.5,0.0,82.0,40,20.0,,,0,157
3,13,1e-10,4,16,4,4,1,13,col_based,3,1187.5,335.5,181.5,0.0,89.0,40,20.0,,,0,171
3,13,1e-10,4,16,4,4,2,13,col_based,3,1164.5,288.5,129.0,0.0,91.0,40,20.0,,,0,156
3,13,1e-10,4,16,4,4,3,13,col_based,3,1365.5,437.0,254.0,0.0,93.0,40,20.0,,,0,169
3,13,1e-10,4,16,4,4,4,13,col_based,3,2079.5,470.0,207.5,0.0,140.0,39,39.0,,,0,308
3,13,1e-10,4,16,4,4,5,13,col_based,3,1187.0,326.5,173.5,0.0,89.0,40,20.0,,,0,151
3,13,1e-10,4,16,4,4,6,13,col_based,3,1143.5,335.0,178.0,0.0,85.0,40,20.0,,,0,170
3,13,1e-10,4,16,4,4,7,13,col_based,3,1158.0,303.5,135.5,0.0,90.0,40,20.0,,,0,141
3,13,1e-10,4,16,4,4,8,13,col_based,3,1309.0,415.0,253.0,0.0,89.0,40,20.0,,,0,159
4,13,1e-10,4,16,4,4,0,13,col_based,3,1151.5,308.5,165.0,0.0,88.0,40,20.0,,,0,132
4,13,1e-10,4,16,4,4,1,13,col_based,3,1190.0,346.5,165.0,0.0,87.0,40,20.0,,,0,161
4,13,1e-10,4,16,4,4,2,13,col_based,3,1169.5,304.5,128.0,0.0,91.0,40,20.0,,,0,141
4,13,1e-10,4,16,4,4,3,13,col_based,3,1338.5,437.0,270.5,0.0,90.0,40,20.0,,,0,160
4,13,1e-10,4,16,4,4,4,13,col_based,3,2084.5,541.5,230.5,0.0,138.0,39,39.0,,,0,309
4,13,1e-10,4,16,4,4,5,13,col_based,3,1218.0,332.5,180.0,0.0,93.0,40,20.0,,,0,163
4,13,1e-10,4,16,4,4,6,13,col_based,3,1249.0,354.0,187.0,0.0,90.0,40,20.0,,,0,162
4,13,1e-10,4,16,4,4,7,13,col_based,3,1085.5,262.0,111.0,0.0,85.0,40,20.0,,,0,173
4,13,1e-10,4,16,4,4,8,13,col_based,3,1249.0,410.0,234.5,0.0,83.0,40,20.0,,,0,152
0,13,1e-10,4,16,4,4,0,13,col_based,4,1172.5,300.5,158.5,0.0,89.0,40,20.0,,,0,159
0,13,1e-10,4,16,4,4,1,13,col_based,4,1151.5,351.5,189.0,0.0,83.0,40,20.0,,,0,170
0,13,1e-10,4,16,4,4,2,13,col_based,4,1111.5,262.5,131.0,0.0,86.0,40,20.0,,,0,167
0,13,1e-10,4,16,4,4,3,13,col_based,4,1350.5,428.5,273.0,0.0,89.0,40,20.0,,,0,185
0,13,1e-10,4,16,4,4,4,13,col_based,4,2179.5,521.5,220.0,0.0,146.0,39,39.0,,,0,285
0,13,1e-10,4,16,4,4,5,13,col_based,4,1214.5,351.0,210.0,0.0,86.0,40,20.0,,,0,173
0,13,1e-10,4,16,4,4,6,13,col_based,4,1224.0,367.5,182.5,0.0,87.0,40,20.0,,,0,151
0,13,1e-10,4,16,4,4,7,13,col_based,4,1173.0,273.0,114.5,0.0,91.0,40,20.0,,,0,149
0,13,1e-10,4,16,4,4,8,13,col_based,4,1320.5,434.0,274.0,0.0,86.0,40,20.0,,,0,156
1,13,1e-10,4,16,4,4,0,13,col_based,4,1213.5,368.5,187.5,0.0,88.0,40,20.0,,,0,143
1,13,1e-10,4,16,4,4,1,13,col_based,4,1260.0,336.0,168.0,0.0,90.0,40,20.0,,,0,161
1,13,1e-10,4,16,4,4,2,13,col_based,4,1299.5,295.5,126.5,0.0,99.0,40,20.0,,,0,166
1,13,1e-10,4,16,4,4,3,13,col_based,4,1312.0,413.0,259.0,0.0,89.0,40,20.0,,,0,151
1,13,1e-10,4,16,4,4,4,13,col_based,4,2011.5,526.5,222.5,0.0,132.0,39,39.0,,,0,345
1,13,1e-10,4,16,4,4,5,13,col_based,4,1228.5,372.5,200.5,0.0,88.0,40,20.0,,,0,170
1,13,1e-10,4,16,4,4,6,13,col_based,4,1125.0,327.0,194.5,0.0,85.0,40,20.0,,,0,154
1,13,1e-10,4,16,4,4,7,13,col_based,4,1186.0,285.5,127.0,0.0,91.0,40,20.0,,,0,169
1,13,1e-10,4,16,4,4,8,13,col_based,4,1330.5,448.0,267.5,0.0,91.0,40,20.0,,,0,154
2,13,1e-10,4,16,4,4,0,13,col_based,4,1221.5,333.5,188.0,0.0,91.0,40,20.0,,,0,168
2,13,1e-10,4,16,4,4,1,13,col_based,4,1134.0,324.0,180.5,0.0,82.0,40,20.0,,,0,159
2,13,1e-10,4,16,4,4,2,13,col_based,4,1150.0,290.5,125.5,0.0,90.0,40,20.0,,,0,157
2,13,1e-10,4,16,4,4,3,13,col_based,4,1239.5,380.0,230.5,0.0,88.0,40,20.0,,,0,151
2,13,1e-10,4,16,4,4,4,13,col_based,4,2059.0,517.0,215.0,0.0,141.0,39,39.0,,,0,310
2,13,1e-10,4,16,4,4,5,13,col_based,4,1279.5,340.5,163.5,0.0,93.0,40,20.0,,,0,163
2,13,1e-10,4,16,4,4,6,13,col_based,4,1146.0,314.5,179.0,0.0,85.0,40,20.0,,,0,158
2,13,1e-10,4,16,4,4,7,13,col_based,4,1135.0,281.5,127.5,0.0,90.0,40,20.0,,,0,154
2,13,1e-10,4,16,4,4,8,13,col_based,4,1268.0,388.5,229.5,0.0,86.0,40,20.0,,,0,155
3,13,1e-10,4,16,4,4,0,13,col_based,4,1190.0,369.0,209.5,0.0,82.0,40,20.0,,,0,157
3,13,1e-10,4,16,4,4,1,13,col_based,4,1184.5,332.0,179.5,0.0,89.0,40,20.0,,,0,171
3,13,1e-10,4,16,4,4,2,13,col_based,4,1162.5,281.5,128.5,0.0,91.0,40,20.0,,,0,156
3,13,1e-10,4,16,4,4,3,13,col_based,4,1363.5,430.0,254.0,0.0,93.0,40,20.0,,,0,169
3,13,1e-10,4,16,4,4,4,13,col_based,4,2070.0,457.0,205.5,0.0,140.0,39,39.0,,,0,308
3,13,1e-10,4,16,4,4,5,13,col_based,4,1183.5,321.5,172.5,0.0,89.0,40,20.0,,,0,151
3,13,1e-10,4,16,4,4,6,13,col_based,4,1142.0,330.0,177.0,0.0,85.0,40,20.0,,,0,170
3,13,1e-10,4,16,4,4,7,13,col_based,4,1157.0,296.5,135.5,0.0,90.0,40,20.0,,,0,141
3,13,1e-10,4,16,4,4,8,13,col_based,4,1305.5,413.5,252.5,0.0,89.0,40,20.0,,,0,159
4,13,1e-10,4,16,4,4,0,13,col_based,4,1147.0,304.5,164.5,0.0,88.0,40,20.0,,,0,132
4,13,1e-10,4,16,4,4,1,13,col_based,4,1184.0,339.5,165.0,0.0,87.0,40,20.0,,,0,161
4,13,1e-10,4,16,4,4,2,13,col_based,4,1169.0,295.5,128.0,0.0,91.0,40,20.0,,,0,141
4,13,1e-10,4,16,4,4,3,13,col_based,4,1335.5,432.0,270.5,0.0,90.0,40,20.0,,,0,160
4,13,1e-10,4,16,4,4,4,13,col_based,4,2077.5,530.5,228.0,0.0,138.0,39,39.0,,,0,309
4,13,1e-10,4,16,4,4,5,13,col_based,4,1216.0,330.5,180.0,0.0,93.0,40,20.0,,,0,163
4,13,1e-10,4,16,4,4,6,13,col_based,4,1248.0,354.5,187.0,0.0,90.0,40,20.0,,,0,162
4,13,1e-10,4,16,4,4,7,13,col_based,4,1083.5,253.5,110.0,0.0,85.0,40,20.0,,,0,173
4,13,1e-10,4,16,4,4,8,13,col_based,4,1247.5,407.5,234.0,0.0,83.0,40,20.0,,,0,152
0,13,1e-10,4,16,4,4,0,13,col_based,5,1172.5,299.5,158.5,0.0,89.0,40,20.0,,,0,159
0,13,1e-10,4,16,4,4,1,13,col_based,5,1151.5,348.5,189.0,0.0,83.0,40,20.0,,,0,170
0,13,1e-10,4,16,4,4,2,13,col_based,5,1111.5,262.0,131.0,0.0,86.0,40,20.0,,,0,167
0,13,1e-10,4,16,4,4,3,13,col_based,5,1350.5,426.5,273.0,0.0,89.0,40,20.0,,,0,185
0,13,1e-10,4,16,4,4,4,13,col_based,5,2179.0,515.0,220.0,0.0,146.0,39,39.0,,,0,285
0,13,1e-10,4,16,4,4,5,13,col_based,5,1214.5,349.5,210.0,0.0,86.0,40,20.0,,,0,173
0,13,1e-10,4,16,4,4,6,13,col_based,5,1224.0,368.0,182.5,0.0,87.0,40,20.0,,,0,151
0,13,1e-10,4,16,4,4,7,13,col_based,5,1173.0,271.5,114.5,0.0,91.0,40,20.0,,,0,149
0,13,1e-10,4,16,4,4,8,13,col_based,5,1320.5,433.0,274.0,0.0,86.0,40,20.0,,,0,156
1,13,1e-10,4,16,4,4,0,13,col_based,5,1213.5,367.5,187.5,0.0,88.0,40,20.0,,,0,143
1,13,1e-10,4,16,4,4,1,13,col_based,5,1260.0,335.5,168.0,0.0,90.0,40,20.0,,,0,161
1,13,1e-10,4,16,4,4,2,13,col_based,5,1299.5,295.0,126.5,0.0,99.0,40,20.0,,,0,166
1,13,1e-10,4,16,4,4,3,13,col_based,5,1312.0,411.5,258.0,0.0,89.0,40,20.0,,,0,151
1,13,1e-10,4,16,4,4,4,13,col_based,5,2010.5,518.0,222.5,0.0,132.0,39,39.0,,,0,345
1,13,1e-10,4,16,4,4,5,13,col_based,5,1228.5,372.0,200.5,0.0,88.0,40,20.0,,,0,170
1,13,1e-10,4,16,4,4,6,13,col_based,5,1125.0,326.0,194.5,0.0,85.0,40,20.0,,,0,154
1,13,1e-10,4,16,4,4,7,13,col_based,5,1186.0,283.5,127.0,0.0,91.0,40,20.0,,,0,169
1,13,1e-10,4,16,4,4,8,13,col_based,5,1330.5,447.0,267.5,0.0,91.0,40,20.0,,,0,154
2,13,1e-10,4,16,4,4,0,13,col_based,5,1221.5,331.5,188.0,0.0,91.0,40,20.0,,,0,168
2,13,1e-10,4,16,4,4,1,13,col_based,5,1134.0,322.5,180.5,0.0,82.0,40,20.0,,,0,159
2,13,1e-10,4,16,4,4,2,13,col_based,5,1150.0,289.0,125.5,0.0,90.0,40,20.0,,,0,157
2,13,1e-10,4,16,4,4,3,13,col_based,5,1239.5,378.0,230.5,0.0,88.0,40,20.0,,,0,151
2,13,1e-10,4,16,4,4,4,13,col_based,5,2059.0,513.5,215.0,0.0,141.0,39,39.0,,,0,310
2,13,1e-10,4,16,4,4,5,13,col_based,5,1279.5,339.5,163.5,0.0,93.0,40,20.0,,,0,163
2,13,1e-10,4,16,4,4,6,13,col_based,5,1146.0,313.0,179.0,0.0,85.0,40,20.0,,,0,158
2,13,1e-10,4,16,4,4,7,13,col_based,5,1135.0,279.5,127.5,0.0,90.0,40,20.0,,,0,154
2,13,1e-10,4,16,4,4,8,13,col_based,5,1268.0,386.5,229.5,0.0,86.0,40,20.0,,,0,155
3,13,1e-10,4,16,4,4,0,13,col_based,5,1190.0,369.0,209.5,0.0,82.0,40,20.0,,,0,157
3,13,1e-10,4,16,4,4,1,13,col_based,5,1184.5,329.0,179.5,0.0,89.0,40,20.0,,,0,171
3,13,1e-10,4,16,4,4,2,13,col_based,5,1162.5,279.5,128.5,0.0,91.0,40,20.0,,,0,156
3,13,1e-10,4,16,4,4,3,13,col_based,5,1363.0,427.0,254.0,0.0,93.0,40,20.0,,,0,169
3,13,1e-10,4,16,4,4,4,13,col_based,5,2070.0,451.5,205.5,0.0,140.0,39,39.0,,,0,308
3,13,1e-10,4,16,4,4,5,13,col_based,5,1183.5,320.5,172.5,0.0,89.0,40,20.0,,,0,151
3,13,1e-10,4,16,4,4,6,13,col_based,5,1142.0,328.0,177.0,0.0,85.0,40,20.0,,,0,170
3,13,1e-10,4,16,4,4,7,13,col_based,5,1157.0,294.5,135.5,0.0,90.0,40,20.0,,,0,141
3,13,1e-10,4,16,4,4,8,13,col_based,5,1305.0,412.0,252.5,0.0,89.0,40,20.0,,,0,159
4,13,1e-10,4,16,4,4,0,13,col_based,5,1147.0,301.5,164.5,0.0,88.0,40,20.0,,,0,132
4,13,1e-10,4,16,4,4,1,13,col_based,5,1184.0,338.0,165.0,0.0,87.0,40,20.0,,,0,161
4,13,1e-10,4,16,4,4,2,13,col_based,5,1169.0,294.0,128.0,0.0,91.0,40,20.0,,,0,141
4,13,1e-10,4,16,4,4,3,13,col_based,5,1335.5,429.5,270.5,0.0,90.0,40,20.0,,,0,160
4,13,1e-10,4,16,4,4,4,13,col_based,5,2076.5,525.0,228.0,0.0,138.0,39,39.0,,,0,309
4,13,1e-10,4,16,4,4,5,13,col_based,5,1216.0,330.0,180.0,0.0,93.0,40,20.0,,,0,163
