trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
9,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10204.0,400,15800,16400,8049,15800,82871,400,0.9997824975554901,0.9999684749089323,0.9999921841186463,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.999988976612273,0.9999960000079599,0.0001
0,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8765.5,400,15800,16400,8010,15800,67363,400,0.9997845978358354,0.9999684749089323,0.9999922219889641,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999910394561021,0.9999960000079599,0.0001
1,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8819.0,400,15800,16400,7929,15800,68040,400,0.9997845864385253,0.9999684749089323,0.9999923006427055,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999909494027974,0.9999960000079599,0.0001
2,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8814.0,400,15800,16400,8076,15800,68190,400,0.9997844237775996,0.9999684749089323,0.9999921579007349,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999909294500722,0.9999960000079599,0.0001
3,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8867.5,400,15800,16400,8040,15800,68575,400,0.9997844075261343,0.9999684749089323,0.9999921928579503,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999908782380793,0.9999960000079599,0.0001
4,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8694.5,400,15800,16400,8038,15800,66943,400,0.9997846265086369,0.9999684749089323,0.9999921948000179,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999910953237399,0.9999960000079599,0.0001
5,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8759.5,400,15800,16400,8044,15800,67583,400,0.9997845355695841,0.9999684749089323,0.9999921889738151,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999910101921027,0.9999960000079599,0.0001
6,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8880.5,400,15800,16400,8047,15800,68712,400,0.9997843825105852,0.9999684749089323,0.9999921860607138,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999908600145916,0.9999960000079599,0.0001
7,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8820.5,400,15800,16400,7997,15800,68456,400,0.9997844650978049,0.9999684749089323,0.9999922346124036,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999908940672404,0.9999960000079599,0.0001
8,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8673.5,400,15800,16400,8040,15800,67411,400,0.9997845623273156,0.9999684749089323,0.9999921928579503,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999910330712294,0.9999960000079599,0.0001
9,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8777.0,400,15800,16400,8039,15800,68118,400,0.9997844692737159,0.9999684749089323,0.9999921938289841,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999909390273802,0.9999960000079599,0.0001
0,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,True,False,False,1.0,1.0,0.00146,1,0.0001,16106.0,64,2528,2624,1377,2528,20478,64,0.9851537547967265,0.9924446746740634,0.9979915980760141,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9959127751234995,0.9999993600001984,0.0001
1,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,True,False,False,1.0,1.0,0.00146,1,0.0001,16114.0,64,2528,2624,1409,2528,20559,64,0.9850917708373157,0.9924446746740634,0.9979449729636864,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9958966414656117,0.9999993600001984,0.0001
2,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,True,False,False,1.0,1.0,0.00146,1,0.0001,16012.0,64,2528,2624,1372,2528,20513,64,0.9851540503474575,0.9924446746740634,0.9979988834465899,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9959058037577762,0.9999993600001984,0.0001
3,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,True,False,False,1.0,1.0,0.00146,1,0.0001,16099.0,64,2528,2624,1385,2528,20779,64,0.9850829444754536,0.9924446746740634,0.9979799415937133,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.995852822973018,0.9999993600001984,0.0001
4,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,True,False,False,1.0,1.0,0.00146,1,0.0001,15949.0,64,2528,2624,1319,2528,20259,64,0.9852803355477358,0.9924446746740634,0.9980761116444886,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9959563970627269,0.9999993600001984,0.0001
5,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,True,False,False,1.0,1.0,0.00146,1,0.0001,16246.0,64,2528,2624,1380,2528,20757,64,0.9850944700190114,0.9924446746740634,0.9979872268791965,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9958572047355173,0.9999993600001984,0.0001
6,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,True,False,False,1.0,1.0,0.00146,1,0.0001,16283.0,64,2528,2624,1438,2528,20915,64,0.9849799298295276,0.9924446746740634,0.9979027208371707,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9958257361419063,0.9999993600001984,0.0001
7,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,True,False,False,1.0,1.0,0.00146,1,0.0001,15815.0,64,2528,2624,1383,2528,20119,64,0.9852158608477666,0.9924446746740634,0.9979828557015246,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9959842842350528,0.9999993600001984,0.0001
8,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,True,False,False,1.0,1.0,0.00146,1,0.0001,16200.0,64,2528,2624,1352,2528,20704,64,0.9851451840181381,0.9924446746740634,0.9980280254607318,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9958677608788908,0.9999993600001984,0.0001
9,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,True,False,False,1.0,1.0,0.00146,1,0.0001,16091.0,64,2528,2624,1347,2528,20494,64,0.9851937528823118,0.9924446746740634,0.9980353110972288,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9959095882073995,0.9999993600001984,0.0001
0,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,14649.5,64,2528,2624,1377,2528,18867,64,0.98547122250958,0.9924446746740634,0.9979915980760141,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9962337099515715,0.9999993600001984,0.0001
1,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,14676.5,64,2528,2624,1409,2528,18907,64,0.9854172989652479,0.9924446746740634,0.9979449729636864,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.996225740112974,0.9999993600001984,0.0001
2,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,14722.0,64,2528,2624,1372,2528,19028,64,0.9854466845837155,0.9924446746740634,0.9979988834465899,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9962016317393643,0.9999993600001984,0.0001
3,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,14842.0,64,2528,2624,1385,2528,19308,64,0.9853727985421545,0.9924446746740634,0.9979799415937133,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9961458460044218,0.9999993600001984,0.0001
4,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,14759.5,64,2528,2624,1319,2528,19042,64,0.985520181993528,0.9924446746740634,0.9980761116444886,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9961988423784215,0.9999993600001984,0.0001
5,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,14892.0,64,2528,2624,1380,2528,19255,64,0.985390436879407,0.9924446746740634,0.9979872268791965,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9961564052074093,0.9999993600001984,0.0001
6,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,14936.0,64,2528,2624,1438,2528,19384,64,0.9852815768940235,0.9924446746740634,0.9979027208371707,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9961307047011222,0.9999993600001984,0.0001
7,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,14545.5,64,2528,2624,1383,2528,18777,64,0.985480328301217,0.9924446746740634,0.9979828557015246,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9962516423215352,0.9999993600001984,0.0001
8,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,14955.0,64,2528,2624,1352,2528,19347,64,0.9854125887330072,0.9924446746740634,0.9980280254607318,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9961380760963484,0.9999993600001984,0.0001
9,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,14800.5,64,2528,2624,1347,2528,19108,64,0.9854668864724987,0.9924446746740634,0.9980353110972288,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9961856926391752,0.9999993600001984,0.0001
0,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,True,False,False,1.0,1.0,0.00146,1,0.0001,12601.0,64,2528,2624,1377,2528,16394,64,0.9859587571823866,0.9924446746740634,0.9979915980760141,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9967265690678258,0.9999993600001984,0.0001
1,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,True,False,False,1.0,1.0,0.00146,1,0.0001,12616.5,64,2528,2624,1409,2528,16449,64,0.9859018492505898,0.9924446746740634,0.9979449729636864,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.996715605134771,0.9999993600001984,0.0001
2,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,True,False,False,1.0,1.0,0.00146,1,0.0001,12597.0,64,2528,2624,1372,2528,16405,64,0.985963785589908,0.9924446746740634,0.9979988834465899,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9967243762715665,0.9999993600001984,0.0001
3,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,True,False,False,1.0,1.0,0.00146,1,0.0001,12692.5,64,2528,2624,1385,2528,16775,64,0.9858721149180011,0.9924446746740634,0.9979799415937133,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.996650621389309,0.9999993600001984,0.0001
4,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,True,False,False,1.0,1.0,0.00146,1,0.0001,12480.5,64,2528,2624,1319,2528,16403,64,0.9860404768913739,0.9924446746740634,0.9980761116444886,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9967247749614366,0.9999993600001984,0.0001
5,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,True,False,False,1.0,1.0,0.00146,1,0.0001,12742.0,64,2528,2624,1380,2528,16713,64,0.9858915367964465,0.9924446746740634,0.9979872268791965,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9966629799348733,0.9999993600001984,0.0001
6,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,True,False,False,1.0,1.0,0.00146,1,0.0001,12842.0,64,2528,2624,1438,2528,16842,64,0.98578262145257,0.9924446746740634,0.9979027208371707,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9966372663591255,0.9999993600001984,0.0001
7,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,True,False,False,1.0,1.0,0.00146,1,0.0001,12425.5,64,2528,2624,1383,2528,16157,64,0.9859968553631858,0.9924446746740634,0.9979828557015246,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.996773815031646,0.9999993600001984,0.0001
8,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,True,False,False,1.0,1.0,0.00146,1,0.0001,12770.0,64,2528,2624,1352,2528,16848,64,0.9859052210927051,0.9924446746740634,0.9980280254607318,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9966360703950038,0.9999993600001984,0.0001
9,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,True,False,False,1.0,1.0,0.00146,1,0.0001,12636.0,64,2528,2624,1347,2528,16630,64,0.9859554049551813,0.9924446746740634,0.9980353110972288,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9966795246793162,0.9999993600001984,0.0001
0,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,11870.5,64,2528,2624,1377,2528,15707,64,0.986094237236442,0.9924446746740634,0.9979915980760141,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9968635287210282,0.9999993600001984,0.0001
1,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,11891.0,64,2528,2624,1409,2528,15697,64,0.9860501400547395,0.9924446746740634,0.9979449729636864,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9968655224502788,0.9999993600001984,0.0001
2,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,11905.5,64,2528,2624,1372,2528,15650,64,0.9861126773774725,0.9924446746740634,0.9979988834465899,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9968748930311688,0.9999993600001984,0.0001
3,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,12078.5,64,2528,2624,1385,2528,16072,64,0.9860107382962201,0.9924446746740634,0.9979799415937133,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9967907603322311,0.9999993600001984,0.0001
4,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,11906.0,64,2528,2624,1319,2528,15813,64,0.9861568365443709,0.9924446746740634,0.9980761116444886,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9968423954361191,0.9999993600001984,0.0001
5,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,12095.5,64,2528,2624,1380,2528,15978,64,0.9860364735194416,0.9924446746740634,0.9979872268791965,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9968095001765539,0.9999993600001984,0.0001
6,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,12136.5,64,2528,2624,1438,2528,16046,64,0.9859395705544217,0.9924446746740634,0.9979027208371707,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.99679594365818,0.9999993600001984,0.0001
7,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,11826.5,64,2528,2624,1383,2528,15485,64,0.986129382259411,0.9924446746740634,0.9979828557015246,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.996907790448734,0.9999993600001984,0.0001
8,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,12139.5,64,2528,2624,1352,2528,16187,64,0.9860355663916062,0.9924446746740634,0.9980280254607318,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9967678344060994,0.9999993600001984,0.0001
9,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,11990.5,64,2528,2624,1347,2528,15804,64,0.9861182982589902,0.9924446746740634,0.9980353110972288,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9968441897542252,0.9999993600001984,0.0001
0,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,3,True,False,False,1.0,1.0,0.00146,1,0.0001,11634.5,64,2528,2624,1377,2528,15419,64,0.986151037906032,0.9924446746740634,0.9979915980760141,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9969209497197352,0.9999993600001984,0.0001
1,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,3,True,False,False,1.0,1.0,0.00146,1,0.0001,11658.5,64,2528,2624,1409,2528,15401,64,0.9861085159567796,0.9924446746740634,0.9979449729636864,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9969245386419733,0.9999993600001984,0.0001
2,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,3,True,False,False,1.0,1.0,0.00146,1,0.0001,11662.0,64,2528,2624,1372,2528,15418,64,0.9861584340718269,0.9924446746740634,0.9979988834465899,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.996921149103965,0.9999993600001984,0.0001
3,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,3,True,False,False,1.0,1.0,0.00146,1,0.0001,11774.0,64,2528,2624,1385,2528,15722,64,0.9860797614705881,0.9924446746740634,0.9979799415937133,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9968605381346288,0.9999993600001984,0.0001
4,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,3,True,False,False,1.0,1.0,0.00146,1,0.0001,11533.0,64,2528,2624,1319,2528,15412,64,0.9862359295021584,0.9924446746740634,0.9980761116444886,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9969223454101814,0.9999993600001984,0.0001
5,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,3,True,False,False,1.0,1.0,0.00146,1,0.0001,11772.5,64,2528,2624,1380,2528,15625,64,0.9861060901588741,0.9924446746740634,0.9979872268791965,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9968798774185935,0.9999993600001984,0.0001
6,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,3,True,False,False,1.0,1.0,0.00146,1,0.0001,11907.5,64,2528,2624,1438,2528,15831,64,0.9859819668717107,0.9924446746740634,0.9979027208371707,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.996838806809596,0.9999993600001984,0.0001
7,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,3,True,False,False,1.0,1.0,0.00146,1,0.0001,11506.0,64,2528,2624,1383,2528,15153,64,0.9861948634308939,0.9924446746740634,0.9979828557015246,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9969739873303535,0.9999993600001984,0.0001
8,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,3,True,False,False,1.0,1.0,0.00146,1,0.0001,11873.5,64,2528,2624,1352,2528,15870,64,0.9860980830345256,0.9924446746740634,0.9980280254607318,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9968310314964489,0.9999993600001984,0.0001
9,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,3,True,False,False,1.0,1.0,0.00146,1,0.0001,11650.0,64,2528,2624,1347,2528,15500,64,0.9861782560802212,0.9924446746740634,0.9980353110972288,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9969047997295496,0.9999993600001984,0.0001
0,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11187.5,64,2528,2624,1377,2528,14906,64,0.9862522222033081,0.9924446746740634,0.9979915980760141,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.997023239066762,0.9999993600001984,0.0001
1,7,1e-08,2,"(4, 4)",seperate_region_row,16,16,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11180.5,64,2528,2624,1409,2528,14889,64,0.9862094986491403,0.9924446746740634,0.9979449729636864,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9970266289518768,0.9999993600001984,0.0001
