trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
4,7,1e-08,2,"(8, 8)",col_based,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,23969.5,512,12736,13120,6592,12736,124831,320,0.9233811801171347,0.9625126622601226,0.9904218385865081,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.975342875624721,0.999996800005088,0.0001
0,7,1e-08,2,"(8, 8)",col_based,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,22034.5,512,12736,13120,6538,12736,113157,320,0.9256125819549184,0.9625126622601226,0.9904999265794552,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9776227669081726,0.999996800005088,0.0001
1,7,1e-08,2,"(8, 8)",col_based,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,21904.5,512,12736,13120,6525,12736,112316,320,0.9257858543624682,0.9625126622601226,0.990518726460196,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9777872169038733,0.999996800005088,0.0001
2,7,1e-08,2,"(8, 8)",col_based,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,21924.5,512,12736,13120,6518,12736,112133,320,0.9258292006811953,0.9625126622601226,0.9905288496206996,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9778230045745021,0.999996800005088,0.0001
3,7,1e-08,2,"(8, 8)",col_based,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,21815.5,512,12736,13120,6512,12736,111893,320,0.9258817522483914,0.9625126622601226,0.9905375266977622,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9778699412098869,0.999996800005088,0.0001
4,7,1e-08,2,"(8, 8)",col_based,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,22288.5,512,12736,13120,6495,12736,114685,320,0.9253878520074593,0.9625126622601226,0.9905621121622268,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9773240510068398,0.999996800005088,0.0001
0,7,1e-08,2,"(8, 8)",col_based,64,64,5,True,False,False,1.0,1.0,0.00146,1,0.0001,14688.0,512,12736,13120,6615,12736,78688,320,0.9319108444893989,0.9625126622601226,0.990388580755292,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.984385587397832,0.999996800005088,0.0001
1,7,1e-08,2,"(8, 8)",col_based,64,64,5,True,False,False,1.0,1.0,0.00146,1,0.0001,14622.0,512,12736,13120,6576,12736,78506,320,0.9319978331494527,0.9625126622601226,0.9904449751277811,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9844214196889413,0.999996800005088,0.0001
2,7,1e-08,2,"(8, 8)",col_based,64,64,5,True,False,False,1.0,1.0,0.00146,1,0.0001,14666.0,512,12736,13120,6562,12736,79087,320,0.9319085893130872,0.9625126622601226,0.9904652200447539,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9843070365543207,0.999996800005088,0.0001
3,7,1e-08,2,"(8, 8)",col_based,64,64,5,True,False,False,1.0,1.0,0.00146,1,0.0001,14753.0,512,12736,13120,6506,12736,79537,320,0.9319009104651798,0.9625126622601226,0.9905462038508364,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9842184528984942,0.999996800005088,0.0001
4,7,1e-08,2,"(8, 8)",col_based,64,64,5,True,False,False,1.0,1.0,0.00146,1,0.0001,14669.0,512,12736,13120,6592,12736,78760,320,0.9319287187323122,0.9625126622601226,0.9904218385865081,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9843714123460162,0.999996800005088,0.0001
0,7,1e-08,2,"(8, 8)",col_based,64,64,5,False,False,False,1.0,1.0,0.00146,1,0.0001,14527.5,512,12736,13120,6615,12736,77676,320,0.9320994823527006,0.9625126622601226,0.990388580755292,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9845848472250673,0.999996800005088,0.0001
1,7,1e-08,2,"(8, 8)",col_based,64,64,5,False,False,False,1.0,1.0,0.00146,1,0.0001,14486.5,512,12736,13120,6576,12736,77511,320,0.9321833191920527,0.9625126622601226,0.9904449751277811,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9846173390643883,0.999996800005088,0.0001
2,7,1e-08,2,"(8, 8)",col_based,64,64,5,False,False,False,1.0,1.0,0.00146,1,0.0001,14380.0,512,12736,13120,6562,12736,77309,320,0.9322400349681458,0.9625126622601226,0.9904652200447539,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.984657118412403,0.999996800005088,0.0001
3,7,1e-08,2,"(8, 8)",col_based,64,64,5,False,False,False,1.0,1.0,0.00146,1,0.0001,14592.0,512,12736,13120,6506,12736,78244,320,0.9321419312273764,0.9625126622601226,0.9905462038508364,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9844730047280092,0.999996800005088,0.0001
4,7,1e-08,2,"(8, 8)",col_based,64,64,5,False,False,False,1.0,1.0,0.00146,1,0.0001,14444.5,512,12736,13120,6592,12736,77652,320,0.9321352570406424,0.9625126622601226,0.9904218385865081,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9845895732441492,0.999996800005088,0.0001
0,7,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,14390.5,512,12736,13120,6615,12736,77038,320,0.9322184258469801,0.9625126622601226,0.990388580755292,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9847104882798698,0.999996800005088,0.0001
1,7,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,14369.5,512,12736,13120,6576,12736,76963,320,0.9322854920930289,0.9625126622601226,0.9904449751277811,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.984725259049452,0.999996800005088,0.0001
2,7,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,14285.0,512,12736,13120,6562,12736,76996,320,0.9322983950268232,0.9625126622601226,0.9904652200447539,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9847187598835394,0.999996800005088,0.0001
3,7,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,14465.0,512,12736,13120,6506,12736,77783,320,0.9322278786841496,0.9625126622601226,0.9905462038508364,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9845637773326777,0.999996800005088,0.0001
4,7,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,14300.5,512,12736,13120,6592,12736,77027,320,0.932251781242039,0.9625126622601226,0.9904218385865081,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9847126546455437,0.999996800005088,0.0001
0,7,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13209.0,512,12736,13120,6538,12736,70434,320,0.9335554580408553,0.9625126622601226,0.9904999265794552,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9860119533212853,0.999996800005088,0.0001
1,7,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13103.5,512,12736,13120,6525,12736,69965,320,0.933660750384432,0.9625126622601226,0.990518726460196,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9861044455895782,0.999996800005088,0.0001
2,7,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13062.5,512,12736,13120,6518,12736,69532,320,0.9337511518096009,0.9625126622601226,0.9905288496206996,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9861898459408907,0.999996800005088,0.0001
3,7,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13081.0,512,12736,13120,6512,12736,69800,320,0.9337092833476165,0.9625126622601226,0.9905375266977622,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9861369875764777,0.999996800005088,0.0001
4,7,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13232.0,512,12736,13120,6495,12736,70283,320,0.9336422641085023,0.9625126622601226,0.9905621121622268,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9860417313349,0.999996800005088,0.0001
0,7,1e-08,2,"(10, 10)",col_based,100,100,1,True,False,False,1.0,1.0,0.00146,1,0.0001,36617.0,800,19900,20500,10104,19900,287159,500,0.8670247539800887,0.9420470209679471,0.9853564247065225,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9441862762708734,0.9999950000124499,0.0001
1,7,1e-08,2,"(10, 10)",col_based,100,100,1,True,False,False,1.0,1.0,0.00146,1,0.0001,35990.0,800,19900,20500,10093,19900,281674,500,0.8679903419370939,0.9420470209679471,0.9853722496693297,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9452226170485946,0.9999950000124499,0.0001
2,7,1e-08,2,"(10, 10)",col_based,100,100,1,True,False,False,1.0,1.0,0.00146,1,0.0001,36453.0,800,19900,20500,10148,19900,286100,500,0.8671527015702346,0.9420470209679471,0.9852931273967233,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9443862761234301,0.9999950000124499,0.0001
3,7,1e-08,2,"(10, 10)",col_based,100,100,1,True,False,False,1.0,1.0,0.00146,1,0.0001,36516.0,800,19900,20500,10164,19900,285545,500,0.8672287021581379,0.9420470209679471,0.9852701112012956,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9444911088286735,0.9999950000124499,0.0001
4,7,1e-08,2,"(10, 10)",col_based,100,100,1,True,False,False,1.0,1.0,0.00146,1,0.0001,36336.0,800,19900,20500,10264,19900,284792,500,0.8672326913399767,0.9420470209679471,0.9851262721605623,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9446333599151303,0.9999950000124499,0.0001
0,7,1e-08,2,"(10, 10)",col_based,100,100,1,False,False,False,1.0,1.0,0.00146,1,0.0001,30879.5,800,19900,20500,10104,19900,251674,500,0.8731999159200334,0.9420470209679471,0.9853564247065225,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9509110014078213,0.9999950000124499,0.0001
1,7,1e-08,2,"(10, 10)",col_based,100,100,1,False,False,False,1.0,1.0,0.00146,1,0.0001,30557.5,800,19900,20500,10093,19900,247590,500,0.8739274722178343,0.9420470209679471,0.9853722496693297,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9516880228838666,0.9999950000124499,0.0001
2,7,1e-08,2,"(10, 10)",col_based,100,100,1,False,False,False,1.0,1.0,0.00146,1,0.0001,30993.5,800,19900,20500,10148,19900,250584,500,0.8733341894398792,0.9420470209679471,0.9852931273967233,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9511183226240577,0.9999950000124499,0.0001
3,7,1e-08,2,"(10, 10)",col_based,100,100,1,False,False,False,1.0,1.0,0.00146,1,0.0001,31302.0,800,19900,20500,10164,19900,252910,500,0.8729076174442598,0.9420470209679471,0.9852701112012956,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9506759652364305,0.9999950000124499,0.0001
4,7,1e-08,2,"(10, 10)",col_based,100,100,1,False,False,False,1.0,1.0,0.00146,1,0.0001,31106.5,800,19900,20500,10264,19900,251574,500,0.8730134201893021,0.9420470209679471,0.9851262721605623,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9509300198199353,0.9999950000124499,0.0001
0,7,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,30324.5,800,19900,20500,10104,19900,248568,500,0.8737425162763005,0.9420470209679471,0.9853564247065225,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9515018908922741,0.9999950000124499,0.0001
1,7,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,30071.0,800,19900,20500,10093,19900,244778,500,0.8744191073122173,0.9420470209679471,0.9853722496693297,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9522234028162153,0.9999950000124499,0.0001
2,7,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,30421.0,800,19900,20500,10148,19900,247724,500,0.8738338795439677,0.9420470209679471,0.9852931273967233,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9516625179840692,0.9999950000124499,0.0001
3,7,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,30665.0,800,19900,20500,10164,19900,249266,500,0.8735440244580591,0.9420470209679471,0.9852701112012956,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9513690704860998,0.9999950000124499,0.0001
4,7,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,30558.0,800,19900,20500,10264,19900,248688,500,0.8735174690403591,0.9420470209679471,0.9851262721605623,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9514790551186388,0.9999950000124499,0.0001
0,7,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,28147.0,800,19900,20500,10213,19900,225930,500,0.8775677749653293,0.9420470209679471,0.9851996274473206,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9558196785170888,0.9999950000124499,0.0001
1,7,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,27910.0,800,19900,20500,10043,19900,224357,500,0.8780618093039757,0.9420470209679471,0.9854441845216586,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.956120426723246,0.9999950000124499,0.0001
2,7,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,28974.5,800,19900,20500,10131,19900,232520,500,0.8765168328002074,0.9420470209679471,0.9853175826934868,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9545607378789982,0.9999950000124499,0.0001
3,7,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,28188.5,800,19900,20500,10072,19900,226563,500,0.8776373338645276,0.9420470209679471,0.9854024616677071,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9556986793930913,0.9999950000124499,0.0001
4,7,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,28111.5,800,19900,20500,10115,19900,226600,500,0.8775757433968014,0.9420470209679471,0.9853405999978623,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9556916072483234,0.9999950000124499,0.0001
0,7,1e-08,2,"(10, 10)",col_based,100,100,5,True,False,False,1.0,1.0,0.00146,1,0.0001,16289.0,800,19900,20500,10104,19900,135777,500,0.8936765695643624,0.9420470209679471,0.9853564247065225,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9732099902961724,0.9999950000124499,0.0001
1,7,1e-08,2,"(10, 10)",col_based,100,100,5,True,False,False,1.0,1.0,0.00146,1,0.0001,15981.0,800,19900,20500,10093,19900,132533,500,0.8942709370005738,0.9420470209679471,0.9853722496693297,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9738416138775905,0.9999950000124499,0.0001
2,7,1e-08,2,"(10, 10)",col_based,100,100,5,True,False,False,1.0,1.0,0.00146,1,0.0001,16136.0,800,19900,20500,10148,19900,134371,500,0.8938704826510521,0.9420470209679471,0.9852931273967233,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9734836954539636,0.9999950000124499,0.0001
3,7,1e-08,2,"(10, 10)",col_based,100,100,5,True,False,False,1.0,1.0,0.00146,1,0.0001,16207.0,800,19900,20500,10164,19900,134278,500,0.8938662278241012,0.9420470209679471,0.9852701112012956,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9735018024209046,0.9999950000124499,0.0001
4,7,1e-08,2,"(10, 10)",col_based,100,100,5,True,False,False,1.0,1.0,0.00146,1,0.0001,16132.0,800,19900,20500,10264,19900,133957,500,0.8937931124675986,0.9420470209679471,0.9851262721605623,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.973564303249127,0.9999950000124499,0.0001
0,7,1e-08,2,"(10, 10)",col_based,100,100,5,False,False,False,1.0,1.0,0.00146,1,0.0001,15575.5,800,19900,20500,10104,19900,130406,500,0.8946370728254069,0.9420470209679471,0.9853564247065225,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9742559742697886,0.9999950000124499,0.0001
1,7,1e-08,2,"(10, 10)",col_based,100,100,5,False,False,False,1.0,1.0,0.00146,1,0.0001,15402.5,800,19900,20500,10093,19900,127935,500,0.8950936868789514,0.9420470209679471,0.9853722496693297,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9747375706131008,0.9999950000124499,0.0001
2,7,1e-08,2,"(10, 10)",col_based,100,100,5,False,False,False,1.0,1.0,0.00146,1,0.0001,15526.5,800,19900,20500,10148,19900,129598,500,0.8947241789035778,0.9420470209679471,0.9852931273967233,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9744134267728,0.9999950000124499,0.0001
3,7,1e-08,2,"(10, 10)",col_based,100,100,5,False,False,False,1.0,1.0,0.00146,1,0.0001,15696.5,800,19900,20500,10164,19900,130311,500,0.8945757027717194,0.9420470209679471,0.9852701112012956,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9742744853110057,0.9999950000124499,0.0001
4,7,1e-08,2,"(10, 10)",col_based,100,100,5,False,False,False,1.0,1.0,0.00146,1,0.0001,15580.0,800,19900,20500,10264,19900,129803,500,0.8945359844060192,0.9420470209679471,0.9851262721605623,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9743734766372896,0.9999950000124499,0.0001
0,7,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,15441.5,800,19900,20500,10104,19900,129905,500,0.8947267199603178,0.9420470209679471,0.9853564247065225,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9743535996191242,0.9999950000124499,0.0001
1,7,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,15290.5,800,19900,20500,10093,19900,127256,500,0.8952152488676615,0.9420470209679471,0.9853722496693297,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9748699489767192,0.9999950000124499,0.0001
2,7,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,15403.5,800,19900,20500,10148,19900,128937,500,0.8948424692706823,0.9420470209679471,0.9852931273967233,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9745422527559156,0.9999950000124499,0.0001
3,7,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,15532.5,800,19900,20500,10164,19900,129352,500,0.8947472988642148,0.9420470209679471,0.9852701112012956,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9744613690975643,0.9999950000124499,0.0001
4,7,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,15470.5,800,19900,20500,10264,19900,129278,500,0.8946299156250803,0.9420470209679471,0.9851262721605623,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9744757912339932,0.9999950000124499,0.0001
0,7,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,14267.0,800,19900,20500,10213,19900,117465,500,0.8968128415479365,0.9420470209679471,0.9851996274473206,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9767808098151862,0.9999950000124499,0.0001
1,7,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,14142.5,800,19900,20500,10043,19900,116437,500,0.8972199077527432,0.9420470209679471,0.9854441845216586,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9769816566161182,0.9999950000124499,0.0001
2,7,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,14455.5,800,19900,20500,10131,19900,118592,500,0.8967180714327379,0.9420470209679471,0.9853175826934868,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9765606682095244,0.9999950000124499,0.0001
3,7,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,14210.0,800,19900,20500,10072,19900,117197,500,0.8970455589365245,0.9420470209679471,0.9854024616677071,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9768331666749808,0.9999950000124499,0.0001
