n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
100,10,10,3,9,col_based,1,0,matching,False,True,False,False,74.5,17.0,8.5,7.0,7.0,7,0.95,0.00292,0.18688,153
100,10,10,4,9,col_based,1,0,matching,False,True,False,False,80.0,23.0,8.0,7.0,7.0,7,1.05,0.00292,0.18688,142
100,10,10,5,9,col_based,1,0,matching,False,True,False,False,144.0,63.5,28.5,7.0,10.0,7,2.14,0.00146,0.09344,166
100,10,10,0,9,col_based,1,0,matching,False,True,False,False,128.0,52.5,24.5,7.0,9.0,7,1.98,0.00146,0.09344,133
100,10,10,1,9,col_based,1,0,matching,False,True,False,False,96.0,21.5,11.5,9.0,9.0,9,0.99,0.00292,0.74752,165
100,10,10,2,9,col_based,1,0,matching,False,True,False,False,60.5,17.0,8.5,5.0,5.0,5,0.95,0.00292,0.04672,104
100,10,10,3,9,col_based,1,0,matching,False,True,False,False,64.0,16.0,6.0,6.0,6.0,6,0.87,0.00292,0.09344,107
100,10,10,4,9,col_based,1,0,matching,False,True,False,False,119.0,27.5,13.5,11.0,11.0,11,1.14,0.00292,0.74752,235
100,10,10,5,9,col_based,1,0,matching,False,True,False,False,119.5,47.0,22.5,7.0,8.0,7,1.81,0.00146,0.09344,145
100,10,10,0,9,col_based,1,0,matching,False,True,False,False,141.5,53.0,24.5,9.0,10.0,9,1.9,0.00146,0.37376,159
100,10,10,1,9,col_based,1,0,matching,False,True,False,False,86.0,22.0,15.0,7.0,7.0,7,0.95,0.00292,0.18688,150
100,10,10,2,9,col_based,1,0,matching,False,True,False,False,73.5,20.5,11.0,6.0,6.0,6,1.01,0.00292,0.09344,114
100,10,10,3,9,col_based,1,0,matching,False,True,False,False,79.5,21.5,9.0,7.0,7.0,7,0.95,0.00292,0.18688,168
100,10,10,4,9,col_based,1,0,matching,False,True,False,False,86.0,21.0,9.0,8.0,8.0,8,1.14,0.00292,0.37376,158
100,10,10,5,9,col_based,1,0,matching,False,True,False,False,188.0,73.0,34.0,11.0,14.0,11,2.42,0.00146,0.74752,203
100,10,10,0,9,col_based,1,0,matching,False,True,False,False,122.0,41.0,17.0,9.0,10.0,9,1.91,0.00146,0.37376,165
100,10,10,1,9,col_based,1,0,matching,False,True,False,False,84.0,22.0,13.0,7.0,7.0,7,1.07,0.00292,0.18688,146
100,10,10,2,9,col_based,1,0,matching,False,True,False,False,79.0,20.0,10.0,7.0,7.0,7,0.93,0.00292,0.18688,129
100,10,10,3,9,col_based,1,0,matching,False,True,False,False,59.0,18.0,6.0,5.0,5.0,5,1.01,0.00292,0.04672,99
100,10,10,4,9,col_based,1,0,matching,False,True,False,False,88.5,23.5,9.0,8.0,8.0,8,1.09,0.00292,0.37376,156
100,10,10,5,9,col_based,1,0,matching,False,True,False,False,133.0,46.0,23.0,9.0,10.0,9,2.11,0.00146,0.37376,197
100,10,10,0,9,col_based,1,2,matching,False,True,False,False,135.5,35.0,14.5,12.0,13.0,12,2.12,0.00146,0.74752,221
100,10,10,1,9,col_based,1,2,matching,False,True,False,False,69.0,18.0,9.0,6.0,6.0,6,0.96,0.00292,0.09344,134
100,10,10,2,9,col_based,1,2,matching,False,True,False,False,110.5,19.5,13.0,11.0,11.0,11,0.98,0.00292,0.74752,213
100,10,10,3,9,col_based,1,2,matching,False,True,False,False,55.0,15.0,5.0,5.0,5.0,5,0.98,0.00292,0.04672,97
100,10,10,4,9,col_based,1,2,matching,False,True,False,False,74.0,16.0,9.0,7.0,7.0,7,0.78,0.00292,0.18688,135
100,10,10,5,9,col_based,1,2,matching,False,True,False,False,101.0,42.0,16.0,6.0,7.0,6,1.81,0.00146,0.04672,106
100,10,10,0,9,col_based,1,2,matching,False,True,False,False,117.5,44.0,16.5,8.0,9.0,8,2.05,0.00146,0.18688,151
100,10,10,1,9,col_based,1,2,matching,False,True,False,False,80.5,20.5,11.0,7.0,7.0,7,1.04,0.00292,0.18688,160
100,10,10,2,9,col_based,1,2,matching,False,True,False,False,55.0,17.5,9.5,4.0,4.0,4,0.96,0.00292,0.02336,92
100,10,10,3,9,col_based,1,2,matching,False,True,False,False,60.0,17.5,7.5,5.0,5.0,5,0.86,0.00292,0.04672,97
100,10,10,4,9,col_based,1,2,matching,False,True,False,False,89.0,24.5,8.5,8.0,8.0,8,0.97,0.00292,0.37376,153
100,10,10,5,9,col_based,1,2,matching,False,True,False,False,98.5,40.0,15.5,6.0,7.0,6,1.97,0.00146,0.04672,124
100,10,10,0,9,col_based,1,2,matching,False,True,False,False,119.5,39.5,15.0,9.0,11.0,9,1.9,0.00146,0.37376,164
100,10,10,1,9,col_based,1,2,matching,False,True,False,False,62.0,18.0,9.0,5.0,5.0,5,0.91,0.00292,0.04672,128
100,10,10,2,9,col_based,1,2,matching,False,True,False,False,62.0,17.0,10.0,5.0,5.0,5,0.96,0.00292,0.04672,110
100,10,10,3,9,col_based,1,2,matching,False,True,False,False,53.0,13.0,5.0,5.0,5.0,5,0.89,0.00292,0.04672,99
100,10,10,4,9,col_based,1,2,matching,False,True,False,False,78.5,25.0,11.5,6.0,6.0,6,1.04,0.00292,0.09344,129
100,10,10,5,9,col_based,1,2,matching,False,True,False,False,117.5,46.5,21.0,7.0,8.0,7,1.81,0.00146,0.09344,145
100,10,10,0,9,col_based,1,2,matching,False,True,False,False,129.0,36.0,14.0,11.0,12.0,11,2.19,0.00146,0.74752,199
100,10,10,1,9,col_based,1,2,matching,False,True,False,False,94.0,18.5,12.5,9.0,9.0,9,1.02,0.00292,0.74752,151
100,10,10,2,9,col_based,1,2,matching,False,True,False,False,72.5,20.0,10.5,6.0,6.0,6,1.09,0.00292,0.09344,131
100,10,10,3,9,col_based,1,2,matching,False,True,False,False,64.0,16.0,6.0,6.0,6.0,6,0.93,0.00292,0.09344,126
100,10,10,4,9,col_based,1,2,matching,False,True,False,False,106.0,29.5,13.5,9.0,9.0,9,1.13,0.00292,0.74752,175
100,10,10,5,9,col_based,1,2,matching,False,True,False,False,90.5,35.0,12.5,6.0,7.0,6,1.81,0.00146,0.04672,115
100,10,10,0,9,col_based,1,2,matching,False,True,False,False,112.5,38.0,17.5,8.0,9.0,8,1.9,0.00146,0.18688,166
100,10,10,1,9,col_based,1,2,matching,False,True,False,False,84.0,18.5,9.5,8.0,8.0,8,0.97,0.00292,0.37376,158
100,10,10,2,9,col_based,1,2,matching,False,True,False,False,70.5,16.0,5.5,7.0,7.0,7,1.0,0.00292,0.18688,133
100,10,10,3,9,col_based,1,2,matching,False,True,False,False,100.5,26.5,11.0,9.0,9.0,9,1.11,0.00292,0.74752,182
100,10,10,4,9,col_based,1,2,matching,False,True,False,False,97.0,26.5,14.5,8.0,8.0,8,1.13,0.00292,0.37376,168
100,10,10,5,9,col_based,1,2,matching,False,True,False,False,131.0,63.0,25.0,6.0,7.0,6,1.82,0.00146,0.04672,112
100,10,10,0,9,col_based,1,2,matching,False,True,False,False,131.0,57.0,24.0,7.0,8.0,7,2.18,0.00146,0.09344,139
100,10,10,1,9,col_based,1,2,matching,False,True,False,False,108.5,24.0,13.5,10.0,10.0,10,1.08,0.00292,0.74752,224
100,10,10,2,9,col_based,1,2,matching,False,True,False,False,95.5,21.0,11.5,9.0,9.0,9,0.95,0.00292,0.74752,185
100,10,10,3,9,col_based,1,2,matching,False,True,False,False,95.5,23.5,9.0,9.0,9.0,9,1.21,0.00292,0.74752,173
100,10,10,4,9,col_based,1,2,matching,False,True,False,False,93.5,26.5,11.0,8.0,8.0,8,1.06,0.00292,0.37376,179
100,10,10,5,9,col_based,1,2,matching,False,True,False,False,145.5,46.5,20.0,11.0,12.0,11,2.26,0.00146,0.74752,196
100,10,10,0,9,col_based,1,2,matching,False,True,False,False,130.5,45.5,21.0,9.0,10.0,9,2.29,0.00146,0.37376,158
100,10,10,1,9,col_based,1,2,matching,False,True,False,False,72.5,19.0,11.5,6.0,6.0,6,0.99,0.00292,0.09344,120
100,10,10,2,9,col_based,1,2,matching,False,True,False,False,79.5,19.5,11.0,7.0,7.0,7,0.96,0.00292,0.18688,145
100,10,10,3,9,col_based,1,2,matching,False,True,False,False,64.0,20.5,8.5,5.0,5.0,5,1.06,0.00292,0.04672,112
100,10,10,4,9,col_based,1,2,matching,False,True,False,False,71.0,20.0,9.0,6.0,6.0,6,0.81,0.00292,0.09344,131
100,10,10,5,9,col_based,1,2,matching,False,True,False,False,144.0,43.0,16.0,12.0,12.0,12,2.18,0.00146,0.74752,248
100,10,10,0,9,col_based,1,2,matching,False,True,False,False,113.5,49.0,21.5,6.0,7.0,6,2.02,0.00146,0.04672,106
100,10,10,1,9,col_based,1,2,matching,False,True,False,False,67.0,16.5,8.5,6.0,6.0,6,0.95,0.00292,0.09344,115
100,10,10,2,9,col_based,1,2,matching,False,True,False,False,79.0,19.5,10.5,7.0,7.0,7,0.9,0.00292,0.18688,136
100,10,10,3,9,col_based,1,2,matching,False,True,False,False,77.0,20.0,8.0,7.0,7.0,7,1.15,0.00292,0.18688,123
100,10,10,4,9,col_based,1,2,matching,False,True,False,False,71.5,20.0,9.5,6.0,6.0,6,0.96,0.00292,0.09344,124
100,10,10,5,9,col_based,1,2,matching,False,True,False,False,98.0,45.0,17.0,5.0,6.0,5,1.54,0.00146,0.02336,112
100,10,10,0,9,col_based,1,2,matching,False,True,False,False,141.5,53.0,24.5,9.0,10.0,9,1.9,0.00146,0.37376,159
100,10,10,1,9,col_based,1,2,matching,False,True,False,False,86.0,22.0,15.0,7.0,7.0,7,0.95,0.00292,0.18688,150
100,10,10,2,9,col_based,1,2,matching,False,True,False,False,73.5,20.5,11.0,6.0,6.0,6,1.01,0.00292,0.09344,114
100,10,10,3,9,col_based,1,2,matching,False,True,False,False,79.5,21.5,9.0,7.0,7.0,7,0.95,0.00292,0.18688,168
100,10,10,4,9,col_based,1,2,matching,False,True,False,False,86.0,21.0,9.0,8.0,8.0,8,1.14,0.00292,0.37376,158
100,10,10,5,9,col_based,1,2,matching,False,True,False,False,136.0,60.5,24.5,7.0,9.0,7,2.42,0.00146,0.09344,137
100,10,10,0,9,col_based,1,2,matching,False,True,False,False,122.0,41.0,17.0,9.0,10.0,9,1.91,0.00146,0.37376,165
100,10,10,1,9,col_based,1,2,matching,False,True,False,False,84.0,22.0,13.0,7.0,7.0,7,1.07,0.00292,0.18688,146
100,10,10,2,9,col_based,1,2,matching,False,True,False,False,79.0,20.0,10.0,7.0,7.0,7,0.93,0.00292,0.18688,129
100,10,10,3,9,col_based,1,2,matching,False,True,False,False,59.0,18.0,6.0,5.0,5.0,5,1.01,0.00292,0.04672,99
100,10,10,4,9,col_based,1,2,matching,False,True,False,False,88.5,23.5,9.0,8.0,8.0,8,1.09,0.00292,0.37376,156
100,10,10,5,9,col_based,1,2,matching,False,True,False,False,133.0,46.0,23.0,9.0,10.0,9,2.11,0.00146,0.37376,197
100,10,10,0,9,col_based,1,2,matching,False,False,True,True,150.0,73.0,43.0,4.0,10.0,5,2.09,0.00146,0.02336,67
100,10,10,1,9,col_based,1,2,matching,False,False,True,True,127.0,64.5,35.5,3.0,9.0,6,1.15,0.00292,0.09344,49
100,10,10,2,9,col_based,1,2,matching,False,False,True,True,83.0,32.0,17.0,4.0,10.0,7,1.03,0.00292,0.37376,70
100,10,10,3,9,col_based,1,2,matching,False,False,True,True,73.0,31.0,17.0,3.0,7.0,5,0.92,0.00292,0.09344,74
100,10,10,4,9,col_based,1,2,matching,False,False,True,True,80.0,34.0,23.0,3.0,5.0,5,0.94,0.00292,0.09344,53
100,10,10,5,9,col_based,1,2,matching,False,False,True,True,201.0,100.5,52.5,6.0,12.0,8,2.26,0.00146,0.37376,119
100,10,10,0,9,col_based,1,2,matching,False,False,True,True,128.5,68.0,35.5,3.0,7.0,5,1.97,0.00146,0.02336,58
100,10,10,1,9,col_based,1,2,matching,False,False,True,True,74.0,31.0,18.0,3.0,7.0,5,0.97,0.00292,0.09344,52
100,10,10,2,9,col_based,1,2,matching,False,False,True,True,88.0,39.0,23.0,3.0,8.0,6,1.01,0.00292,0.09344,63
100,10,10,3,9,col_based,1,2,matching,False,False,True,True,97.0,41.0,23.0,4.0,9.0,7,0.99,0.00292,0.37376,93
100,10,10,4,9,col_based,1,2,matching,False,False,True,True,94.0,38.5,23.5,4.0,8.0,7,1.09,0.00292,0.37376,80
100,10,10,5,9,col_based,1,2,matching,False,False,True,True,127.0,62.5,32.5,4.0,8.0,7,1.68,0.00146,0.09344,80
100,10,10,0,9,col_based,1,2,matching,False,False,True,True,141.0,71.0,37.0,4.0,9.0,7,1.92,0.00146,0.09344,80
100,10,10,1,9,col_based,1,2,matching,False,False,True,True,96.0,45.5,24.5,3.0,8.0,6,1.04,0.00292,0.09344,47
100,10,10,2,9,col_based,1,2,matching,False,False,True,True,125.0,54.5,36.5,4.0,10.0,8,0.99,0.00292,0.37376,81
100,10,10,3,9,col_based,1,2,matching,False,False,True,True,154.0,78.0,43.0,4.0,9.0,7,1.22,0.00292,0.37376,89
100,10,10,4,9,col_based,1,2,matching,False,False,True,True,120.5,53.0,34.5,4.0,9.0,8,1.11,0.00292,0.37376,71
100,10,10,5,9,col_based,1,2,matching,False,False,True,True,178.5,81.5,54.0,5.0,13.0,9,2.14,0.00146,0.37376,85
100,10,10,0,9,col_based,1,2,matching,False,False,True,True,189.0,82.0,50.0,7.0,14.0,12,2.05,0.00146,0.74752,143
100,10,10,1,9,col_based,1,2,matching,False,False,True,True,71.5,29.0,16.5,3.0,8.0,6,0.77,0.00292,0.09344,55
100,10,10,2,9,col_based,1,2,matching,False,False,True,True,88.0,41.0,21.0,3.0,8.0,6,1.02,0.00292,0.09344,44
100,10,10,3,9,col_based,1,2,matching,False,False,True,True,75.0,32.5,17.5,3.0,7.0,6,0.88,0.00292,0.09344,52
100,10,10,4,9,col_based,1,2,matching,False,False,True,True,89.5,36.5,21.0,4.0,8.0,7,0.92,0.00292,0.37376,65
100,10,10,5,9,col_based,1,2,matching,False,False,True,True,216.5,119.0,64.5,4.0,9.0,6,2.2,0.00146,0.09344,84
100,10,10,0,9,col_based,1,2,matching,False,False,True,True,174.0,85.0,48.0,5.0,11.0,9,1.89,0.00146,0.37376,90
100,10,10,1,9,col_based,1,2,matching,False,False,True,True,162.5,70.5,49.0,5.0,12.0,10,1.05,0.00292,0.74752,98
100,10,10,2,9,col_based,1,2,matching,False,False,True,True,111.0,41.0,29.0,5.0,11.0,9,0.92,0.00292,0.74752,95
100,10,10,3,9,col_based,1,2,matching,False,False,True,True,70.5,27.0,18.5,3.0,7.0,6,0.86,0.00292,0.09344,47
100,10,10,4,9,col_based,1,2,matching,False,False,True,True,85.0,33.0,20.0,4.0,8.0,7,0.97,0.00292,0.37376,81
100,10,10,5,9,col_based,1,2,matching,False,False,True,True,175.0,82.5,43.5,6.0,13.0,10,2.11,0.00146,0.74752,122
100,10,10,0,9,col_based,1,2,matching,False,False,True,True,215.0,106.5,67.5,5.0,11.0,8,2.23,0.00146,0.37376,85
100,10,10,1,9,col_based,1,2,matching,False,False,True,True,173.5,88.5,51.0,4.0,10.0,8,1.28,0.00292,0.37376,85
100,10,10,2,9,col_based,1,2,matching,False,False,True,True,70.5,28.5,17.0,3.0,7.0,5,0.91,0.00292,0.09344,64
100,10,10,3,9,col_based,1,2,matching,False,False,True,True,134.0,62.5,37.5,4.0,10.0,8,1.29,0.00292,0.37376,68
100,10,10,4,9,col_based,1,2,matching,False,False,True,True,84.5,37.0,22.5,3.0,7.0,5,0.89,0.00292,0.09344,61
100,10,10,5,9,col_based,1,2,matching,False,False,True,True,257.5,124.5,76.0,7.0,14.0,12,2.19,0.00146,0.74752,135
100,10,10,0,9,col_based,1,2,matching,False,False,True,True,137.0,67.5,35.5,4.0,10.0,7,2.1,0.00146,0.09344,71
100,10,10,1,9,col_based,1,2,matching,False,False,True,True,90.5,34.5,24.0,4.0,8.0,7,0.96,0.00292,0.37376,56
100,10,10,2,9,col_based,1,2,matching,False,False,True,True,76.5,33.0,18.5,3.0,7.0,6,0.92,0.00292,0.09344,59
100,10,10,3,9,col_based,1,2,matching,False,False,True,True,107.0,47.5,27.5,4.0,8.0,7,1.0,0.00292,0.37376,84
100,10,10,4,9,col_based,1,2,matching,False,False,True,True,131.0,57.5,40.5,4.0,9.0,8,1.07,0.00292,0.37376,84
100,10,10,5,9,col_based,1,2,matching,False,False,True,True,156.5,72.0,43.5,5.0,11.0,7,2.06,0.00146,0.09344,100
100,10,10,0,9,col_based,1,2,matching,False,False,True,True,159.0,79.0,41.0,5.0,9.0,8,1.95,0.00146,0.37376,85
100,10,10,1,9,col_based,1,2,matching,False,False,True,True,56.5,23.0,10.5,3.0,5.0,5,0.83,0.00292,0.09344,63
100,10,10,2,9,col_based,1,2,matching,False,False,True,True,111.0,39.5,30.5,5.0,11.0,9,0.9,0.00292,0.74752,78
100,10,10,3,9,col_based,1,2,matching,False,False,True,True,78.5,33.5,19.0,3.0,8.0,6,0.84,0.00292,0.09344,53
100,10,10,4,9,col_based,1,2,matching,False,False,True,True,88.0,38.0,25.0,3.0,7.0,5,0.89,0.00292,0.09344,57
100,10,10,5,9,col_based,1,2,matching,False,False,True,True,173.5,79.0,46.5,6.0,12.0,10,1.99,0.00146,0.74752,99
100,10,10,0,9,col_based,1,2,matching,False,False,True,True,193.5,93.5,58.0,5.0,12.0,9,1.99,0.00146,0.37376,94
100,10,10,1,9,col_based,1,2,matching,False,False,True,True,91.0,37.0,22.0,4.0,8.0,7,1.08,0.00292,0.37376,65
100,10,10,2,9,col_based,1,2,matching,False,False,True,True,73.5,29.0,19.5,3.0,7.0,6,0.98,0.00292,0.09344,44
100,10,10,3,9,col_based,1,2,matching,False,False,True,True,91.0,39.0,26.0,3.0,8.0,6,0.96,0.00292,0.09344,57
100,10,10,4,9,col_based,1,2,matching,False,False,True,True,126.0,55.5,36.5,4.0,10.0,8,1.1,0.00292,0.37376,69
100,10,10,5,9,col_based,1,2,matching,False,False,True,True,187.0,98.0,54.0,4.0,11.0,7,2.15,0.00146,0.09344,80
100,10,10,0,9,col_based,1,2,matching,False,False,True,True,140.0,74.5,33.5,4.0,8.0,7,1.85,0.00146,0.09344,82
100,10,10,1,9,col_based,1,2,matching,False,False,True,True,110.5,49.5,28.0,4.0,9.0,7,1.05,0.00292,0.37376,57
100,10,10,2,9,col_based,1,2,matching,False,False,True,True,56.0,23.5,9.5,3.0,5.0,5,0.96,0.00292,0.09344,47
100,10,10,3,9,col_based,1,2,matching,False,False,True,True,94.0,35.5,26.5,4.0,8.0,7,0.81,0.00292,0.37376,81
100,10,10,4,9,col_based,1,2,matching,False,False,True,True,111.0,46.5,31.5,4.0,9.0,7,0.91,0.00292,0.37376,79
100,10,10,5,9,col_based,1,2,matching,False,False,True,True,148.0,67.5,39.5,5.0,11.0,9,1.91,0.00146,0.37376,94
100,10,10,0,9,col_based,1,2,matching,False,False,False,True,140.0,38.0,16.0,12.0,13.0,12,2.14,0.00146,0.74752,221
100,10,10,1,9,col_based,1,2,matching,False,False,False,True,69.0,18.0,9.0,6.0,6.0,6,0.96,0.00292,0.09344,134
100,10,10,2,9,col_based,1,2,matching,False,False,False,True,110.5,19.5,13.0,11.0,11.0,11,0.98,0.00292,0.74752,213
100,10,10,3,9,col_based,1,2,matching,False,False,False,True,55.0,15.0,5.0,5.0,5.0,5,0.98,0.00292,0.04672,97
100,10,10,4,9,col_based,1,2,matching,False,False,False,True,74.0,16.0,9.0,7.0,7.0,7,0.78,0.00292,0.18688,135
100,10,10,5,9,col_based,1,2,matching,False,False,False,True,124.0,42.5,17.5,9.0,10.0,9,1.85,0.00146,0.37376,157
100,10,10,0,9,col_based,1,2,matching,False,False,False,True,117.5,44.0,16.5,8.0,9.0,8,2.05,0.00146,0.18688,151
100,10,10,1,9,col_based,1,2,matching,False,False,False,True,80.5,20.5,11.0,7.0,7.0,7,1.04,0.00292,0.18688,160
100,10,10,2,9,col_based,1,2,matching,False,False,False,True,55.0,17.5,9.5,4.0,4.0,4,0.96,0.00292,0.02336,92
100,10,10,3,9,col_based,1,2,matching,False,False,False,True,60.0,17.5,7.5,5.0,5.0,5,0.86,0.00292,0.04672,97
100,10,10,4,9,col_based,1,2,matching,False,False,False,True,89.0,24.5,8.5,8.0,8.0,8,0.97,0.00292,0.37376,153
100,10,10,5,9,col_based,1,2,matching,False,False,False,True,121.5,41.0,17.5,9.0,9.0,9,1.99,0.00146,0.37376,187
100,10,10,0,9,col_based,1,2,matching,False,False,False,True,116.0,38.0,14.0,9.0,10.0,9,1.92,0.00146,0.37376,162
100,10,10,1,9,col_based,1,2,matching,False,False,False,True,62.0,18.0,9.0,5.0,5.0,5,0.91,0.00292,0.04672,128
100,10,10,2,9,col_based,1,2,matching,False,False,False,True,62.0,17.0,10.0,5.0,5.0,5,0.96,0.00292,0.04672,110
100,10,10,3,9,col_based,1,2,matching,False,False,False,True,53.0,13.0,5.0,5.0,5.0,5,0.89,0.00292,0.04672,99
100,10,10,4,9,col_based,1,2,matching,False,False,False,True,78.5,25.0,11.5,6.0,6.0,6,1.04,0.00292,0.09344,129
100,10,10,5,9,col_based,1,2,matching,False,False,False,True,117.5,46.5,21.0,7.0,8.0,7,1.81,0.00146,0.09344,145
100,10,10,0,9,col_based,1,2,matching,False,False,False,True,121.0,38.5,16.5,9.0,12.0,9,2.18,0.00146,0.37376,161
100,10,10,1,9,col_based,1,2,matching,False,False,False,True,73.0,19.0,12.0,6.0,6.0,6,0.95,0.00292,0.09344,102
100,10,10,2,9,col_based,1,2,matching,False,False,False,True,65.0,15.0,8.0,6.0,6.0,6,0.83,0.00292,0.09344,99
100,10,10,3,9,col_based,1,2,matching,False,False,False,True,61.5,19.5,7.0,5.0,5.0,5,1.06,0.00292,0.04672,109
100,10,10,4,9,col_based,1,2,matching,False,False,False,True,61.0,18.0,8.0,5.0,5.0,5,0.86,0.00292,0.04672,110
100,10,10,5,9,col_based,1,2,matching,False,False,False,True,153.5,69.0,34.5,7.0,8.0,7,1.81,0.00146,0.09344,138
100,10,10,0,9,col_based,1,2,matching,False,False,False,True,147.5,43.0,18.5,12.0,13.0,12,2.0,0.00146,0.74752,245
100,10,10,1,9,col_based,1,2,matching,False,False,False,True,125.5,20.0,13.5,13.0,13.0,13,0.95,0.00292,0.74752,254
100,10,10,2,9,col_based,1,2,matching,False,False,False,True,74.0,22.0,10.0,6.0,6.0,6,1.06,0.00292,0.09344,116
100,10,10,3,9,col_based,1,2,matching,False,False,False,True,86.5,22.0,8.5,8.0,8.0,8,1.14,0.00292,0.37376,162
100,10,10,4,9,col_based,1,2,matching,False,False,False,True,90.0,28.0,13.0,7.0,7.0,7,1.08,0.00292,0.18688,135
100,10,10,5,9,col_based,1,2,matching,False,False,False,True,131.0,40.5,19.5,10.0,11.0,10,2.19,0.00146,0.74752,189
100,10,10,0,9,col_based,1,2,matching,False,False,False,True,143.5,60.0,26.5,8.0,9.0,8,2.18,0.00146,0.18688,150
100,10,10,1,9,col_based,1,2,matching,False,False,False,True,99.5,27.5,16.0,8.0,8.0,8,1.1,0.00292,0.37376,179
100,10,10,2,9,col_based,1,2,matching,False,False,False,True,87.0,20.0,11.0,8.0,8.0,8,1.0,0.00292,0.37376,178
100,10,10,3,9,col_based,1,2,matching,False,False,False,True,72.0,17.5,5.5,7.0,7.0,7,1.02,0.00292,0.18688,134
100,10,10,4,9,col_based,1,2,matching,False,False,False,True,92.0,26.0,10.0,8.0,8.0,8,1.04,0.00292,0.37376,159
100,10,10,5,9,col_based,1,2,matching,False,False,False,True,197.0,67.0,35.0,13.0,16.0,13,2.03,0.00146,0.74752,281
100,10,10,0,9,col_based,1,2,matching,False,False,False,True,124.0,45.0,21.0,8.0,10.0,8,2.26,0.00146,0.18688,128
100,10,10,1,9,col_based,1,2,matching,False,False,False,True,90.0,21.5,12.5,8.0,8.0,8,1.03,0.00292,0.37376,167
100,10,10,2,9,col_based,1,2,matching,False,False,False,True,96.5,25.5,15.0,8.0,8.0,8,1.18,0.00292,0.37376,161
100,10,10,3,9,col_based,1,2,matching,False,False,False,True,49.5,15.0,6.5,4.0,4.0,4,0.81,0.00292,0.02336,97
100,10,10,4,9,col_based,1,2,matching,False,False,False,True,73.0,21.0,10.0,6.0,6.0,6,1.08,0.00292,0.09344,123
100,10,10,5,9,col_based,1,2,matching,False,False,False,True,124.5,56.0,25.5,6.0,7.0,6,1.9,0.00146,0.04672,138
100,10,10,0,9,col_based,1,2,matching,False,False,False,True,116.0,48.5,22.5,6.0,9.0,6,2.01,0.00146,0.04672,102
100,10,10,1,9,col_based,1,2,matching,False,False,False,True,80.5,21.0,10.5,7.0,7.0,7,1.08,0.00292,0.18688,127
100,10,10,2,9,col_based,1,2,matching,False,False,False,True,59.0,15.5,8.5,5.0,5.0,5,0.82,0.00292,0.04672,96
100,10,10,3,9,col_based,1,2,matching,False,False,False,True,57.0,16.5,5.5,5.0,5.0,5,1.01,0.00292,0.04672,105
100,10,10,4,9,col_based,1,2,matching,False,False,False,True,102.0,19.0,12.0,10.0,10.0,10,0.93,0.00292,0.74752,196
100,10,10,5,9,col_based,1,2,matching,False,False,False,True,122.0,49.0,22.0,7.0,9.0,7,1.91,0.00146,0.09344,144
100,10,10,0,9,col_based,1,2,matching,False,False,False,True,141.5,53.0,24.5,9.0,10.0,9,1.9,0.00146,0.37376,159
100,10,10,1,9,col_based,1,2,matching,False,False,False,True,86.5,22.0,15.5,7.0,7.0,7,0.95,0.00292,0.18688,150
100,10,10,2,9,col_based,1,2,matching,False,False,False,True,73.5,20.5,11.0,6.0,6.0,6,1.01,0.00292,0.09344,114
100,10,10,3,9,col_based,1,2,matching,False,False,False,True,79.5,21.5,9.0,7.0,7.0,7,0.95,0.00292,0.18688,168
100,10,10,4,9,col_based,1,2,matching,False,False,False,True,86.0,21.0,9.0,8.0,8.0,8,1.14,0.00292,0.37376,158
100,10,10,5,9,col_based,1,2,matching,False,False,False,True,136.0,60.5,24.5,7.0,9.0,7,2.42,0.00146,0.09344,137
100,10,10,0,9,col_based,1,2,matching,False,False,False,True,122.0,41.0,17.0,9.0,10.0,9,1.91,0.00146,0.37376,165
100,10,10,1,9,col_based,1,2,matching,False,False,False,True,84.0,22.0,13.0,7.0,7.0,7,1.07,0.00292,0.18688,146
100,10,10,2,9,col_based,1,2,matching,False,False,False,True,79.0,20.0,10.0,7.0,7.0,7,0.93,0.00292,0.18688,129
100,10,10,3,9,col_based,1,2,matching,False,False,False,True,59.0,18.0,6.0,5.0,5.0,5,1.01,0.00292,0.04672,99
100,10,10,4,9,col_based,1,2,matching,False,False,False,True,88.5,23.5,9.0,8.0,8.0,8,1.09,0.00292,0.37376,156
100,10,10,5,9,col_based,1,2,matching,False,False,False,True,133.0,46.0,23.0,9.0,10.0,9,2.11,0.00146,0.37376,197
