n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
36,6,6,8,13,seperate_region_row,1,0,matching,True,False,False,False,134.0,49.5,49.5,5.0,5.0,5,0.9166666666666666,0.00146,0.02336,40
36,6,6,0,13,seperate_region_row,1,0,matching,True,False,False,False,64.0,18.0,18.0,4.0,4.0,4,0.75,0.00146,0.01168,26
36,6,6,1,13,seperate_region_row,1,0,matching,True,False,False,False,106.0,39.0,39.0,4.0,4.0,4,0.9722222222222222,0.00146,0.01168,29
36,6,6,2,13,seperate_region_row,1,0,matching,True,False,False,False,185.0,57.5,57.5,10.0,10.0,10,1.2777777777777777,0.00146,0.74752,83
36,6,6,3,13,seperate_region_row,1,0,matching,True,False,False,False,100.0,36.0,36.0,4.0,4.0,4,0.8333333333333334,0.00146,0.01168,28
36,6,6,4,13,seperate_region_row,1,0,matching,True,False,False,False,226.0,98.5,98.5,4.0,5.0,4,1.5833333333333333,0.00292,0.02336,25
36,6,6,5,13,seperate_region_row,1,0,matching,True,False,False,False,129.0,40.0,40.0,7.0,7.0,7,1.1666666666666667,0.00146,0.09344,38
36,6,6,6,13,seperate_region_row,1,0,matching,True,False,False,False,74.0,26.5,26.5,3.0,3.0,3,0.8888888888888888,0.00146,0.00584,16
36,6,6,7,13,seperate_region_row,1,0,matching,True,False,False,False,111.0,41.5,41.5,4.0,4.0,4,0.8611111111111112,0.00146,0.01168,31
36,6,6,8,13,seperate_region_row,1,0,matching,True,False,False,False,143.0,54.0,54.0,5.0,5.0,5,1.0,0.00146,0.02336,34
36,6,6,0,13,seperate_region_row,1,0,matching,True,False,False,False,78.0,25.0,25.0,4.0,4.0,4,0.7222222222222222,0.00146,0.01168,18
36,6,6,1,13,seperate_region_row,1,0,matching,True,False,False,False,83.0,27.5,27.5,4.0,4.0,4,0.6944444444444444,0.00146,0.01168,23
36,6,6,2,13,seperate_region_row,1,0,matching,True,False,False,False,150.0,57.5,57.5,5.0,5.0,5,0.9166666666666666,0.00146,0.02336,46
36,6,6,3,13,seperate_region_row,1,0,matching,True,False,False,False,115.0,43.5,43.5,4.0,4.0,4,0.8888888888888888,0.00146,0.01168,31
36,6,6,4,13,seperate_region_row,1,0,matching,True,False,False,False,296.0,129.0,129.0,5.0,8.0,5,1.8055555555555556,0.00292,0.04672,48
36,6,6,5,13,seperate_region_row,1,0,matching,True,False,False,False,126.0,27.5,27.5,10.0,10.0,10,1.1388888888888888,0.00146,0.74752,78
36,6,6,6,13,seperate_region_row,1,0,matching,True,False,False,False,125.0,41.5,41.5,6.0,6.0,6,1.0555555555555556,0.00146,0.04672,41
36,6,6,7,13,seperate_region_row,1,0,matching,True,False,False,False,102.0,40.5,40.5,3.0,3.0,3,0.8055555555555556,0.00146,0.00584,24
36,6,6,8,13,seperate_region_row,1,0,matching,True,False,False,False,126.0,48.5,48.5,4.0,4.0,4,0.8611111111111112,0.00146,0.01168,22
36,6,6,0,13,col_based,1,0,matching,True,False,False,False,43.0,7.5,7.5,4.0,4.0,4,0.8055555555555556,0.00146,0.01168,24
36,6,6,1,13,col_based,1,0,matching,True,False,False,False,42.0,10.5,10.5,3.0,3.0,3,0.8055555555555556,0.00146,0.00584,26
36,6,6,2,13,col_based,1,0,matching,True,False,False,False,71.0,11.0,11.0,7.0,7.0,7,1.2777777777777777,0.00146,0.09344,50
36,6,6,3,13,col_based,1,0,matching,True,False,False,False,83.0,17.0,17.0,7.0,7.0,7,1.0555555555555556,0.00146,0.09344,50
36,6,6,4,13,col_based,1,0,matching,True,False,False,False,87.0,21.0,21.0,6.0,9.0,6,1.9166666666666667,0.00292,0.09344,47
36,6,6,5,13,col_based,1,0,matching,True,False,False,False,48.0,6.5,6.5,5.0,5.0,5,0.8611111111111112,0.00146,0.02336,37
36,6,6,6,13,col_based,1,0,matching,True,False,False,False,72.0,15.0,15.0,6.0,6.0,6,0.8888888888888888,0.00146,0.04672,50
36,6,6,7,13,col_based,1,0,matching,True,False,False,False,72.0,11.5,11.5,7.0,7.0,7,1.1666666666666667,0.00146,0.09344,51
36,6,6,8,13,col_based,1,0,matching,True,False,False,False,73.0,12.0,12.0,7.0,7.0,7,1.0833333333333333,0.00146,0.09344,53
36,6,6,0,13,col_based,1,0,matching,True,False,False,False,34.0,6.5,6.5,3.0,3.0,3,0.75,0.00146,0.00584,27
36,6,6,1,13,col_based,1,0,matching,True,False,False,False,33.0,6.0,6.0,3.0,3.0,3,0.6944444444444444,0.00146,0.00584,24
36,6,6,2,13,col_based,1,0,matching,True,False,False,False,60.0,9.0,9.0,6.0,6.0,6,1.2777777777777777,0.00146,0.04672,33
36,6,6,3,13,col_based,1,0,matching,True,False,False,False,51.0,8.0,8.0,5.0,5.0,5,1.0833333333333333,0.00146,0.02336,28
36,6,6,4,13,col_based,1,0,matching,True,False,False,False,71.0,17.0,17.0,5.0,7.0,5,1.8055555555555556,0.00292,0.04672,32
36,6,6,5,13,col_based,1,0,matching,True,False,False,False,78.0,14.5,14.5,7.0,7.0,7,1.25,0.00146,0.09344,57
36,6,6,6,13,col_based,1,0,matching,True,False,False,False,48.0,10.0,10.0,4.0,4.0,4,0.9722222222222222,0.00146,0.01168,29
36,6,6,7,13,col_based,1,0,matching,True,False,False,False,37.0,8.0,8.0,3.0,3.0,3,0.8055555555555556,0.00146,0.00584,24
36,6,6,8,13,col_based,1,0,matching,True,False,False,False,74.0,16.0,16.0,6.0,6.0,6,1.1388888888888888,0.00146,0.04672,49
36,6,6,0,13,col_based,1,0,matching,True,False,False,False,56.0,10.5,10.5,5.0,5.0,5,1.1388888888888888,0.00146,0.02336,36
36,6,6,1,13,col_based,1,0,matching,True,False,False,False,56.0,7.0,7.0,6.0,6.0,6,1.0277777777777777,0.00146,0.04672,33
36,6,6,2,13,col_based,1,0,matching,True,False,False,False,66.0,8.5,8.5,7.0,7.0,7,0.9722222222222222,0.00146,0.09344,55
36,6,6,3,13,col_based,1,0,matching,True,False,False,False,53.0,9.0,9.0,5.0,5.0,5,1.0277777777777777,0.00146,0.02336,25
36,6,6,4,13,col_based,1,0,matching,True,False,False,False,87.0,22.0,22.0,6.0,7.0,6,2.1666666666666665,0.00292,0.09344,43
36,6,6,5,13,col_based,1,0,matching,True,False,False,False,67.0,12.5,12.5,6.0,6.0,6,1.1388888888888888,0.00146,0.04672,55
36,6,6,6,13,col_based,1,0,matching,True,False,False,False,45.0,8.5,8.5,4.0,4.0,4,0.8333333333333334,0.00146,0.01168,36
36,6,6,7,13,col_based,1,0,matching,True,False,False,False,63.0,10.5,10.5,6.0,6.0,6,0.9444444444444444,0.00146,0.04672,48
36,6,6,8,13,col_based,1,0,matching,True,False,False,False,57.0,11.0,11.0,5.0,5.0,5,0.9166666666666666,0.00146,0.02336,40
36,6,6,0,13,col_based,1,0,matching,True,False,False,False,40.0,6.0,6.0,4.0,4.0,4,0.75,0.00146,0.01168,26
36,6,6,1,13,col_based,1,0,matching,True,False,False,False,48.0,10.0,10.0,4.0,4.0,4,0.9722222222222222,0.00146,0.01168,29
36,6,6,2,13,col_based,1,0,matching,True,False,False,False,97.0,13.5,13.5,10.0,10.0,10,1.2777777777777777,0.00146,0.74752,83
36,6,6,3,13,col_based,1,0,matching,True,False,False,False,39.0,5.5,5.5,4.0,4.0,4,0.8333333333333334,0.00146,0.01168,28
36,6,6,4,13,col_based,1,0,matching,True,False,False,False,66.0,15.0,15.0,5.0,6.0,5,1.5555555555555556,0.00292,0.04672,29
36,6,6,5,13,col_based,1,0,matching,True,False,False,False,43.0,7.5,7.5,4.0,4.0,4,0.8888888888888888,0.00146,0.01168,26
36,6,6,6,13,col_based,1,0,matching,True,False,False,False,84.0,14.0,14.0,8.0,8.0,8,1.0555555555555556,0.00146,0.18688,47
36,6,6,7,13,col_based,1,0,matching,True,False,False,False,45.0,8.5,8.5,4.0,4.0,4,0.9444444444444444,0.00146,0.01168,27
36,6,6,8,13,col_based,1,0,matching,True,False,False,False,51.0,11.5,11.5,4.0,4.0,4,0.8333333333333334,0.00146,0.01168,27
36,6,6,0,13,col_based,1,0,matching,True,False,False,False,42.0,7.0,7.0,4.0,4.0,4,0.7222222222222222,0.00146,0.01168,18
36,6,6,1,13,col_based,1,0,matching,True,False,False,False,39.0,5.5,5.5,4.0,4.0,4,0.6944444444444444,0.00146,0.01168,23
36,6,6,2,13,col_based,1,0,matching,True,False,False,False,50.0,7.5,7.5,5.0,5.0,5,0.9166666666666666,0.00146,0.02336,46
36,6,6,3,13,col_based,1,0,matching,True,False,False,False,52.0,12.0,12.0,4.0,4.0,4,0.8888888888888888,0.00146,0.01168,31
36,6,6,4,13,col_based,1,0,matching,True,False,False,False,84.0,23.5,23.5,5.0,7.0,5,1.7222222222222223,0.00292,0.04672,49
36,6,6,5,13,col_based,1,0,matching,True,False,False,False,42.0,7.0,7.0,4.0,4.0,4,0.9722222222222222,0.00146,0.01168,28
36,6,6,6,13,col_based,1,0,matching,True,False,False,False,67.0,12.5,12.5,6.0,6.0,6,1.0833333333333333,0.00146,0.04672,46
36,6,6,7,13,col_based,1,0,matching,True,False,False,False,64.0,7.5,7.5,7.0,7.0,7,1.0,0.00146,0.09344,55
36,6,6,8,13,col_based,1,0,matching,True,False,False,False,49.0,10.5,10.5,4.0,4.0,4,0.8888888888888888,0.00146,0.01168,26
36,6,6,0,13,col_based,1,0,matching,True,False,True,False,54.5,15.0,15.0,3.0,6.0,6,0.8611111111111112,0.00146,0.09344,15
36,6,6,1,13,col_based,1,0,matching,True,False,True,False,70.0,22.0,22.0,3.0,8.0,6,1.1944444444444444,0.00146,0.04672,18
36,6,6,2,13,col_based,1,0,matching,True,False,True,False,39.0,11.0,11.0,2.0,5.0,3,0.9444444444444444,0.00146,0.01168,14
36,6,6,3,13,col_based,1,0,matching,True,False,True,False,57.0,17.0,17.0,3.0,5.0,5,0.9722222222222222,0.00146,0.04672,20
36,6,6,4,13,col_based,1,0,matching,True,False,True,False,89.0,25.0,25.0,5.0,9.0,7,1.9444444444444444,0.00292,0.74752,35
36,6,6,5,13,col_based,1,0,matching,True,False,True,False,41.0,8.5,8.5,3.0,6.0,5,0.8888888888888888,0.00146,0.09344,22
36,6,6,6,13,col_based,1,0,matching,True,False,True,False,50.0,16.0,16.0,2.0,6.0,4,0.8611111111111112,0.00146,0.01168,16
36,6,6,7,13,col_based,1,0,matching,True,False,True,False,111.0,38.0,38.0,4.0,11.0,6,1.3055555555555556,0.00146,0.04672,25
36,6,6,8,13,col_based,1,0,matching,True,False,True,False,63.0,19.0,19.0,3.0,7.0,4,0.9722222222222222,0.00146,0.01168,21
36,6,6,0,13,col_based,1,0,matching,True,False,True,False,85.0,30.0,30.0,3.0,7.0,5,0.9444444444444444,0.00146,0.09344,26
36,6,6,1,13,col_based,1,0,matching,True,False,True,False,45.0,11.0,11.0,3.0,5.0,3,0.7222222222222222,0.00146,0.01168,22
36,6,6,2,13,col_based,1,0,matching,True,False,True,False,69.0,21.5,21.5,3.0,8.0,6,1.2777777777777777,0.00146,0.04672,18
36,6,6,3,13,col_based,1,0,matching,True,False,True,False,76.0,25.0,25.0,3.0,8.0,7,1.0277777777777777,0.00146,0.09344,16
36,6,6,4,13,col_based,1,0,matching,True,False,True,False,95.0,31.5,31.5,4.0,8.0,6,2.0,0.00292,0.09344,29
36,6,6,5,13,col_based,1,0,matching,True,False,True,False,40.0,8.0,8.0,3.0,6.0,5,0.9166666666666666,0.00146,0.04672,18
36,6,6,6,13,col_based,1,0,matching,True,False,True,False,83.0,25.5,25.5,4.0,8.0,8,1.1944444444444444,0.00146,0.18688,29
36,6,6,7,13,col_based,1,0,matching,True,False,True,False,45.0,14.5,14.5,2.0,4.0,4,0.8611111111111112,0.00146,0.01168,16
36,6,6,8,13,col_based,1,0,matching,True,False,True,False,84.5,29.0,29.0,3.0,8.0,6,1.3333333333333333,0.00146,0.04672,22
36,6,6,0,13,col_based,1,0,matching,True,False,True,False,77.0,25.0,25.0,3.0,8.0,6,1.1944444444444444,0.00146,0.04672,21
36,6,6,1,13,col_based,1,0,matching,True,False,True,False,50.0,13.0,13.0,3.0,6.0,4,0.8611111111111112,0.00146,0.01168,15
36,6,6,2,13,col_based,1,0,matching,True,False,True,False,37.0,10.0,10.0,2.0,5.0,4,0.9444444444444444,0.00146,0.01168,11
36,6,6,3,13,col_based,1,0,matching,True,False,True,False,52.0,17.5,17.5,2.0,5.0,4,0.9444444444444444,0.00146,0.01168,9
36,6,6,4,13,col_based,1,0,matching,True,False,True,False,91.0,29.5,29.5,4.0,8.0,6,1.75,0.00292,0.09344,32
36,6,6,5,13,col_based,1,0,matching,True,False,True,False,115.0,39.5,39.5,4.0,11.0,9,1.1666666666666667,0.00146,0.37376,20
36,6,6,6,13,col_based,1,0,matching,True,False,True,False,42.0,13.0,13.0,2.0,4.0,4,0.8888888888888888,0.00146,0.01168,10
36,6,6,7,13,col_based,1,0,matching,True,False,True,False,56.0,15.5,15.5,3.0,7.0,5,0.8611111111111112,0.00146,0.09344,18
36,6,6,8,13,col_based,1,0,matching,True,False,True,False,35.0,9.5,9.5,2.0,4.0,3,0.8333333333333334,0.00146,0.01168,12
36,6,6,0,13,col_based,1,0,matching,True,False,True,False,32.0,8.0,8.0,2.0,4.0,3,0.7222222222222222,0.00146,0.01168,10
36,6,6,1,13,col_based,1,0,matching,True,False,True,False,83.0,25.5,25.5,4.0,8.0,7,1.1944444444444444,0.00146,0.37376,27
36,6,6,2,13,col_based,1,0,matching,True,False,True,False,55.0,18.5,18.5,2.0,6.0,4,0.9722222222222222,0.00146,0.01168,13
36,6,6,3,13,col_based,1,0,matching,True,False,True,False,90.0,29.0,29.0,4.0,8.0,7,1.2777777777777777,0.00146,0.37376,30
36,6,6,4,13,col_based,1,0,matching,True,False,True,False,94.0,30.5,30.5,4.0,9.0,6,2.0833333333333335,0.00292,0.09344,32
36,6,6,5,13,col_based,1,0,matching,True,False,True,False,34.0,8.5,8.5,2.0,4.0,3,0.7222222222222222,0.00146,0.01168,13
36,6,6,6,13,col_based,1,0,matching,True,False,True,False,54.0,14.5,14.5,3.0,7.0,5,0.9722222222222222,0.00146,0.04672,20
36,6,6,7,13,col_based,1,0,matching,True,False,True,False,34.0,9.0,9.0,2.0,4.0,4,0.7777777777777778,0.00146,0.01168,13
36,6,6,8,13,col_based,1,0,matching,True,False,True,False,48.0,11.5,11.5,3.0,7.0,5,0.8888888888888888,0.00146,0.09344,16
36,6,6,0,13,col_based,1,0,matching,True,False,True,False,31.0,7.5,7.5,2.0,4.0,2,0.6388888888888888,0.00146,0.00292,12
36,6,6,1,13,col_based,1,0,matching,True,False,True,False,53.0,14.0,14.0,3.0,7.0,5,0.8888888888888888,0.00146,0.09344,13
36,6,6,2,13,col_based,1,0,matching,True,False,True,False,84.0,26.0,26.0,4.0,8.0,7,1.1111111111111112,0.00146,0.37376,26
36,6,6,3,13,col_based,1,0,matching,True,False,True,False,93.0,31.0,31.0,4.0,7.0,7,1.0833333333333333,0.00146,0.37376,31
36,6,6,4,13,col_based,1,0,matching,True,False,True,False,73.0,21.0,21.0,4.0,7.0,5,2.111111111111111,0.00292,0.04672,31
36,6,6,5,13,col_based,1,0,matching,True,False,True,False,68.0,21.5,21.5,3.0,7.0,5,1.0277777777777777,0.00146,0.04672,28
36,6,6,6,13,col_based,1,0,matching,True,False,True,False,72.0,23.0,23.0,3.0,8.0,6,0.9444444444444444,0.00146,0.09344,18
36,6,6,7,13,col_based,1,0,matching,True,False,True,False,38.0,10.5,10.5,2.0,5.0,3,0.8611111111111112,0.00146,0.01168,16
36,6,6,8,13,col_based,1,0,matching,True,False,True,False,92.0,33.5,33.5,3.0,7.0,6,1.1111111111111112,0.00146,0.04672,24
36,6,6,0,13,col_based,1,0,matching,False,True,True,False,46.0,15.0,7.0,3.0,6.0,6,0.8611111111111112,0.00146,0.09344,15
36,6,6,1,13,col_based,1,0,matching,False,True,True,False,64.0,22.0,16.0,3.0,8.0,6,1.1944444444444444,0.00146,0.04672,18
36,6,6,2,13,col_based,1,0,matching,False,True,True,False,37.5,11.0,9.5,2.0,5.0,3,0.9444444444444444,0.00146,0.01168,14
36,6,6,3,13,col_based,1,0,matching,False,True,True,False,50.5,17.0,10.5,3.0,5.0,5,0.9722222222222222,0.00146,0.04672,20
36,6,6,4,13,col_based,1,0,matching,False,True,True,False,77.0,25.0,13.0,5.0,9.0,7,1.9444444444444444,0.00292,0.74752,35
36,6,6,5,13,col_based,1,0,matching,False,True,True,False,39.0,8.5,6.5,3.0,6.0,5,0.8888888888888888,0.00146,0.09344,22
36,6,6,6,13,col_based,1,0,matching,False,True,True,False,46.5,16.0,12.5,2.0,6.0,4,0.8611111111111112,0.00146,0.01168,16
36,6,6,7,13,col_based,1,0,matching,False,True,True,False,100.5,38.5,27.0,4.0,11.0,6,1.3055555555555556,0.00146,0.04672,25
36,6,6,8,13,col_based,1,0,matching,False,True,True,False,55.0,18.0,12.0,3.0,7.0,4,0.9722222222222222,0.00146,0.01168,21
36,6,6,0,13,col_based,1,0,matching,False,True,True,False,76.0,30.0,21.0,3.0,7.0,5,0.9444444444444444,0.00146,0.09344,26
36,6,6,1,13,col_based,1,0,matching,False,True,True,False,41.5,11.0,7.5,3.0,5.0,3,0.7222222222222222,0.00146,0.01168,22
36,6,6,2,13,col_based,1,0,matching,False,True,True,False,60.0,21.5,12.5,3.0,8.0,6,1.2777777777777777,0.00146,0.04672,18
36,6,6,3,13,col_based,1,0,matching,False,True,True,False,68.5,25.0,17.5,3.0,8.0,7,1.0277777777777777,0.00146,0.09344,16
36,6,6,4,13,col_based,1,0,matching,False,True,True,False,84.0,31.5,20.0,4.0,8.0,6,2.0,0.00292,0.09344,29
36,6,6,5,13,col_based,1,0,matching,False,True,True,False,38.0,8.0,6.0,3.0,6.0,5,0.9166666666666666,0.00146,0.04672,18
36,6,6,6,13,col_based,1,0,matching,False,True,True,False,73.0,25.5,15.5,4.0,8.0,8,1.1944444444444444,0.00146,0.18688,29
36,6,6,7,13,col_based,1,0,matching,False,True,True,False,40.5,14.5,10.0,2.0,4.0,4,0.8611111111111112,0.00146,0.01168,16
36,6,6,8,13,col_based,1,0,matching,False,True,True,False,77.5,28.5,22.5,3.0,8.0,6,1.3333333333333333,0.00146,0.04672,22
36,6,6,0,13,col_based,1,0,matching,False,True,True,False,66.5,25.0,15.5,3.0,8.0,6,1.1944444444444444,0.00146,0.04672,21
36,6,6,1,13,col_based,1,0,matching,False,True,True,False,45.0,13.0,8.0,3.0,6.0,4,0.8611111111111112,0.00146,0.01168,15
36,6,6,2,13,col_based,1,0,matching,False,True,True,False,34.5,10.0,7.0,2.0,5.0,4,0.9444444444444444,0.00146,0.01168,11
36,6,6,3,13,col_based,1,0,matching,False,True,True,False,43.5,17.5,9.0,2.0,5.0,4,0.9444444444444444,0.00146,0.01168,9
36,6,6,4,13,col_based,1,0,matching,False,True,True,False,78.5,29.5,17.0,4.0,8.0,6,1.75,0.00292,0.09344,32
36,6,6,5,13,col_based,1,0,matching,False,True,True,False,110.5,39.5,35.0,4.0,11.0,9,1.1666666666666667,0.00146,0.37376,20
36,6,6,6,13,col_based,1,0,matching,False,True,True,False,39.0,13.0,10.0,2.0,4.0,4,0.8888888888888888,0.00146,0.01168,10
36,6,6,7,13,col_based,1,0,matching,False,True,True,False,51.5,15.5,11.0,3.0,7.0,5,0.8611111111111112,0.00146,0.09344,18
36,6,6,8,13,col_based,1,0,matching,False,True,True,False,31.5,9.5,6.0,2.0,4.0,3,0.8333333333333334,0.00146,0.01168,12
36,6,6,0,13,col_based,1,0,matching,False,True,True,False,29.5,8.0,5.5,2.0,4.0,3,0.7222222222222222,0.00146,0.01168,10
36,6,6,1,13,col_based,1,0,matching,False,True,True,False,78.5,25.5,21.0,4.0,8.0,7,1.1944444444444444,0.00146,0.37376,27
36,6,6,2,13,col_based,1,0,matching,False,True,True,False,50.0,19.0,13.0,2.0,6.0,4,0.9722222222222222,0.00146,0.01168,13
36,6,6,3,13,col_based,1,0,matching,False,True,True,False,85.5,29.0,23.5,4.0,8.0,7,1.2777777777777777,0.00146,0.37376,30
36,6,6,4,13,col_based,1,0,matching,False,True,True,False,82.0,30.5,18.5,4.0,9.0,6,2.0833333333333335,0.00292,0.09344,32
36,6,6,5,13,col_based,1,0,matching,False,True,True,False,31.0,8.5,5.5,2.0,4.0,3,0.7222222222222222,0.00146,0.01168,13
36,6,6,6,13,col_based,1,0,matching,False,True,True,False,50.0,14.5,9.5,3.0,7.0,5,0.9722222222222222,0.00146,0.04672,20
36,6,6,7,13,col_based,1,0,matching,False,True,True,False,31.0,9.0,5.0,2.0,4.0,4,0.7777777777777778,0.00146,0.01168,13
36,6,6,8,13,col_based,1,0,matching,False,True,True,False,45.5,11.5,9.0,3.0,7.0,5,0.8888888888888888,0.00146,0.09344,16
36,6,6,0,13,col_based,1,0,matching,False,True,True,False,28.5,7.5,5.0,2.0,4.0,2,0.6388888888888888,0.00146,0.00292,12
36,6,6,1,13,col_based,1,0,matching,False,True,True,False,50.0,14.0,11.0,3.0,7.0,5,0.8888888888888888,0.00146,0.09344,13
36,6,6,2,13,col_based,1,0,matching,False,True,True,False,76.0,26.0,18.0,4.0,8.0,7,1.1111111111111112,0.00146,0.37376,26
36,6,6,3,13,col_based,1,0,matching,False,True,True,False,80.5,31.0,18.5,4.0,7.0,7,1.0833333333333333,0.00146,0.37376,31
36,6,6,4,13,col_based,1,0,matching,False,True,True,False,63.0,21.0,11.0,4.0,7.0,5,2.111111111111111,0.00292,0.04672,31
36,6,6,5,13,col_based,1,0,matching,False,True,True,False,61.0,21.5,14.5,3.0,7.0,5,1.0277777777777777,0.00146,0.04672,28
36,6,6,6,13,col_based,1,0,matching,False,True,True,False,64.5,23.0,15.5,3.0,8.0,6,0.9444444444444444,0.00146,0.09344,18
36,6,6,7,13,col_based,1,0,matching,False,True,True,False,33.0,10.5,4.5,2.0,5.0,3,0.8611111111111112,0.00146,0.01168,16
36,6,6,8,13,col_based,1,0,matching,False,True,True,False,77.5,33.5,19.0,3.0,7.0,6,1.1111111111111112,0.00146,0.04672,24
36,6,6,0,13,col_based,1,2,matching,False,True,True,False,46.0,15.0,7.0,3.0,6.0,6,0.8611111111111112,0.00146,0.09344,15
36,6,6,1,13,col_based,1,2,matching,False,True,True,False,64.0,22.0,16.0,3.0,8.0,6,1.1944444444444444,0.00146,0.04672,18
36,6,6,2,13,col_based,1,2,matching,False,True,True,False,37.5,11.0,9.5,2.0,5.0,3,0.9444444444444444,0.00146,0.01168,14
36,6,6,3,13,col_based,1,2,matching,False,True,True,False,50.5,17.0,10.5,3.0,5.0,5,0.9722222222222222,0.00146,0.04672,20
36,6,6,4,13,col_based,1,2,matching,False,True,True,False,81.5,27.5,14.0,5.0,10.0,6,1.9722222222222223,0.00292,0.18688,35
36,6,6,5,13,col_based,1,2,matching,False,True,True,False,77.0,29.0,21.0,3.0,9.0,6,1.0277777777777777,0.00146,0.04672,22
36,6,6,6,13,col_based,1,2,matching,False,True,True,False,102.0,34.0,23.0,5.0,14.0,12,1.1388888888888888,0.00146,0.74752,34
36,6,6,7,13,col_based,1,2,matching,False,True,True,False,44.5,12.0,7.5,3.0,7.0,5,0.9166666666666666,0.00146,0.09344,18
36,6,6,8,13,col_based,1,2,matching,False,True,True,False,39.5,13.0,8.5,2.0,6.0,4,0.8611111111111112,0.00146,0.01168,13
36,6,6,0,13,col_based,1,2,matching,False,True,True,False,76.0,30.0,21.0,3.0,7.0,5,0.9444444444444444,0.00146,0.09344,26
36,6,6,1,13,col_based,1,2,matching,False,True,True,False,41.5,11.0,7.5,3.0,5.0,3,0.7222222222222222,0.00146,0.01168,22
36,6,6,2,13,col_based,1,2,matching,False,True,True,False,60.0,21.5,12.5,3.0,8.0,6,1.2777777777777777,0.00146,0.04672,18
36,6,6,3,13,col_based,1,2,matching,False,True,True,False,68.5,25.0,17.5,3.0,8.0,7,1.0277777777777777,0.00146,0.09344,16
36,6,6,4,13,col_based,1,2,matching,False,True,True,False,84.0,31.5,20.0,4.0,8.0,6,2.0,0.00292,0.09344,29
36,6,6,5,13,col_based,1,2,matching,False,True,True,False,38.0,8.0,6.0,3.0,6.0,5,0.9166666666666666,0.00146,0.04672,18
36,6,6,6,13,col_based,1,2,matching,False,True,True,False,73.0,25.5,15.5,4.0,8.0,8,1.1944444444444444,0.00146,0.18688,29
36,6,6,7,13,col_based,1,2,matching,False,True,True,False,40.5,14.5,10.0,2.0,4.0,4,0.8611111111111112,0.00146,0.01168,16
36,6,6,8,13,col_based,1,2,matching,False,True,True,False,77.5,28.5,22.5,3.0,8.0,6,1.3333333333333333,0.00146,0.04672,22
36,6,6,0,13,col_based,1,2,matching,False,True,True,False,66.5,25.0,15.5,3.0,8.0,6,1.1944444444444444,0.00146,0.04672,21
36,6,6,1,13,col_based,1,2,matching,False,True,True,False,45.0,13.0,8.0,3.0,6.0,4,0.8611111111111112,0.00146,0.01168,15
36,6,6,2,13,col_based,1,2,matching,False,True,True,False,34.5,10.0,7.0,2.0,5.0,4,0.9444444444444444,0.00146,0.01168,11
36,6,6,3,13,col_based,1,2,matching,False,True,True,False,43.5,17.5,9.0,2.0,5.0,4,0.9444444444444444,0.00146,0.01168,9
36,6,6,4,13,col_based,1,2,matching,False,True,True,False,58.0,18.0,10.0,4.0,6.0,5,1.75,0.00292,0.04672,30
36,6,6,5,13,col_based,1,2,matching,False,True,True,False,64.0,18.5,12.5,4.0,9.0,7,1.0833333333333333,0.00146,0.37376,21
36,6,6,6,13,col_based,1,2,matching,False,True,True,False,47.5,13.0,10.5,3.0,6.0,6,0.8611111111111112,0.00146,0.09344,16
36,6,6,7,13,col_based,1,2,matching,False,True,True,False,37.5,9.5,4.0,3.0,6.0,3,0.8333333333333334,0.00146,0.01168,21
36,6,6,8,13,col_based,1,2,matching,False,True,True,False,84.5,33.0,18.5,4.0,9.0,7,1.2777777777777777,0.00146,0.37376,28
36,6,6,0,13,col_based,1,2,matching,False,True,True,False,29.5,8.0,5.5,2.0,4.0,3,0.7222222222222222,0.00146,0.01168,10
36,6,6,1,13,col_based,1,2,matching,False,True,True,False,78.5,25.5,21.0,4.0,8.0,7,1.1944444444444444,0.00146,0.37376,27
36,6,6,2,13,col_based,1,2,matching,False,True,True,False,50.0,19.0,13.0,2.0,6.0,4,0.9722222222222222,0.00146,0.01168,13
36,6,6,3,13,col_based,1,2,matching,False,True,True,False,85.5,29.0,23.5,4.0,8.0,7,1.2777777777777777,0.00146,0.37376,30
36,6,6,4,13,col_based,1,2,matching,False,True,True,False,111.0,40.0,25.0,6.0,10.0,9,2.1666666666666665,0.00292,0.74752,43
36,6,6,5,13,col_based,1,2,matching,False,True,True,False,72.5,27.0,21.5,3.0,6.0,6,1.0277777777777777,0.00146,0.04672,21
36,6,6,6,13,col_based,1,2,matching,False,True,True,False,49.0,15.0,9.5,3.0,6.0,6,0.8888888888888888,0.00146,0.09344,17
36,6,6,7,13,col_based,1,2,matching,False,True,True,False,74.5,26.0,17.5,4.0,7.0,7,1.0555555555555556,0.00146,0.37376,22
36,6,6,8,13,col_based,1,2,matching,False,True,True,False,79.0,23.5,15.5,5.0,10.0,6,1.2222222222222223,0.00146,0.18688,26
