n_qubits,qubit_cols,qubit_rows,round,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit
16,4,4,0,col_based,1,0,matching,False,False,False,50.5,8.5,7.0,5.0,5.0,3,0.8125
16,4,4,1,col_based,1,0,matching,False,False,False,19.0,2.5,2.5,2.0,2.0,1,0.25
16,4,4,2,col_based,1,0,matching,False,False,False,63.5,8.0,6.5,7.0,7.0,5,0.875
16,4,4,3,col_based,1,0,matching,False,False,False,147.0,12.0,12.0,19.0,9.0,8,0.75
16,4,4,4,col_based,1,0,matching,False,False,False,154.5,21.5,17.0,17.0,14.0,4,1.8125
16,4,4,0,checkerboard,1,0,matching,False,False,False,112.0,14.5,13.5,12.0,12.0,7,1.125
16,4,4,1,checkerboard,1,0,matching,False,False,False,27.0,3.0,3.0,3.0,3.0,3,0.5
16,4,4,2,checkerboard,1,0,matching,False,False,False,33.5,6.5,5.0,3.0,4.0,2,0.625
16,4,4,3,checkerboard,1,0,matching,False,False,False,33.5,6.0,5.5,3.0,4.0,2,0.375
16,4,4,4,checkerboard,1,0,matching,False,False,False,185.5,21.0,15.5,22.0,17.0,6,2.125
25,5,5,0,col_based,1,0,matching,False,False,False,42.0,7.5,6.5,4.0,4.0,2,0.48
25,5,5,1,col_based,1,0,matching,False,False,False,47.0,6.5,5.5,5.0,5.0,3,0.52
25,5,5,2,col_based,1,0,matching,False,False,False,80.0,19.5,17.5,6.0,7.0,5,0.84
25,5,5,3,col_based,1,0,matching,False,False,False,283.0,33.5,30.5,33.0,19.0,12,1.36
25,5,5,4,col_based,1,0,matching,False,False,False,126.5,29.0,20.5,11.0,11.0,5,1.72
25,5,5,0,checkerboard,1,0,matching,False,False,False,56.0,13.5,13.5,4.0,5.0,2,0.48
25,5,5,1,checkerboard,1,0,matching,False,False,False,71.5,11.5,11.0,7.0,7.0,5,0.68
25,5,5,2,checkerboard,1,0,matching,False,False,False,72.5,12.5,11.0,7.0,7.0,4,0.6
25,5,5,3,checkerboard,1,0,matching,False,False,False,48.0,11.0,8.0,4.0,5.0,3,0.76
25,5,5,4,checkerboard,1,0,matching,False,False,False,231.5,36.0,27.5,25.0,18.0,5,1.72
36,6,6,0,col_based,1,0,matching,False,False,False,90.0,27.0,20.0,6.0,7.0,3,0.75
36,6,6,1,col_based,1,0,matching,False,False,False,69.0,18.5,15.5,5.0,5.0,5,0.6111111111111112
36,6,6,2,col_based,1,0,matching,False,False,False,173.0,32.0,24.0,17.0,15.0,5,1.3055555555555556
36,6,6,3,col_based,1,0,matching,False,False,False,100.5,25.0,20.5,8.0,7.0,5,0.8888888888888888
36,6,6,4,col_based,1,0,matching,False,False,False,217.0,46.5,31.5,20.0,19.0,6,1.9444444444444444
36,6,6,0,checkerboard,1,0,matching,False,False,False,79.0,19.5,15.5,6.0,8.0,4,0.8333333333333334
36,6,6,1,checkerboard,1,0,matching,False,False,False,164.0,33.0,30.0,15.0,11.0,10,0.7777777777777778
36,6,6,2,checkerboard,1,0,matching,False,False,False,87.0,20.5,16.5,7.0,8.0,5,0.8333333333333334
36,6,6,3,checkerboard,1,0,matching,False,False,False,91.5,20.5,14.0,8.0,9.0,5,0.6944444444444444
36,6,6,4,checkerboard,1,0,matching,False,False,False,177.5,49.0,30.5,14.0,14.0,5,1.7777777777777777
49,7,7,0,col_based,1,0,matching,False,False,False,128.5,36.0,23.5,10.0,9.0,6,0.9183673469387755
49,7,7,1,col_based,1,0,matching,False,False,False,114.0,34.5,29.5,7.0,8.0,6,0.8775510204081632
49,7,7,2,col_based,1,0,matching,False,False,False,90.0,22.5,18.5,7.0,7.0,5,0.7551020408163265
49,7,7,3,col_based,1,0,matching,False,False,False,87.0,26.0,18.0,6.0,7.0,5,0.6938775510204082
49,7,7,4,col_based,1,0,matching,False,False,False,297.0,91.0,72.0,19.0,20.0,6,2.061224489795918
49,7,7,0,checkerboard,1,0,matching,False,False,False,148.5,32.0,21.5,14.0,11.0,8,0.8163265306122449
49,7,7,1,checkerboard,1,0,matching,False,False,False,97.5,23.0,18.5,8.0,8.0,6,0.7959183673469388
49,7,7,2,checkerboard,1,0,matching,False,False,False,97.0,24.5,16.5,8.0,8.0,5,0.7142857142857143
49,7,7,3,checkerboard,1,0,matching,False,False,False,158.0,37.0,30.0,13.0,13.0,9,0.8571428571428571
49,7,7,4,checkerboard,1,0,matching,False,False,False,226.0,60.0,34.0,19.0,18.0,7,1.9387755102040816
64,8,8,0,col_based,1,0,matching,False,False,False,168.5,55.0,42.5,10.0,11.0,7,1.0
64,8,8,1,col_based,1,0,matching,False,False,False,130.0,47.0,33.0,7.0,8.0,7,0.71875
64,8,8,2,col_based,1,0,matching,False,False,False,118.0,32.5,22.5,9.0,9.0,4,0.84375
64,8,8,3,col_based,1,0,matching,False,False,False,102.0,32.0,21.0,7.0,7.0,5,0.671875
64,8,8,4,col_based,1,0,matching,False,False,False,286.0,107.0,79.0,14.0,16.0,6,1.8125
64,8,8,0,checkerboard,1,0,matching,False,False,False,160.5,52.0,37.5,10.0,11.0,6,1.046875
64,8,8,1,checkerboard,1,0,matching,False,False,False,106.5,33.0,24.5,7.0,7.0,5,0.71875
64,8,8,2,checkerboard,1,0,matching,False,False,False,205.5,60.0,40.5,15.0,15.0,8,1.125
64,8,8,3,checkerboard,1,0,matching,False,False,False,65.0,25.5,11.5,4.0,4.0,4,0.671875
64,8,8,4,checkerboard,1,0,matching,False,False,False,401.0,154.5,99.5,21.0,21.0,8,2.09375
81,9,9,0,col_based,1,0,matching,False,False,False,148.5,52.0,37.5,8.0,11.0,5,0.8024691358024691
81,9,9,1,col_based,1,0,matching,False,False,False,221.5,89.5,62.0,10.0,10.0,7,1.037037037037037
81,9,9,2,col_based,1,0,matching,False,False,False,157.0,57.0,37.0,9.0,9.0,7,0.8395061728395061
81,9,9,3,col_based,1,0,matching,False,False,False,181.0,64.0,53.0,9.0,10.0,7,0.9629629629629629
81,9,9,4,col_based,1,0,matching,False,False,False,454.5,222.5,120.0,16.0,16.0,6,1.9382716049382716
81,9,9,0,checkerboard,1,0,matching,False,False,False,183.5,58.0,45.5,11.0,14.0,8,0.9259259259259259
81,9,9,1,checkerboard,1,0,matching,False,False,False,136.0,48.5,31.5,8.0,8.0,5,0.8271604938271605
81,9,9,2,checkerboard,1,0,matching,False,False,False,184.0,60.0,40.0,12.0,12.0,8,0.9382716049382716
81,9,9,3,checkerboard,1,0,matching,False,False,False,135.0,47.0,25.0,9.0,9.0,5,0.8765432098765432
81,9,9,4,checkerboard,1,0,matching,False,False,False,414.5,175.5,112.0,18.0,19.0,10,2.0123456790123457
100,10,10,0,col_based,1,0,matching,False,False,False,290.0,84.0,63.0,21.0,15.0,12,0.94
100,10,10,1,col_based,1,0,matching,False,False,False,183.5,74.5,52.0,8.0,9.0,5,0.78
100,10,10,2,col_based,1,0,matching,False,False,False,184.0,71.0,40.0,10.0,13.0,5,1.03
100,10,10,3,col_based,1,0,matching,False,False,False,146.0,61.0,36.0,7.0,7.0,6,0.79
100,10,10,4,col_based,1,0,matching,False,False,False,413.0,205.5,115.5,13.0,14.0,7,1.69
100,10,10,0,checkerboard,1,0,matching,False,False,False,197.0,65.5,40.5,13.0,13.0,9,0.96
100,10,10,1,checkerboard,1,0,matching,False,False,False,114.5,34.0,24.5,8.0,8.0,5,0.7
100,10,10,2,checkerboard,1,0,matching,False,False,False,270.5,107.5,78.0,12.0,13.0,7,1.15
100,10,10,3,checkerboard,1,0,matching,False,False,False,166.0,59.0,35.0,10.0,12.0,7,0.82
100,10,10,4,checkerboard,1,0,matching,False,False,False,440.0,214.5,111.5,16.0,18.0,8,1.86
n_qubits,qubit_cols,qubit_rows,round,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle
100,10,10,2,col_based,2,2,matching,False,False,True,155.0,84.5,66.0,5.0,13.0,9,0.98,0.00584,0.74752,318
100,10,10,3,col_based,2,2,matching,False,False,True,139.0,94.0,63.0,4.0,11.0,9,0.88,0.00584,0.74752,241
100,10,10,4,col_based,2,2,matching,False,False,True,167.0,128.0,77.0,6.0,12.0,6,1.83,0.00292,0.18688,295
100,10,10,0,col_based,2,2,matching,False,False,True,64.0,41.0,19.5,3.0,6.0,5,0.76,0.00584,0.09344,138
100,10,10,1,col_based,2,2,matching,False,False,True,160.5,105.0,70.5,5.0,12.0,10,0.94,0.00584,0.74752,314
100,10,10,2,col_based,2,2,matching,False,False,True,107.0,61.5,46.5,4.0,10.0,7,1.06,0.00584,0.74752,203
100,10,10,3,col_based,2,2,matching,False,False,True,87.5,51.5,39.5,4.0,8.0,6,0.81,0.00584,0.37376,240
100,10,10,4,col_based,2,2,matching,False,False,True,167.0,131.0,68.0,6.0,12.0,7,1.92,0.00292,0.74752,305
100,10,10,0,col_based,2,2,matching,False,True,False,110.0,88.0,41.0,4.0,8.0,6,1.01,0.00584,0.18688,0
100,10,10,1,col_based,2,2,matching,False,True,False,112.5,85.0,48.0,3.0,9.0,6,0.88,0.00584,0.18688,0
100,10,10,2,col_based,2,2,matching,False,True,False,116.0,71.0,41.0,4.0,12.0,8,1.0,0.00584,0.74752,0
100,10,10,3,col_based,2,2,matching,False,True,False,116.5,79.0,49.5,4.0,10.0,10,0.9,0.00584,0.74752,0
100,10,10,4,col_based,2,2,matching,False,True,False,199.5,130.5,70.0,7.0,16.0,12,2.06,0.00292,0.74752,0
100,10,10,0,col_based,2,2,matching,False,True,False,115.0,83.0,57.0,4.0,9.0,7,1.05,0.00584,0.18688,0
100,10,10,1,col_based,2,2,matching,False,True,False,93.0,65.0,42.0,3.0,8.0,6,0.82,0.00584,0.09344,0
100,10,10,2,col_based,2,2,matching,False,True,False,95.0,64.0,30.5,5.0,8.0,6,0.95,0.00584,0.37376,0
100,10,10,3,col_based,2,2,matching,False,True,False,93.0,80.5,38.0,3.0,6.0,6,0.85,0.00584,0.37376,0
100,10,10,4,col_based,2,2,matching,False,True,False,107.5,65.0,25.5,6.0,9.0,7,1.86,0.00292,0.37376,0
100,10,10,0,col_based,2,2,matching,False,True,False,90.0,49.0,33.5,4.0,8.0,7,0.82,0.00584,0.37376,0
100,10,10,1,col_based,2,2,matching,False,True,False,76.0,58.5,43.5,2.0,5.0,5,0.66,0.00584,0.04672,0
100,10,10,2,col_based,2,2,matching,False,True,False,84.5,59.0,36.5,3.0,7.0,7,1.02,0.00584,0.18688,0
100,10,10,3,col_based,2,2,matching,False,True,False,167.5,124.5,72.0,5.0,13.0,10,1.15,0.00584,0.74752,0
100,10,10,4,col_based,2,2,matching,False,True,False,168.5,124.0,60.0,7.0,14.0,6,2.09,0.00292,0.37376,0
100,10,10,0,col_based,2,2,matching,False,True,False,95.5,50.0,36.5,5.0,9.0,5,0.97,0.00584,0.18688,0
100,10,10,1,col_based,2,2,matching,False,True,False,73.0,46.0,29.5,3.0,7.0,7,0.73,0.00584,0.37376,0
100,10,10,2,col_based,2,2,matching,False,True,False,87.5,57.5,40.5,3.0,8.0,5,0.84,0.00584,0.09344,0
100,10,10,3,col_based,2,2,matching,False,True,False,78.5,49.5,38.5,2.0,6.0,4,0.69,0.00584,0.04672,0
100,10,10,4,col_based,2,2,matching,False,True,False,104.5,54.0,32.0,6.0,9.0,6,1.79,0.00292,0.09344,0
100,10,10,0,col_based,2,2,matching,False,True,False,144.0,78.5,47.5,5.0,14.0,10,0.98,0.00584,0.74752,0
100,10,10,1,col_based,2,2,matching,False,True,False,82.0,58.0,35.5,3.0,7.0,5,0.81,0.00584,0.04672,0
100,10,10,2,col_based,2,2,matching,False,True,False,127.0,82.0,46.5,5.0,12.0,10,1.14,0.00584,0.74752,0
100,10,10,3,col_based,2,2,matching,False,True,False,75.0,47.5,31.0,3.0,6.0,5,0.68,0.00584,0.09344,0
100,10,10,4,col_based,2,2,matching,False,True,False,135.0,83.5,48.5,7.0,10.0,9,1.91,0.00292,0.74752,0
100,10,10,0,col_based,2,2,matching,False,True,False,77.5,52.5,31.5,3.0,6.0,4,0.84,0.00584,0.04672,0
100,10,10,1,col_based,2,2,matching,False,True,False,97.0,65.0,43.5,4.0,9.0,7,0.93,0.00584,0.74752,0
100,10,10,2,col_based,2,2,matching,False,True,False,101.0,53.5,32.5,5.0,11.0,6,1.03,0.00584,0.09344,0
100,10,10,3,col_based,2,2,matching,False,True,False,89.5,66.5,34.5,3.0,8.0,6,0.82,0.00584,0.18688,0
100,10,10,4,col_based,2,2,matching,False,True,False,200.5,152.5,81.5,8.0,13.0,11,2.32,0.00292,0.74752,0
100,10,10,0,col_based,2,2,matching,False,True,False,115.5,72.5,51.0,4.0,11.0,7,0.98,0.00584,0.37376,0
100,10,10,1,col_based,2,2,matching,False,True,False,83.5,57.0,38.5,3.0,7.0,6,0.81,0.00584,0.37376,0
100,10,10,2,col_based,2,2,matching,False,True,False,120.5,77.0,44.0,4.0,11.0,8,1.03,0.00584,0.74752,0
100,10,10,3,col_based,2,2,matching,False,True,False,89.5,68.5,31.5,3.0,8.0,6,0.81,0.00584,0.18688,0
100,10,10,4,col_based,2,2,matching,False,True,False,175.0,121.0,74.5,6.0,14.0,7,1.95,0.00292,0.74752,0
100,10,10,0,col_based,2,2,matching,False,True,False,124.0,94.0,54.5,4.0,10.0,6,1.0,0.00584,0.37376,0
100,10,10,1,col_based,2,2,matching,False,True,False,86.5,52.0,28.0,3.0,7.0,6,0.72,0.00584,0.37376,0
100,10,10,2,col_based,2,2,matching,False,True,False,97.5,59.0,40.5,4.0,9.0,6,0.99,0.00584,0.18688,0
100,10,10,3,col_based,2,2,matching,False,True,False,49.5,32.5,22.5,2.0,5.0,4,0.57,0.00584,0.04672,0
100,10,10,4,col_based,2,2,matching,False,True,False,224.0,174.5,95.0,6.0,16.0,10,1.93,0.00292,0.74752,0
100,10,10,0,col_based,2,2,matching,False,True,False,91.0,62.5,40.5,3.0,8.0,6,0.93,0.00584,0.09344,0
100,10,10,1,col_based,2,2,matching,False,True,False,96.5,64.5,39.5,3.0,9.0,7,0.87,0.00584,0.37376,0
100,10,10,2,col_based,2,2,matching,False,True,False,134.5,64.5,50.0,5.0,13.0,10,0.95,0.00584,0.74752,0
100,10,10,3,col_based,2,2,matching,False,True,False,110.0,69.0,51.5,4.0,9.0,8,0.86,0.00584,0.74752,0
100,10,10,4,col_based,2,2,matching,False,True,False,115.0,72.0,38.5,6.0,9.0,6,1.7,0.00292,0.37376,0
100,10,10,0,col_based,2,2,matching,False,True,False,108.0,77.5,38.5,4.0,9.0,6,0.88,0.00584,0.37376,0
100,10,10,1,col_based,2,2,matching,False,True,False,69.0,48.5,25.0,3.0,6.0,6,0.83,0.00584,0.18688,0
100,10,10,2,col_based,2,2,matching,False,True,False,121.0,84.0,50.0,4.0,10.0,8,0.88,0.00584,0.74752,0
100,10,10,3,col_based,2,2,matching,False,True,False,98.0,71.5,49.5,3.0,7.0,7,0.92,0.00584,0.37376,0
100,10,10,4,col_based,2,2,matching,False,True,False,125.0,80.5,46.5,6.0,11.0,7,1.84,0.00292,0.37376,0
100,10,10,0,col_based,2,2,matching,True,False,False,125.0,73.0,73.0,4.0,8.0,6,1.01,0.00584,0.18688,0
100,10,10,1,col_based,2,2,matching,True,False,False,75.0,45.0,45.0,2.0,5.0,5,0.76,0.00584,0.04672,0
100,10,10,2,col_based,2,2,matching,True,False,False,109.0,66.0,66.0,4.0,8.0,8,0.97,0.00584,0.74752,0
100,10,10,3,col_based,2,2,matching,True,False,False,98.0,54.5,54.5,3.0,6.0,5,0.7,0.00584,0.09344,0
100,10,10,4,col_based,2,2,matching,True,False,False,145.0,75.5,75.5,6.0,9.0,6,1.97,0.00292,0.18688,0
100,10,10,0,col_based,2,2,matching,True,False,False,128.0,78.5,78.5,4.0,9.0,7,1.05,0.00584,0.74752,0
100,10,10,1,col_based,2,2,matching,True,False,False,87.0,52.0,52.0,3.0,7.0,5,0.8,0.00584,0.09344,0
100,10,10,2,col_based,2,2,matching,True,False,False,152.0,75.0,75.0,5.0,13.0,9,1.08,0.00584,0.74752,0
100,10,10,3,col_based,2,2,matching,True,False,False,106.0,59.5,59.5,3.0,8.0,6,0.7,0.00584,0.09344,0
100,10,10,4,col_based,2,2,matching,True,False,False,116.0,54.5,54.5,6.0,8.0,6,1.79,0.00292,0.18688,0
100,10,10,0,col_based,2,2,matching,True,False,False,100.0,51.5,51.5,3.0,7.0,6,0.81,0.00584,0.09344,0
100,10,10,1,col_based,2,2,matching,True,False,False,142.0,79.5,79.5,4.0,10.0,7,0.81,0.00584,0.74752,0
100,10,10,2,col_based,2,2,matching,True,False,False,73.0,39.0,39.0,3.0,7.0,5,0.74,0.00584,0.18688,0
100,10,10,3,col_based,2,2,matching,True,False,False,108.0,67.0,67.0,4.0,8.0,6,0.82,0.00584,0.37376,0
100,10,10,4,col_based,2,2,matching,True,False,False,196.0,121.0,121.0,6.0,10.0,6,1.94,0.00292,0.37376,0
100,10,10,0,col_based,2,2,matching,True,False,False,100.0,54.0,54.0,4.0,8.0,5,0.95,0.00584,0.09344,0
100,10,10,1,col_based,2,2,matching,True,False,False,121.0,83.0,83.0,3.0,6.0,5,0.77,0.00584,0.09344,0
100,10,10,2,col_based,2,2,matching,True,False,False,86.0,49.0,49.0,3.0,6.0,5,0.93,0.00584,0.18688,0
100,10,10,3,col_based,2,2,matching,True,False,False,150.0,83.5,83.5,4.0,11.0,9,0.88,0.00584,0.74752,0
100,10,10,4,col_based,2,2,matching,True,False,False,238.0,129.5,129.5,7.0,15.0,11,2.02,0.00292,0.74752,0
100,10,10,0,col_based,2,2,matching,True,False,False,164.0,88.5,88.5,5.0,14.0,10,0.98,0.00584,0.74752,0
100,10,10,1,col_based,2,2,matching,True,False,False,92.0,57.0,57.0,3.0,7.0,5,0.81,0.00584,0.04672,0
100,10,10,2,col_based,2,2,matching,True,False,False,145.0,81.5,81.5,5.0,12.0,10,1.14,0.00584,0.74752,0
100,10,10,3,col_based,2,2,matching,True,False,False,83.0,47.5,47.5,3.0,6.0,5,0.68,0.00584,0.09344,0
100,10,10,4,col_based,2,2,matching,True,False,False,155.0,94.0,94.0,6.0,9.0,7,1.91,0.00292,0.74752,0
100,10,10,0,col_based,2,2,matching,True,False,False,92.0,52.5,52.5,3.0,6.0,4,0.84,0.00584,0.04672,0
100,10,10,1,col_based,2,2,matching,True,False,False,114.0,69.5,69.5,4.0,9.0,7,0.93,0.00584,0.74752,0
100,10,10,2,col_based,2,2,matching,True,False,False,147.0,87.0,87.0,4.0,11.0,7,1.12,0.00584,0.37376,0
100,10,10,3,col_based,2,2,matching,True,False,False,245.0,142.5,142.5,6.0,16.0,14,1.05,0.00584,0.74752,0
100,10,10,4,col_based,2,2,matching,True,False,False,243.0,150.5,150.5,7.0,13.0,9,2.38,0.00292,0.74752,0
100,10,10,0,col_based,2,2,matching,True,False,False,131.0,72.5,72.5,4.0,11.0,7,0.98,0.00584,0.37376,0
100,10,10,1,col_based,2,2,matching,True,False,False,84.0,46.0,46.0,3.0,7.0,6,0.81,0.00584,0.37376,0
100,10,10,2,col_based,2,2,matching,True,False,False,144.0,79.5,79.5,4.0,11.0,8,1.03,0.00584,0.74752,0
100,10,10,3,col_based,2,2,matching,True,False,False,106.0,72.5,72.5,3.0,8.0,6,0.81,0.00584,0.18688,0
100,10,10,4,col_based,2,2,matching,True,False,False,214.0,138.0,138.0,6.0,12.0,6,1.95,0.00292,0.18688,0
100,10,10,0,col_based,2,2,matching,True,False,False,143.0,90.5,90.5,4.0,10.0,6,1.0,0.00584,0.37376,0
100,10,10,1,col_based,2,2,matching,True,False,False,115.0,62.0,62.0,3.0,9.0,7,0.72,0.00584,0.37376,0
100,10,10,2,col_based,2,2,matching,True,False,False,115.0,58.0,58.0,4.0,10.0,6,0.96,0.00584,0.18688,0
100,10,10,3,col_based,2,2,matching,True,False,False,79.0,50.0,50.0,2.0,5.0,4,0.65,0.00584,0.04672,0
100,10,10,4,col_based,2,2,matching,True,False,False,241.0,164.5,164.5,6.0,14.0,8,1.98,0.00292,0.74752,0
100,10,10,0,col_based,2,2,matching,True,False,False,103.0,58.5,58.5,3.0,8.0,6,0.93,0.00584,0.09344,0
100,10,10,1,col_based,2,2,matching,True,False,False,119.0,73.5,73.5,3.0,9.0,7,0.87,0.00584,0.37376,0
100,10,10,2,col_based,2,2,matching,True,False,False,155.0,74.0,74.0,5.0,13.0,10,0.95,0.00584,0.74752,0
100,10,10,3,col_based,2,2,matching,True,False,False,128.0,75.5,75.5,4.0,10.0,7,0.87,0.00584,0.37376,0
100,10,10,4,col_based,2,2,matching,True,False,False,183.0,111.5,111.5,6.0,10.0,8,1.9,0.00292,0.37376,0
100,10,10,0,col_based,2,2,matching,True,False,False,117.0,74.0,74.0,4.0,8.0,7,0.88,0.00584,0.74752,0
100,10,10,1,col_based,2,2,matching,True,False,False,82.0,50.5,50.5,3.0,6.0,6,0.83,0.00584,0.18688,0
100,10,10,2,col_based,2,2,matching,True,False,False,145.0,84.0,84.0,4.0,10.0,8,0.88,0.00584,0.74752,0
100,10,10,3,col_based,2,2,matching,True,False,False,119.0,75.0,75.0,3.0,8.0,5,0.91,0.00584,0.04672,0
100,10,10,4,col_based,2,2,matching,True,False,False,178.0,117.0,117.0,6.0,10.0,7,1.82,0.00292,0.74752,0
100,10,10,0,col_based,2,2,matching,True,False,True,132.0,81.5,81.5,4.0,9.0,8,1.04,0.00584,0.74752,218
100,10,10,1,col_based,2,2,matching,True,False,True,111.0,64.0,64.0,3.0,8.0,8,0.77,0.00584,0.37376,166
100,10,10,2,col_based,2,2,matching,True,False,True,123.0,72.5,72.5,4.0,9.0,6,1.0,0.00584,0.37376,217
100,10,10,3,col_based,2,2,matching,True,False,True,150.0,95.0,95.0,4.0,10.0,8,0.92,0.00584,0.74752,243
100,10,10,4,col_based,2,2,matching,True,False,True,191.0,117.5,117.5,5.0,11.0,6,1.74,0.00292,0.18688,268
100,10,10,0,col_based,2,2,matching,True,False,True,135.0,81.5,81.5,4.0,10.0,8,1.06,0.00584,0.74752,219
100,10,10,1,col_based,2,2,matching,True,False,True,163.0,78.0,78.0,5.0,13.0,9,0.85,0.00584,0.74752,308
100,10,10,2,col_based,2,2,matching,True,False,True,119.0,71.5,71.5,3.0,8.0,6,1.0,0.00584,0.18688,168
100,10,10,3,col_based,2,2,matching,True,False,True,90.0,51.5,51.5,3.0,7.0,6,0.65,0.00584,0.09344,167
100,10,10,4,col_based,2,2,matching,True,False,True,150.0,72.0,72.0,7.0,11.0,7,1.87,0.00292,0.37376,310
100,10,10,0,col_based,2,2,matching,True,False,True,77.0,42.0,42.0,3.0,6.0,5,0.8,0.00584,0.09344,136
100,10,10,1,col_based,2,2,matching,True,False,True,90.0,60.5,60.5,2.0,6.0,5,0.69,0.00584,0.04672,109
100,10,10,2,col_based,2,2,matching,True,False,True,123.0,58.0,58.0,4.0,10.0,8,0.93,0.00584,0.37376,216
100,10,10,3,col_based,2,2,matching,True,False,True,142.0,88.5,88.5,4.0,8.0,7,1.06,0.00584,0.74752,255
100,10,10,4,col_based,2,2,matching,True,False,True,222.0,137.5,137.5,7.0,15.0,7,2.24,0.00292,0.74752,398
100,10,10,0,col_based,2,2,matching,True,False,True,101.0,51.0,51.0,5.0,9.0,7,0.97,0.00584,0.74752,275
100,10,10,1,col_based,2,2,matching,True,False,True,83.0,41.5,41.5,4.0,7.0,6,0.75,0.00584,0.37376,211
100,10,10,2,col_based,2,2,matching,True,False,True,111.0,68.0,68.0,3.0,7.0,6,1.04,0.00584,0.37376,153
100,10,10,3,col_based,2,2,matching,True,False,True,124.0,73.0,73.0,4.0,9.0,7,0.87,0.00584,0.37376,237
100,10,10,4,col_based,2,2,matching,True,False,True,148.0,89.5,89.5,5.0,9.0,6,1.73,0.00292,0.18688,247
100,10,10,0,col_based,2,2,matching,True,False,True,75.0,38.5,38.5,3.0,7.0,5,0.83,0.00584,0.04672,136
100,10,10,1,col_based,2,2,matching,True,False,True,114.0,80.0,80.0,3.0,8.0,6,0.92,0.00584,0.09344,169
100,10,10,2,col_based,2,2,matching,True,False,True,71.0,35.5,35.5,3.0,6.0,4,0.81,0.00584,0.04672,156
100,10,10,3,col_based,2,2,matching,True,False,True,153.0,97.5,97.5,3.0,10.0,5,0.81,0.00584,0.09344,159
100,10,10,4,col_based,2,2,matching,True,False,True,257.0,145.0,145.0,7.0,16.0,10,2.14,0.00292,0.74752,361
100,10,10,0,col_based,2,2,matching,True,False,True,93.0,56.0,56.0,3.0,6.0,4,0.85,0.00584,0.04672,168
100,10,10,1,col_based,2,2,matching,True,False,True,168.0,98.0,98.0,5.0,11.0,9,0.88,0.00584,0.74752,332
100,10,10,2,col_based,2,2,matching,True,False,True,156.0,97.5,97.5,5.0,12.0,5,1.07,0.00584,0.18688,298
100,10,10,3,col_based,2,2,matching,True,False,True,132.0,83.0,83.0,3.0,8.0,6,0.79,0.00584,0.37376,187
100,10,10,4,col_based,2,2,matching,True,False,True,197.0,123.5,123.5,7.0,12.0,8,2.08,0.00292,0.74752,397
100,10,10,0,col_based,2,2,matching,True,False,True,176.0,89.5,89.5,5.0,13.0,9,1.0,0.00584,0.74752,312
100,10,10,1,col_based,2,2,matching,True,False,True,85.0,48.5,48.5,3.0,6.0,6,0.72,0.00584,0.09344,151
100,10,10,2,col_based,2,2,matching,True,False,True,104.0,54.5,54.5,4.0,9.0,6,0.92,0.00584,0.18688,212
100,10,10,3,col_based,2,2,matching,True,False,True,101.0,66.0,66.0,3.0,8.0,6,0.76,0.00584,0.37376,164
100,10,10,4,col_based,2,2,matching,True,False,True,190.0,110.5,110.5,7.0,12.0,8,1.98,0.00292,0.74752,382
100,10,10,0,col_based,2,2,matching,True,False,True,143.0,90.5,90.5,4.0,10.0,6,1.0,0.00584,0.37376,235
100,10,10,1,col_based,2,2,matching,True,False,True,101.0,58.5,58.5,3.0,7.0,6,0.72,0.00584,0.37376,164
100,10,10,2,col_based,2,2,matching,True,False,True,116.0,68.0,68.0,4.0,9.0,6,1.0,0.00584,0.37376,222
100,10,10,3,col_based,2,2,matching,True,False,True,62.0,42.0,42.0,2.0,4.0,4,0.56,0.00584,0.04672,110
100,10,10,4,col_based,2,2,matching,True,False,True,226.0,152.0,152.0,6.0,13.0,10,1.92,0.00292,0.74752,343
100,10,10,0,col_based,2,2,matching,True,False,True,103.0,58.5,58.5,3.0,8.0,6,0.93,0.00584,0.09344,159
100,10,10,1,col_based,2,2,matching,True,False,True,119.0,73.5,73.5,3.0,9.0,7,0.87,0.00584,0.37376,172
100,10,10,2,col_based,2,2,matching,True,False,True,164.0,82.0,82.0,5.0,13.0,9,0.98,0.00584,0.74752,318
100,10,10,3,col_based,2,2,matching,True,False,True,156.0,89.0,89.0,4.0,11.0,9,0.88,0.00584,0.74752,241
100,10,10,4,col_based,2,2,matching,True,False,True,197.0,127.0,127.0,6.0,9.0,6,1.77,0.00292,0.37376,324
100,10,10,0,col_based,2,2,matching,True,False,True,72.0,42.0,42.0,3.0,6.0,5,0.76,0.00584,0.09344,140
100,10,10,1,col_based,2,2,matching,True,False,True,161.0,104.0,104.0,4.0,10.0,8,0.91,0.00584,0.74752,250
100,10,10,2,col_based,2,2,matching,True,False,True,91.0,48.5,48.5,3.0,8.0,6,0.87,0.00584,0.09344,142
100,10,10,3,col_based,2,2,matching,True,False,True,146.0,95.0,95.0,3.0,9.0,7,0.77,0.00584,0.37376,173
100,10,10,4,col_based,2,2,matching,True,False,True,229.0,116.5,116.5,7.0,16.0,12,2.14,0.00292,0.74752,359
