n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,trivial_return,decompose_move,redistribute_stage1_success,total_time,movement_time,return_movement_time,stage1_time,stage2_time,clifford_time,TMR_round,RUS_round,n_cnot,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total,trial,fidelity_target,factory_physical_size
100,10,10,8,13,col_based,1,True,False,False,4018.0,1512.5,1512.5,525.0,252.0,182.0,0.0,81.0,2000,40,20.0,,,0,975,3,1e-08,4
100,10,10,0,13,col_based,1,True,False,False,3183.0,1114.5,1114.5,500.0,240.0,139.0,0.0,79.0,2000,40,20.0,,,0,966,4,1e-08,4
100,10,10,1,13,col_based,1,True,False,False,3060.5,1046.0,1046.0,512.5,246.0,158.0,0.0,77.0,2000,40,20.0,,,0,1014,4,1e-08,4
100,10,10,2,13,col_based,1,True,False,False,2404.0,724.0,724.0,500.0,240.0,164.0,0.0,79.0,2000,40,20.0,,,0,1002,4,1e-08,4
100,10,10,3,13,col_based,1,True,False,False,3803.0,1429.0,1429.0,500.0,240.0,177.0,0.0,76.0,2000,40,20.0,,,0,997,4,1e-08,4
100,10,10,4,13,col_based,1,True,False,False,4785.5,1519.5,1519.5,987.5,474.0,215.0,0.0,115.0,3900,39,39.0,,,0,1950,4,1e-08,4
100,10,10,5,13,col_based,1,True,False,False,3336.5,1202.0,1202.0,487.5,234.0,139.0,0.0,77.0,2000,40,20.0,,,0,1005,4,1e-08,4
100,10,10,6,13,col_based,1,True,False,False,2968.0,1012.0,1012.0,500.0,240.0,156.0,0.0,75.0,2000,40,20.0,,,0,1007,4,1e-08,4
100,10,10,7,13,col_based,1,True,False,False,2543.0,798.0,798.0,500.0,240.0,157.0,0.0,78.0,2000,40,20.0,,,0,991,4,1e-08,4
100,10,10,8,13,col_based,1,True,False,False,3878.0,1444.5,1444.5,525.0,252.0,182.0,0.0,79.0,2000,40,20.0,,,0,997,4,1e-08,4
100,10,10,0,13,col_based,1,False,True,False,2703.0,1089.5,661.5,500.0,240.0,139.0,0.0,78.0,2000,40,20.0,,,0,985,0,1e-08,4
100,10,10,1,13,col_based,1,False,True,False,2612.5,1030.0,589.5,525.0,252.0,160.0,0.0,81.0,2000,40,20.0,,,0,1026,0,1e-08,4
100,10,10,2,13,col_based,1,False,True,False,2171.5,804.5,371.0,525.0,252.0,165.0,0.0,81.0,2000,40,20.0,,,0,1040,0,1e-08,4
100,10,10,3,13,col_based,1,False,True,False,3261.5,1506.0,807.5,500.0,240.0,178.0,0.0,77.0,2000,40,20.0,,,0,994,0,1e-08,4
100,10,10,4,13,col_based,1,False,True,False,3770.5,1424.0,634.0,962.5,462.0,216.0,0.0,115.0,3900,39,39.0,,,0,1973,0,1e-08,4
100,10,10,5,13,col_based,1,False,True,False,2525.5,990.5,601.5,487.5,234.0,139.0,0.0,78.0,2000,40,20.0,,,0,1007,0,1e-08,4
100,10,10,6,13,col_based,1,False,True,False,2803.0,1149.5,680.0,512.5,246.0,160.0,0.0,80.0,2000,40,20.0,,,0,1017,0,1e-08,4
100,10,10,7,13,col_based,1,False,True,False,2112.5,776.0,380.5,500.0,240.0,164.0,0.0,79.0,2000,40,20.0,,,0,988,0,1e-08,4
100,10,10,8,13,col_based,1,False,True,False,3068.5,1386.0,707.0,512.5,246.0,184.0,0.0,80.0,2000,40,20.0,,,0,959,0,1e-08,4
100,10,10,0,13,col_based,1,False,True,False,2531.5,993.0,593.5,500.0,240.0,134.0,0.0,77.0,2000,40,20.0,,,0,1007,1,1e-08,4
100,10,10,1,13,col_based,1,False,True,False,2548.0,987.5,616.5,500.0,240.0,154.0,0.0,76.0,2000,40,20.0,,,0,963,1,1e-08,4
100,10,10,2,13,col_based,1,False,True,False,2166.0,792.0,401.5,512.5,246.0,163.0,0.0,78.0,2000,40,20.0,,,0,987,1,1e-08,4
100,10,10,3,13,col_based,1,False,True,False,3098.0,1424.5,724.5,500.0,240.0,181.0,0.0,76.0,2000,40,20.0,,,0,1011,1,1e-08,4
100,10,10,4,13,col_based,1,False,True,False,3804.5,1420.0,673.0,962.5,462.0,215.0,0.0,115.0,3900,39,39.0,,,0,1930,1,1e-08,4
100,10,10,5,13,col_based,1,False,True,False,2663.0,1053.0,645.5,512.5,246.0,137.0,0.0,77.0,2000,40,20.0,,,0,1009,1,1e-08,4
100,10,10,6,13,col_based,1,False,True,False,2764.0,1114.5,674.0,512.5,246.0,162.0,0.0,80.0,2000,40,20.0,,,0,1011,1,1e-08,4
100,10,10,7,13,col_based,1,False,True,False,2059.5,749.0,354.5,500.0,240.0,164.0,0.0,79.0,2000,40,20.0,,,0,1033,1,1e-08,4
100,10,10,8,13,col_based,1,False,True,False,3391.0,1612.0,808.5,512.5,246.0,181.0,0.0,79.0,2000,40,20.0,,,0,1000,1,1e-08,4
100,10,10,0,13,col_based,1,False,True,False,2660.5,1078.0,627.5,500.0,240.0,140.0,0.0,79.0,2000,40,20.0,,,0,967,2,1e-08,4
100,10,10,1,13,col_based,1,False,True,False,2726.5,1098.0,660.0,512.5,246.0,156.0,0.0,79.0,2000,40,20.0,,,0,993,2,1e-08,4
100,10,10,2,13,col_based,1,False,True,False,2137.5,797.0,392.5,500.0,240.0,158.0,0.0,77.0,2000,40,20.0,,,0,1005,2,1e-08,4
100,10,10,3,13,col_based,1,False,True,False,3203.0,1482.5,764.5,500.0,240.0,184.0,0.0,79.0,2000,40,20.0,,,0,987,2,1e-08,4
100,10,10,4,13,col_based,1,False,True,False,3856.0,1410.0,693.5,987.5,474.0,217.0,0.0,117.0,3900,39,39.0,,,0,1921,2,1e-08,4
100,10,10,5,13,col_based,1,False,True,False,2655.5,1055.0,626.0,512.5,246.0,141.0,0.0,80.0,2000,40,20.0,,,0,984,2,1e-08,4
100,10,10,6,13,col_based,1,False,True,False,2544.0,998.0,570.5,512.5,246.0,162.0,0.0,80.0,2000,40,20.0,,,0,925,2,1e-08,4
100,10,10,7,13,col_based,1,False,True,False,2123.5,773.0,374.0,512.5,246.0,165.0,0.0,80.0,2000,40,20.0,,,0,999,2,1e-08,4
100,10,10,8,13,col_based,1,False,True,False,3184.5,1473.5,734.5,512.5,246.0,185.0,0.0,80.0,2000,40,20.0,,,0,1022,2,1e-08,4
100,10,10,0,13,col_based,1,False,True,False,2675.0,1044.0,659.5,512.5,246.0,138.0,0.0,79.0,2000,40,20.0,,,0,970,3,1e-08,4
100,10,10,1,13,col_based,1,False,True,False,2593.0,1026.0,611.0,500.0,240.0,162.0,0.0,79.0,2000,40,20.0,,,0,983,3,1e-08,4
100,10,10,2,13,col_based,1,False,True,False,2142.5,783.5,408.0,500.0,240.0,160.0,0.0,78.0,2000,40,20.0,,,0,977,3,1e-08,4
100,10,10,3,13,col_based,1,False,True,False,3200.0,1485.5,745.0,512.5,246.0,182.0,0.0,78.0,2000,40,20.0,,,0,1034,3,1e-08,4
100,10,10,4,13,col_based,1,False,True,False,3875.5,1434.5,673.0,1000.0,480.0,216.0,0.0,116.0,3900,39,39.0,,,0,1978,3,1e-08,4
100,10,10,5,13,col_based,1,False,True,False,2613.5,1016.0,642.5,500.0,240.0,141.0,0.0,79.0,2000,40,20.0,,,0,1008,3,1e-08,4
100,10,10,6,13,col_based,1,False,True,False,2541.5,978.0,587.0,512.5,246.0,163.0,0.0,80.0,2000,40,20.0,,,0,992,3,1e-08,4
100,10,10,7,13,col_based,1,False,True,False,2180.0,797.0,409.5,512.5,246.0,163.0,0.0,79.0,2000,40,20.0,,,0,996,3,1e-08,4
100,10,10,8,13,col_based,1,False,True,False,3207.5,1467.5,747.0,525.0,252.0,182.0,0.0,81.0,2000,40,20.0,,,0,975,3,1e-08,4
100,10,10,0,13,col_based,1,False,True,False,2752.5,1136.0,662.5,500.0,240.0,139.0,0.0,79.0,2000,40,20.0,,,0,966,4,1e-08,4
100,10,10,1,13,col_based,1,False,True,False,2684.5,1073.5,642.5,512.5,246.0,158.0,0.0,77.0,2000,40,20.0,,,0,1014,4,1e-08,4
100,10,10,2,13,col_based,1,False,True,False,2038.5,729.0,353.5,500.0,240.0,164.0,0.0,79.0,2000,40,20.0,,,0,1002,4,1e-08,4
100,10,10,3,13,col_based,1,False,True,False,3288.0,1553.5,789.5,500.0,240.0,177.0,0.0,76.0,2000,40,20.0,,,0,997,4,1e-08,4
100,10,10,4,13,col_based,1,False,True,False,3956.0,1511.0,698.5,987.5,474.0,215.0,0.0,115.0,3900,39,39.0,,,0,1950,4,1e-08,4
100,10,10,5,13,col_based,1,False,True,False,2745.0,1134.0,678.5,487.5,234.0,139.0,0.0,77.0,2000,40,20.0,,,0,1005,4,1e-08,4
100,10,10,6,13,col_based,1,False,True,False,2683.0,1084.5,654.5,500.0,240.0,156.0,0.0,75.0,2000,40,20.0,,,0,1007,4,1e-08,4
100,10,10,7,13,col_based,1,False,True,False,2175.0,829.0,399.0,500.0,240.0,157.0,0.0,78.0,2000,40,20.0,,,0,991,4,1e-08,4
100,10,10,8,13,col_based,1,False,True,False,3174.0,1476.0,709.0,525.0,252.0,182.0,0.0,79.0,2000,40,20.0,,,0,997,4,1e-08,4
100,10,10,0,13,col_based,1,False,True,True,2531.0,1138.0,646.0,375.0,180.0,129.0,0.0,68.0,2000,40,20.0,,,0,1005,0,1e-08,4
100,10,10,1,13,col_based,1,False,True,True,2439.5,1088.5,579.5,387.5,186.0,153.0,0.0,70.0,2000,40,20.0,,,0,1014,0,1e-08,4
100,10,10,2,13,col_based,1,False,True,True,1750.5,704.0,278.0,387.5,186.0,153.0,0.0,69.0,2000,40,20.0,,,0,994,0,1e-08,4
100,10,10,3,13,col_based,1,False,True,True,2892.5,1474.5,646.5,387.5,186.0,175.0,0.0,70.0,2000,40,20.0,,,0,978,0,1e-08,4
100,10,10,4,13,col_based,1,False,True,True,3205.0,1335.0,525.5,737.5,354.0,199.0,0.0,97.0,3900,39,39.0,,,0,2002,0,1e-08,4
100,10,10,5,13,col_based,1,False,True,True,2511.5,1121.0,643.5,375.0,180.0,130.0,0.0,67.0,2000,40,20.0,,,0,1000,0,1e-08,4
100,10,10,6,13,col_based,1,False,True,True,2345.0,1007.0,588.0,375.0,180.0,151.0,0.0,69.0,2000,40,20.0,,,0,1007,0,1e-08,4
100,10,10,7,13,col_based,1,False,True,True,1779.0,724.0,283.5,387.5,186.0,155.0,0.0,70.0,2000,40,20.0,,,0,997,0,1e-08,4
100,10,10,8,13,col_based,1,False,True,True,2904.5,1460.5,672.5,387.5,186.0,175.0,0.0,70.0,2000,40,20.0,,,0,1015,0,1e-08,4
100,10,10,0,13,col_based,1,False,True,True,2610.0,1176.5,662.0,387.5,186.0,132.0,0.0,70.0,2000,40,20.0,,,0,1028,1,1e-08,4
100,10,10,1,13,col_based,1,False,True,True,2532.5,1154.0,628.5,375.0,180.0,151.0,0.0,69.0,2000,40,20.0,,,0,983,1,1e-08,4
100,10,10,2,13,col_based,1,False,True,True,1796.5,719.5,309.5,387.5,186.0,153.0,0.0,68.0,2000,40,20.0,,,0,985,1,1e-08,4
100,10,10,3,13,col_based,1,False,True,True,2987.0,1530.5,686.0,387.5,186.0,174.0,0.0,70.0,2000,40,20.0,,,0,975,1,1e-08,4
100,10,10,4,13,col_based,1,False,True,True,3346.0,1405.5,598.0,737.5,354.0,197.0,0.0,97.0,3900,39,39.0,,,0,1942,1,1e-08,4
100,10,10,5,13,col_based,1,False,True,True,2568.5,1193.0,624.5,375.0,180.0,132.0,0.0,69.0,2000,40,20.0,,,0,1022,1,1e-08,4
100,10,10,6,13,col_based,1,False,True,True,2471.5,1112.5,590.5,387.5,186.0,151.0,0.0,69.0,2000,40,20.0,,,0,1004,1,1e-08,4
100,10,10,7,13,col_based,1,False,True,True,1781.5,718.0,296.0,387.5,186.0,153.0,0.0,69.0,2000,40,20.0,,,0,1006,1,1e-08,4
100,10,10,8,13,col_based,1,False,True,True,2941.0,1482.0,692.5,387.5,186.0,172.0,0.0,69.0,2000,40,20.0,,,0,981,1,1e-08,4
100,10,10,0,13,col_based,1,False,True,True,2563.0,1157.0,634.5,387.5,186.0,132.0,0.0,70.0,2000,40,20.0,,,0,1033,2,1e-08,4
100,10,10,1,13,col_based,1,False,True,True,2413.0,1072.5,569.0,387.5,186.0,153.0,0.0,70.0,2000,40,20.0,,,0,984,2,1e-08,4
100,10,10,2,13,col_based,1,False,True,True,1719.5,680.0,273.0,387.5,186.0,153.0,0.0,68.0,2000,40,20.0,,,0,1016,2,1e-08,4
100,10,10,3,13,col_based,1,False,True,True,3085.0,1579.0,740.5,387.5,186.0,171.0,0.0,68.0,2000,40,20.0,,,0,1007,2,1e-08,4
100,10,10,4,13,col_based,1,False,True,True,3148.5,1274.0,510.5,750.0,360.0,199.0,0.0,98.0,3900,39,39.0,,,0,1944,2,1e-08,4
100,10,10,5,13,col_based,1,False,True,True,2557.5,1139.5,650.5,387.5,186.0,130.0,0.0,69.0,2000,40,20.0,,,0,1001,2,1e-08,4
100,10,10,6,13,col_based,1,False,True,True,2424.5,1081.5,594.0,375.0,180.0,150.0,0.0,69.0,2000,40,20.0,,,0,992,2,1e-08,4
100,10,10,7,13,col_based,1,False,True,True,1777.5,719.5,308.0,375.0,180.0,153.0,0.0,69.0,2000,40,20.0,,,0,1020,2,1e-08,4
100,10,10,8,13,col_based,1,False,True,True,2894.5,1477.0,670.5,375.0,180.0,172.0,0.0,68.0,2000,40,20.0,,,0,1046,2,1e-08,4
100,10,10,0,13,col_based,1,False,True,True,2652.5,1207.5,684.5,387.5,186.0,127.0,0.0,67.0,2000,40,20.0,,,0,979,3,1e-08,4
100,10,10,1,13,col_based,1,False,True,True,2399.5,1051.5,576.5,387.5,186.0,153.0,0.0,70.0,2000,40,20.0,,,0,991,3,1e-08,4
100,10,10,2,13,col_based,1,False,True,True,1813.0,758.5,306.5,375.0,180.0,153.0,0.0,68.0,2000,40,20.0,,,0,976,3,1e-08,4
100,10,10,3,13,col_based,1,False,True,True,2993.5,1545.5,702.0,375.0,180.0,171.0,0.0,67.0,2000,40,20.0,,,0,1016,3,1e-08,4
100,10,10,4,13,col_based,1,False,True,True,3154.5,1290.0,507.5,750.0,360.0,197.0,0.0,95.0,3900,39,39.0,,,0,1971,3,1e-08,4
100,10,10,5,13,col_based,1,False,True,True,2436.5,1087.5,603.0,375.0,180.0,129.0,0.0,68.0,2000,40,20.0,,,0,980,3,1e-08,4
100,10,10,6,13,col_based,1,False,True,True,2364.0,1039.5,555.0,387.5,186.0,151.0,0.0,70.0,2000,40,20.0,,,0,1012,3,1e-08,4
100,10,10,7,13,col_based,1,False,True,True,1741.5,699.5,273.5,387.5,186.0,152.0,0.0,70.0,2000,40,20.0,,,0,1001,3,1e-08,4
100,10,10,8,13,col_based,1,False,True,True,2936.5,1464.0,703.0,387.5,186.0,173.0,0.0,70.0,2000,40,20.0,,,0,1022,3,1e-08,4
100,10,10,0,13,col_based,1,False,True,True,2600.0,1170.0,664.5,387.5,186.0,130.0,0.0,68.0,2000,40,20.0,,,0,989,4,1e-08,4
100,10,10,1,13,col_based,1,False,True,True,2400.0,1063.0,565.5,387.5,186.0,153.0,0.0,70.0,2000,40,20.0,,,0,1023,4,1e-08,4
100,10,10,2,13,col_based,1,False,True,True,1728.0,695.5,286.5,375.0,180.0,151.0,0.0,68.0,2000,40,20.0,,,0,999,4,1e-08,4
100,10,10,3,13,col_based,1,False,True,True,2879.0,1449.5,684.5,375.0,180.0,172.0,0.0,67.0,2000,40,20.0,,,0,975,4,1e-08,4
100,10,10,4,13,col_based,1,False,True,True,2996.0,1182.0,471.5,737.5,354.0,198.0,0.0,96.0,3900,39,39.0,,,0,1964,4,1e-08,4
100,10,10,5,13,col_based,1,False,True,True,2494.5,1112.5,612.5,387.5,186.0,131.0,0.0,70.0,2000,40,20.0,,,0,995,4,1e-08,4
100,10,10,6,13,col_based,1,False,True,True,2347.5,1017.0,582.5,375.0,180.0,150.0,0.0,68.0,2000,40,20.0,,,0,1026,4,1e-08,4
100,10,10,7,13,col_based,1,False,True,True,1699.5,681.5,273.0,375.0,180.0,151.0,0.0,66.0,2000,40,20.0,,,0,1021,4,1e-08,4
100,10,10,8,13,col_based,1,False,True,True,2912.5,1473.0,668.0,387.5,186.0,175.0,0.0,70.0,2000,40,20.0,,,0,952,4,1e-08,4
100,10,10,0,13,col_based,5,True,False,False,1499.5,251.0,298.5,500.0,240.0,139.0,0.0,78.0,2000,40,20.0,,,0,985,0,1e-08,4
100,10,10,1,13,col_based,5,True,False,False,1536.0,250.0,294.0,525.0,252.0,160.0,0.0,81.0,2000,40,20.0,,,0,1026,0,1e-08,4
100,10,10,2,13,col_based,5,True,False,False,1402.5,186.0,221.5,525.0,252.0,165.0,0.0,81.0,2000,40,20.0,,,0,1040,0,1e-08,4
100,10,10,3,13,col_based,5,True,False,False,1726.0,355.0,426.0,500.0,240.0,178.0,0.0,77.0,2000,40,20.0,,,0,994,0,1e-08,4
100,10,10,4,13,col_based,5,True,False,False,2388.5,313.5,363.5,962.5,462.0,216.0,0.0,115.0,3900,39,39.0,,,0,1973,0,1e-08,4
100,10,10,5,13,col_based,5,True,False,False,1442.5,234.5,275.5,487.5,234.0,139.0,0.0,78.0,2000,40,20.0,,,0,1007,0,1e-08,4
100,10,10,6,13,col_based,5,True,False,False,1510.5,247.5,290.5,512.5,246.0,160.0,0.0,80.0,2000,40,20.0,,,0,1017,0,1e-08,4
100,10,10,7,13,col_based,5,True,False,False,1331.0,177.5,198.5,500.0,240.0,164.0,0.0,79.0,2000,40,20.0,,,0,988,0,1e-08,4
100,10,10,8,13,col_based,5,True,False,False,1671.0,323.5,373.0,512.5,246.0,184.0,0.0,80.0,2000,40,20.0,,,0,959,0,1e-08,4
100,10,10,0,13,col_based,5,True,False,False,1435.5,226.5,267.0,500.0,240.0,134.0,0.0,77.0,2000,40,20.0,,,0,1007,1,1e-08,4
100,10,10,1,13,col_based,5,True,False,False,1462.5,239.5,283.0,500.0,240.0,154.0,0.0,76.0,2000,40,20.0,,,0,963,1,1e-08,4
100,10,10,2,13,col_based,5,True,False,False,1344.5,176.0,199.0,512.5,246.0,163.0,0.0,78.0,2000,40,20.0,,,0,987,1,1e-08,4
100,10,10,3,13,col_based,5,True,False,False,1676.5,338.5,393.0,500.0,240.0,181.0,0.0,76.0,2000,40,20.0,,,0,1011,1,1e-08,4
100,10,10,4,13,col_based,5,True,False,False,2399.0,324.0,364.5,962.5,462.0,215.0,0.0,115.0,3900,39,39.0,,,0,1930,1,1e-08,4
100,10,10,5,13,col_based,5,True,False,False,1514.0,254.0,299.5,512.5,246.0,137.0,0.0,77.0,2000,40,20.0,,,0,1009,1,1e-08,4
100,10,10,6,13,col_based,5,True,False,False,1554.5,261.5,318.5,512.5,246.0,162.0,0.0,80.0,2000,40,20.0,,,0,1011,1,1e-08,4
100,10,10,7,13,col_based,5,True,False,False,1319.5,169.5,195.0,500.0,240.0,164.0,0.0,79.0,2000,40,20.0,,,0,1033,1,1e-08,4
100,10,10,8,13,col_based,5,True,False,False,1777.5,371.5,437.5,512.5,246.0,181.0,0.0,79.0,2000,40,20.0,,,0,1000,1,1e-08,4
100,10,10,0,13,col_based,5,True,False,False,1490.5,247.5,289.0,500.0,240.0,140.0,0.0,79.0,2000,40,20.0,,,0,967,2,1e-08,4
100,10,10,1,13,col_based,5,True,False,False,1550.0,271.0,312.5,512.5,246.0,156.0,0.0,79.0,2000,40,20.0,,,0,993,2,1e-08,4
100,10,10,2,13,col_based,5,True,False,False,1324.0,177.5,201.5,500.0,240.0,158.0,0.0,77.0,2000,40,20.0,,,0,1005,2,1e-08,4
100,10,10,3,13,col_based,5,True,False,False,1706.0,347.5,403.5,500.0,240.0,184.0,0.0,79.0,2000,40,20.0,,,0,987,2,1e-08,4
100,10,10,4,13,col_based,5,True,False,False,2430.0,318.5,360.0,987.5,474.0,217.0,0.0,117.0,3900,39,39.0,,,0,1921,2,1e-08,4
100,10,10,5,13,col_based,5,True,False,False,1486.0,237.0,275.5,512.5,246.0,141.0,0.0,80.0,2000,40,20.0,,,0,984,2,1e-08,4
100,10,10,6,13,col_based,5,True,False,False,1530.5,251.5,304.5,512.5,246.0,162.0,0.0,80.0,2000,40,20.0,,,0,925,2,1e-08,4
100,10,10,7,13,col_based,5,True,False,False,1342.5,170.5,196.5,512.5,246.0,165.0,0.0,80.0,2000,40,20.0,,,0,999,2,1e-08,4
100,10,10,8,13,col_based,5,True,False,False,1721.5,343.0,403.0,512.5,246.0,185.0,0.0,80.0,2000,40,20.0,,,0,1022,2,1e-08,4
100,10,10,0,13,col_based,5,True,False,False,1502.0,249.0,283.5,512.5,246.0,138.0,0.0,79.0,2000,40,20.0,,,0,970,3,1e-08,4
100,10,10,1,13,col_based,5,True,False,False,1460.0,232.5,272.5,500.0,240.0,162.0,0.0,79.0,2000,40,20.0,,,0,983,3,1e-08,4
100,10,10,2,13,col_based,5,True,False,False,1337.0,178.5,209.5,500.0,240.0,160.0,0.0,78.0,2000,40,20.0,,,0,977,3,1e-08,4
100,10,10,3,13,col_based,5,True,False,False,1721.0,345.0,409.5,512.5,246.0,182.0,0.0,78.0,2000,40,20.0,,,0,1034,3,1e-08,4
100,10,10,4,13,col_based,5,True,False,False,2445.5,314.0,366.5,1000.0,480.0,216.0,0.0,116.0,3900,39,39.0,,,0,1978,3,1e-08,4
100,10,10,5,13,col_based,5,True,False,False,1480.5,243.0,283.5,500.0,240.0,141.0,0.0,79.0,2000,40,20.0,,,0,1008,3,1e-08,4
100,10,10,6,13,col_based,5,True,False,False,1503.0,241.5,286.0,512.5,246.0,163.0,0.0,80.0,2000,40,20.0,,,0,992,3,1e-08,4
100,10,10,7,13,col_based,5,True,False,False,1355.5,178.5,205.5,512.5,246.0,163.0,0.0,79.0,2000,40,20.0,,,0,996,3,1e-08,4
100,10,10,8,13,col_based,5,True,False,False,1780.5,365.0,423.5,525.0,252.0,182.0,0.0,81.0,2000,40,20.0,,,0,975,3,1e-08,4
100,10,10,0,13,col_based,5,True,False,False,1503.0,257.5,292.5,500.0,240.0,139.0,0.0,79.0,2000,40,20.0,,,0,966,4,1e-08,4
100,10,10,1,13,col_based,5,True,False,False,1498.5,246.5,287.5,512.5,246.0,158.0,0.0,77.0,2000,40,20.0,,,0,1014,4,1e-08,4
100,10,10,2,13,col_based,5,True,False,False,1308.5,161.0,192.5,500.0,240.0,164.0,0.0,79.0,2000,40,20.0,,,0,1002,4,1e-08,4
100,10,10,3,13,col_based,5,True,False,False,1693.5,346.0,406.5,500.0,240.0,177.0,0.0,76.0,2000,40,20.0,,,0,997,4,1e-08,4
100,10,10,4,13,col_based,5,True,False,False,2468.0,335.5,389.0,987.5,474.0,215.0,0.0,115.0,3900,39,39.0,,,0,1950,4,1e-08,4
100,10,10,5,13,col_based,5,True,False,False,1534.0,275.0,328.5,487.5,234.0,139.0,0.0,77.0,2000,40,20.0,,,0,1005,4,1e-08,4
100,10,10,6,13,col_based,5,True,False,False,1445.5,235.5,271.0,500.0,240.0,156.0,0.0,75.0,2000,40,20.0,,,0,1007,4,1e-08,4
100,10,10,7,13,col_based,5,True,False,False,1334.0,184.0,205.0,500.0,240.0,157.0,0.0,78.0,2000,40,20.0,,,0,991,4,1e-08,4
100,10,10,8,13,col_based,5,True,False,False,1721.5,343.0,392.5,525.0,252.0,182.0,0.0,79.0,2000,40,20.0,,,0,997,4,1e-08,4
100,10,10,0,13,col_based,5,False,True,False,1424.5,254.0,220.5,500.0,240.0,139.0,0.0,78.0,2000,40,20.0,,,0,985,0,1e-08,4
100,10,10,1,13,col_based,5,False,True,False,1449.5,248.0,209.5,525.0,252.0,160.0,0.0,81.0,2000,40,20.0,,,0,1026,0,1e-08,4
100,10,10,2,13,col_based,5,False,True,False,1309.0,182.5,131.5,525.0,252.0,165.0,0.0,81.0,2000,40,20.0,,,0,1040,0,1e-08,4
100,10,10,3,13,col_based,5,False,True,False,1584.0,350.0,289.0,500.0,240.0,178.0,0.0,77.0,2000,40,20.0,,,0,994,0,1e-08,4
100,10,10,4,13,col_based,5,False,True,False,2250.0,313.5,225.0,962.5,462.0,216.0,0.0,115.0,3900,39,39.0,,,0,1973,0,1e-08,4
100,10,10,5,13,col_based,5,False,True,False,1370.0,229.0,208.5,487.5,234.0,139.0,0.0,78.0,2000,40,20.0,,,0,1007,0,1e-08,4
100,10,10,6,13,col_based,5,False,True,False,1478.5,264.5,241.5,512.5,246.0,160.0,0.0,80.0,2000,40,20.0,,,0,1017,0,1e-08,4
100,10,10,7,13,col_based,5,False,True,False,1263.5,174.0,134.5,500.0,240.0,164.0,0.0,79.0,2000,40,20.0,,,0,988,0,1e-08,4
100,10,10,8,13,col_based,5,False,True,False,1572.0,333.0,264.5,512.5,246.0,184.0,0.0,80.0,2000,40,20.0,,,0,959,0,1e-08,4
100,10,10,0,13,col_based,5,False,True,False,1376.5,229.5,205.0,500.0,240.0,134.0,0.0,77.0,2000,40,20.0,,,0,1007,1,1e-08,4
100,10,10,1,13,col_based,5,False,True,False,1382.5,232.5,210.0,500.0,240.0,154.0,0.0,76.0,2000,40,20.0,,,0,963,1,1e-08,4
100,10,10,2,13,col_based,5,False,True,False,1286.0,181.5,135.0,512.5,246.0,163.0,0.0,78.0,2000,40,20.0,,,0,987,1,1e-08,4
100,10,10,3,13,col_based,5,False,True,False,1549.0,340.5,263.5,500.0,240.0,181.0,0.0,76.0,2000,40,20.0,,,0,1011,1,1e-08,4
100,10,10,4,13,col_based,5,False,True,False,2254.5,310.0,234.0,962.5,462.0,215.0,0.0,115.0,3900,39,39.0,,,0,1930,1,1e-08,4
100,10,10,5,13,col_based,5,False,True,False,1422.0,247.0,214.5,512.5,246.0,137.0,0.0,77.0,2000,40,20.0,,,0,1009,1,1e-08,4
100,10,10,6,13,col_based,5,False,True,False,1482.0,263.5,244.0,512.5,246.0,162.0,0.0,80.0,2000,40,20.0,,,0,1011,1,1e-08,4
100,10,10,7,13,col_based,5,False,True,False,1248.0,168.5,124.5,500.0,240.0,164.0,0.0,79.0,2000,40,20.0,,,0,1033,1,1e-08,4
100,10,10,8,13,col_based,5,False,True,False,1638.5,383.0,287.0,512.5,246.0,181.0,0.0,79.0,2000,40,20.0,,,0,1000,1,1e-08,4
100,10,10,0,13,col_based,5,False,True,False,1424.0,247.5,222.5,500.0,240.0,140.0,0.0,79.0,2000,40,20.0,,,0,967,2,1e-08,4
100,10,10,1,13,col_based,5,False,True,False,1445.5,256.0,223.0,512.5,246.0,156.0,0.0,79.0,2000,40,20.0,,,0,993,2,1e-08,4
100,10,10,2,13,col_based,5,False,True,False,1267.0,184.0,138.0,500.0,240.0,158.0,0.0,77.0,2000,40,20.0,,,0,1005,2,1e-08,4
100,10,10,3,13,col_based,5,False,True,False,1581.5,349.5,277.0,500.0,240.0,184.0,0.0,79.0,2000,40,20.0,,,0,987,2,1e-08,4
100,10,10,4,13,col_based,5,False,True,False,2306.0,312.5,242.0,987.5,474.0,217.0,0.0,117.0,3900,39,39.0,,,0,1921,2,1e-08,4
100,10,10,5,13,col_based,5,False,True,False,1440.5,253.0,214.0,512.5,246.0,141.0,0.0,80.0,2000,40,20.0,,,0,984,2,1e-08,4
100,10,10,6,13,col_based,5,False,True,False,1395.5,229.5,191.5,512.5,246.0,162.0,0.0,80.0,2000,40,20.0,,,0,925,2,1e-08,4
100,10,10,7,13,col_based,5,False,True,False,1290.5,178.0,137.0,512.5,246.0,165.0,0.0,80.0,2000,40,20.0,,,0,999,2,1e-08,4
100,10,10,8,13,col_based,5,False,True,False,1591.5,346.5,269.5,512.5,246.0,185.0,0.0,80.0,2000,40,20.0,,,0,1022,2,1e-08,4
