trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,consider_skip_rus,trivial_return,decompose_move,parallel_execution,prepare_lookahead_angles,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
2,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,False,10,951.0,0.9999649670185093,0.9999656848991426,0.9999661916856364,0.999999493196372,1,0.9999997126782266,0.9999999616904213,0.9999996077259451,144,254,144,0,2949
3,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,False,10,942.0,0.9999563098143731,0.9999570255605729,0.9999575363330894,0.9999994892057933,1,0.9999997126782266,0.9999999616904213,0.9999996098542542,144,256,144,0,2933
4,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,False,10,1090.0,0.9997906474669542,0.9997914366389454,0.9997919612910069,0.9999994752387679,1,0.9999997126782266,0.9999999616904213,0.9999995362945722,144,263,144,0,3486
5,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,False,10,1039.0,0.9996041870956844,0.9996049480644954,0.9996054746131979,0.9999994732434786,1,0.9999997126782266,0.9999999616904213,0.9999995643616473,144,264,144,0,3275
6,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,False,10,998.0,0.9998660675931059,0.9998668125350764,0.9998673571769492,0.9999994552858747,1,0.9999997126782266,0.9999999616904213,0.9999995805900039,144,273,144,0,3153
7,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,False,10,1010.0,0.9999509812201052,0.9999517278214952,0.999952264528842,0.999999463267032,1,0.9999997126782266,0.9999999616904213,0.9999995789937721,144,269,144,0,3165
8,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,False,10,1035.5,0.9999222538677565,0.9999230132165743,0.9999235658696118,0.9999994473047177,1,0.9999997126782266,0.9999999616904213,0.9999995662239177,144,277,144,0,3261
9,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,False,10,1101.0,0.9997678039409849,0.9997685937598878,0.9997691503172379,0.9999994433141391,1,0.9999997126782266,0.9999999616904213,0.9999995356294756,144,279,144,0,3491
0,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,False,10,1015.0,0.9995368765089513,0.999537624928481,0.999538224209595,0.9999994014130653,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.999999576865463,144,300,144,1,3181
1,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,False,10,945.5,0.9995889423681921,0.9995896683556569,0.9995902138172087,0.9999994552858747,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.9999995993457279,144,273,144,1,3012
2,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,False,10,776.5,0.9999650404426337,0.9999656848991426,0.9999661916856364,0.999999493196372,1,0.9999997126782266,0.9999999616904213,0.9999996811526131,144,254,144,0,2397
3,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,False,10,800.5,0.9999563716656812,0.9999570255605729,0.9999575363330894,0.9999994892057933,1,0.9999997126782266,0.9999999616904213,0.9999996717082406,144,256,144,0,2468
4,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,False,10,935.5,0.9997907200803298,0.9997914366389454,0.9997919612910069,0.9999994752387679,1,0.9999997126782266,0.9999999616904213,0.999999608923119,144,263,144,0,2940
5,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,False,10,889.5,0.9996042551746488,0.9996049480644954,0.9996054746131979,0.9999994732434786,1,0.9999997126782266,0.9999999616904213,0.9999996324675391,144,264,144,0,2763
6,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,False,10,862.5,0.9998661267788008,0.9998668125350764,0.9998673571769492,0.9999994552858747,1,0.9999997126782266,0.9999999616904213,0.999999639783602,144,273,144,0,2708
7,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,False,10,824.0,0.9999512899177115,0.9999519601698769,0.999952498872544,0.9999994612717427,1,0.9999997126782266,0.9999999616904213,0.9999996553468632,144,270,144,0,2591
8,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,False,10,897.5,0.9999223147858948,0.9999230132165743,0.9999235658696118,0.9999994473047177,1,0.9999997126782266,0.9999999616904213,0.9999996271467662,144,277,144,0,2803
9,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,False,10,947.5,0.9997678761537357,0.9997685937598878,0.9997691503172379,0.9999994433141391,1,0.9999997126782266,0.9999999616904213,0.9999996078589644,144,279,144,0,2948
0,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,False,10,931.5,0.9996876797621668,0.9996883969118221,0.9996889534245277,0.9999994433141391,1,0.9999997126782266,0.9999999616904213,0.9999996082580224,144,279,144,0,2945
1,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,False,10,988.0,0.9997659529764724,0.9997666914604131,0.9997672599856602,0.9999994313424035,1,0.9999997126782266,0.9999999616904213,0.9999995869749312,144,285,144,0,3105
2,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,False,10,824.0,0.9998402755625903,0.9998409405534139,0.9998414712163752,0.9999994692529,1,0.9999997126782266,0.9999999616904213,0.999999660534617,144,266,144,0,2552
3,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,False,10,733.5,0.9999238644881386,0.9999244940210655,0.9999249748498544,0.9999995191351342,1,0.9999997126782266,0.9999999616904213,0.9999996960507782,144,241,144,0,2285
4,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,False,10,895.5,0.9999074271921479,0.9999081237503284,0.9999086384880823,0.9999994852152146,1,0.9999997126782266,0.9999999616904213,0.9999996290090367,144,258,144,0,2789
5,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,False,10,889.5,0.9996042551746488,0.9996049480644954,0.9996054746131979,0.9999994732434786,1,0.9999997126782266,0.9999999616904213,0.9999996324675391,144,264,144,0,2763
6,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,False,10,936.0,0.9992123704081736,0.9992130906726368,0.9992136797905663,0.9999994113895113,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.99999960479952,144,295,144,1,2971
7,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,False,10,809.0,0.9999482110174908,0.9999488744839511,0.9999494151801452,0.9999994592764534,1,0.9999997126782266,0.9999999616904213,0.9999996621308489,144,271,144,0,2540
8,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,False,10,916.5,0.9994878732498399,0.9994885832097382,0.9994891535711079,0.9999994293471143,1,0.9999997126782266,0.9999999616904213,0.9999996153080464,144,286,144,0,2892
9,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,False,10,913.0,0.9994539645205966,0.9994546760517706,0.9994552074802354,0.9999994692529,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.9999996137118146,144,266,144,1,2904
0,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,True,10,1246.0,0.999850936120598,0.9998517794710364,0.9998523759746106,0.9999994034083546,1,0.9999997126782266,0.9999999616904213,0.9999994821557138,144,299,144,0,3893
1,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,True,10,1180.0,0.9998933885131864,0.9998942128796741,0.99989474556599,0.9999994672576106,1,0.9999997126782266,0.9999999616904213,0.9999995011774745,144,267,144,0,3750
2,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,True,10,1122.0,0.9999285838140111,0.9999293687055514,0.9999298914348438,0.9999994772340572,1,0.9999997126782266,0.9999999616904213,0.9999995406842095,144,262,144,0,3453
3,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,True,10,1292.0,0.9991842346737059,0.9991850973984435,0.9991856825125377,0.9999994153800897,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.9999994622028183,144,293,144,1,4043
4,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,True,10,1123.0,0.999637513264025,0.9996383077669634,0.9996387894288259,0.9999995191351342,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.9999995308407804,144,241,144,1,3527
5,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,True,10,1247.0,0.9998792284918424,0.999880077984302,0.9998806066729834,0.9999994712481892,1,0.9999997126782266,0.9999999616904213,0.9999994760368258,144,265,144,0,3939
6,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,True,10,1217.0,0.9998982977183133,0.9998991299361996,0.9998997184876615,0.9999994113895113,1,0.9999997126782266,0.9999999616904213,0.9999994933293355,144,295,144,0,3809
7,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,True,10,1318.0,0.9997660898246703,0.999766963823857,0.9997675463130448,0.999999417375379,1,0.9999997126782266,0.9999999616904213,0.999999451428255,144,292,144,0,4124
8,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,True,10,1167.0,0.9998045560577815,0.9998053706425064,0.9998059112611046,0.9999994592764534,1,0.9999997126782266,0.9999999616904213,0.999999510887884,144,271,144,0,3677
9,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,True,10,1190.0,0.9999241628578196,0.9999249849885196,0.9999255276669379,0.9999994572811641,1,0.9999997126782266,0.9999999616904213,0.9999995034388027,144,272,144,0,3733
0,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,True,10,1096.0,0.9995627548164818,0.9995635356979486,0.9995641190392323,0.999999417375379,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.9999995444087503,144,292,144,1,3425
1,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,True,10,971.0,0.9998796028327339,0.9998803247751908,0.9998808554590553,0.9999994692529,1,0.9999997126782266,0.9999999616904213,0.9999996036023461,144,266,144,0,2980
2,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,True,10,1005.0,0.9999092655411784,0.9999100074561629,0.9999105381557813,0.9999994692529,1,0.9999997126782266,0.9999999616904213,0.9999995836494482,144,266,144,0,3130
3,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,True,10,1142.0,0.9995388571070071,0.9995396561850693,0.999540237518044,0.9999994193706682,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.9999995261851046,144,291,144,1,3562
4,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,True,10,926.5,0.9996376019557899,0.9996383077669635,0.999638789428826,0.9999995191351342,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.9999996195646648,144,241,144,1,2860
5,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,True,10,997.5,0.9999334559143561,0.9999341977142788,0.9999347184509355,0.9999994792293466,1,0.9999997126782266,0.9999999616904213,0.9999995837824676,144,261,144,0,3129
6,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,True,10,1023.0,0.9999020089759776,0.9999027510185843,0.9999033256064951,0.9999994253565359,1,0.9999997126782266,0.9999999616904213,0.9999995835164289,144,288,144,0,3131
7,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,True,10,1060.5,0.9999133253997885,0.9999140848748339,0.9999146594692577,0.9999994253565359,1,0.9999997126782266,0.9999999616904213,0.9999995660908985,144,288,144,0,3262
8,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,True,10,988.5,0.9998030440329085,0.9998037781554687,0.9998043247579057,0.9999994532905855,1,0.9999997126782266,0.9999999616904213,0.9999995913645687,144,274,144,0,3072
9,13,"(6, 6)",1,seperate_region_row,1,0,False,True,False,True,10,968.0,0.9998612184128305,0.9998619410070183,0.9998624637010618,0.9999994772340572,1,0.9999997126782266,0.9999999616904213,0.9999996029372495,144,262,144,0,2985
0,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,True,10,1096.0,0.9995627548164818,0.9995635356979486,0.9995641190392323,0.999999417375379,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.9999995444087503,144,292,144,1,3425
1,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,True,10,1039.5,0.9998997274163773,0.9999004806298062,0.9999010292802043,0.9999994512952962,1,0.9999997126782266,0.9999999616904213,0.9999995723428062,144,275,144,0,3215
2,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,True,10,973.5,0.9999315279419353,0.9999322509859666,0.9999327876828595,0.999999463267032,1,0.9999997126782266,0.9999999616904213,0.9999996025381915,144,269,144,0,2988
3,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,True,10,1139.0,0.999535335419544,0.99953612997423,0.9995367132995198,0.999999417375379,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.9999995307077612,144,292,144,1,3528
4,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,True,10,926.5,0.9996376019557899,0.9996383077669635,0.999638789428826,0.9999995191351342,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.9999996195646648,144,241,144,1,2860
5,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,True,10,994.0,0.999934786690607,0.9999355288905493,0.9999360456375737,0.9999994832199253,1,0.9999997126782266,0.9999999616904213,0.9999995833834096,144,259,144,0,3132
6,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,True,10,1022.0,0.9998095339052798,0.9998102825289662,0.9998108450942628,0.9999994373282713,1,0.9999997126782266,0.9999999616904213,0.999999576865463,144,282,144,0,3181
7,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,True,10,1112.5,0.9997979666259391,0.9997987494200626,0.9997993359175495,0.9999994133848005,1,0.9999997126782266,0.9999999616904213,0.9999995426794992,144,294,144,0,3438
8,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,True,10,1022.5,0.9998891265799537,0.9998898759282598,0.9998904285629825,0.9999994473047177,1,0.9999997126782266,0.9999999616904213,0.9999995762003665,144,277,144,0,3186
9,13,"(6, 6)",1,seperate_region_row,1,2,False,True,False,True,10,1097.5,0.9990584378053713,0.9990592151033926,0.9990597822030416,0.9999994333376928,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.9999995476012137,144,284,144,1,3401
0,13,"(6, 6)",1,col_based,1,0,True,False,False,False,10,458.0,0.9995368857082984,0.9995373926763729,0.9995379899629792,0.9999994034083546,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.9999998184285719,144,299,144,1,1365
1,13,"(6, 6)",1,col_based,1,0,True,False,False,False,10,428.0,0.9995936875790408,0.9995941755618741,0.9995947150424404,0.9999994612717427,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.999999837450339,144,270,144,1,1222
2,13,"(6, 6)",1,col_based,1,0,True,False,False,False,10,361.0,0.9999386742085795,0.9999391353585392,0.9999396900156574,0.9999994453094284,1,0.9999997126782266,0.9999999616904213,0.9999998644532678,144,278,144,0,1019
3,13,"(6, 6)",1,col_based,1,0,True,False,False,False,10,328.0,0.9999565808960486,0.9999570255605729,0.9999575363330894,0.9999994892057933,1,0.9999997126782266,0.9999999616904213,0.999999880947668,144,256,144,0,895
4,13,"(6, 6)",1,col_based,1,0,True,False,False,False,10,417.0,0.9998084982459331,0.9998089887275244,0.9998095453073619,0.9999994433141391,1,0.9999997126782266,0.9999999616904213,0.9999998350559907,144,279,144,0,1240
5,13,"(6, 6)",1,col_based,1,0,True,False,False,False,10,538.0,0.9993249912194643,0.9993255350345089,0.9993261471756966,0.9999993874460411,1,0.9999997126782266,0.9999999616904213,0.9999997814491935,144,307,144,0,1643
6,13,"(6, 6)",1,col_based,1,0,True,False,False,False,10,379.0,0.9998677926387503,0.9998682612041245,0.9998688078418151,0.9999994532905855,1,0.9999997126782266,0.9999999616904213,0.9999998570041839,144,274,144,0,1075
7,13,"(6, 6)",1,col_based,1,0,True,False,False,False,10,390.0,0.9998339733781278,0.9998344456515792,0.9998349982556658,0.9999994473047177,1,0.9999997126782266,0.9999999616904213,0.999999853279642,144,277,144,0,1103
8,13,"(6, 6)",1,col_based,1,0,True,False,False,False,10,350.0,0.9998939741029701,0.9998944332372351,0.9998949898646383,0.9999994433141391,1,0.9999997126782266,0.9999999616904213,0.9999998664485581,144,279,144,0,1004
9,13,"(6, 6)",1,col_based,1,0,True,False,False,False,10,419.0,0.9997702550701771,0.9997707390165523,0.9997712856009265,0.9999994532905855,1,0.9999997126782266,0.9999999616904213,0.999999841573939,144,274,144,0,1191
0,13,"(6, 6)",1,col_based,1,0,True,False,False,True,10,481.0,0.9994283946195477,0.999428904191463,0.9994294834658721,0.9999994213659574,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.999999815768185,144,290,144,1,1385
1,13,"(6, 6)",1,col_based,1,0,True,False,False,True,10,453.0,0.9998236325381985,0.9998241334009006,0.9998246780195255,0.9999994552858747,1,0.9999997126782266,0.9999999616904213,0.9999998246804813,144,273,144,0,1318
2,13,"(6, 6)",1,col_based,1,0,True,False,False,True,10,394.0,0.9999089805992397,0.9999094507800037,0.9999099715037729,0.9999994792293466,1,0.9999997126782266,0.9999999616904213,0.9999998554079517,144,261,144,0,1087
3,13,"(6, 6)",1,col_based,1,0,True,False,False,True,10,445.0,0.9997217972925333,0.9997222877315913,0.9997228502473756,0.9999994373282713,1,0.9999997126782266,0.9999999616904213,0.9999998350559907,144,282,144,0,1240
4,13,"(6, 6)",1,col_based,1,0,True,False,False,True,10,364.0,0.9999360627628442,0.9999365207193374,0.9999370195103917,0.9999995011775296,1,0.9999997126782266,0.9999999616904213,0.9999998676457323,144,250,144,0,995
5,13,"(6, 6)",1,col_based,1,0,True,False,False,True,10,446.0,0.9997423283491764,0.9997428215909947,0.9997433980817815,0.9999994233612466,1,0.9999997126782266,0.9999999616904213,0.9999998322625844,144,289,144,0,1261
6,13,"(6, 6)",1,col_based,1,0,True,False,False,True,10,393.0,0.9999354656841862,0.9999359309560026,0.9999365015726528,0.9999994293471143,1,0.9999997126782266,0.9999999616904213,0.9999998603296678,144,286,144,0,1050
7,13,"(6, 6)",1,col_based,1,0,True,False,False,True,10,485.5,0.999479416026937,0.9994799246942152,0.9994805239407346,0.9999994014130653,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.9999998166993204,144,300,144,1,1378
8,13,"(6, 6)",1,col_based,1,0,True,False,False,True,10,465.0,0.9994980879363878,0.9994985863758125,0.9994991597077365,0.9999994273518251,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.9999998269418103,144,287,144,1,1301
9,13,"(6, 6)",1,col_based,1,0,True,False,False,True,10,390.5,0.999922324700747,0.9999227926266311,0.9999233173476232,0.9999994752387679,1,0.9999997126782266,0.9999999616904213,0.9999998576692807,144,263,144,0,1070
0,13,"(6, 6)",1,col_based,1,0,False,True,False,True,10,497.5,0.9993252660374623,0.9993257818044917,0.9993263999276696,0.9999993814601736,1,0.9999997126782266,0.9999999616904213,0.9999998095162755,144,310,144,0,1432
1,13,"(6, 6)",1,col_based,1,0,False,True,False,True,10,402.0,0.9998236563444672,0.9998241334009006,0.9998246780195255,0.9999994552858747,1,0.9999997126782266,0.9999999616904213,0.9999998484909453,144,273,144,0,1139
2,13,"(6, 6)",1,col_based,1,0,False,True,False,True,10,354.0,0.9999089970921408,0.9999094507800037,0.9999099715037729,0.9999994792293466,1,0.9999997126782266,0.9999999616904213,0.9999998719023517,144,261,144,0,963
