qubit_layout,n_trotter_steps,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h
"(7, 7)",1,col_based,3,2,False,False,True,0.9979868749736032,0.9985291294695844,0.9993172010721113,0.9992143076390148,0.9999970800021316,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,True,0.9986118747049961,0.999154468793534,0.9998921180570708,0.9992622711488414,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,True,False,0.9981307854473219,0.9986731181368179,0.9994748361989625,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,True,False,0.9981302673180681,0.9986725997260394,0.9994728581395091,0.9991993195143294,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,True,False,0.9976131463397946,0.998155197770949,0.9989355221575945,0.9992203029518394,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,True,False,0.9981036273501701,0.9986459452833595,0.999474627022694,0.9991723414564411,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,True,False,0.9979756175458664,0.9985178659251431,0.9992790276465007,0.9992382891061466,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,True,False,0.9984869659998039,0.9990294922194062,0.9998570324346382,0.9991723414564411,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,True,False,0.9975261332216024,0.9980681373743249,0.9989472847343982,0.9991213848899958,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,True,False,0.9985403530001755,0.9990829082275149,0.9998445006758391,0.9992382891061466,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,True,False,0.9986026368086146,0.9991452258777569,0.9999158650460863,0.9992292959885241,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,True,False,0.9986118747049961,0.999154468793534,0.9998921180570708,0.9992622711488414,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,False,0.998158487683101,0.9987008354245603,0.9994665942386519,0.9992352913912793,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,False,0.9984815870248145,0.9990241103217598,0.999800654868779,0.9992233006217413,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,False,0.9975356772034298,0.9980776865418589,0.9988654018509728,0.9992143076390148,0.9999970800021316,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,False,0.9982294653443404,0.998771851651393,0.9995166748154771,0.9992562755842078,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,False,0.998653059780168,0.9991956762465475,0.9999153572670386,0.9992802580585839,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,False,0.9984053421828577,0.9989478240522958,0.9997812952969547,0.9991663464313849,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,False,0.9982814565036329,0.9988238710599948,0.9996572388845829,0.9991663464313849,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,False,0.9984229888219218,0.9989654802796317,0.9997569755179917,0.9992083123621619,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,False,0.9980238592728898,0.9985661338642281,0.9993677660411895,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,False,0.9984223188393602,0.998964809933036,0.9997533053713565,0.9992113099960919,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,True,0.9981608364020396,0.9987031854196714,0.9994659476287954,0.9992382891061466,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,True,0.9977201340730932,0.9982622436358533,0.9990906069775113,0.9991723414564411,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,True,0.9984608489558666,0.9990033609848168,0.999800885032936,0.9992023171212807,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,True,0.9980916711799124,0.9986339826167366,0.9994956372906709,0.9991393692637591,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,True,0.9985964592021386,0.9991390449146887,0.9998766827911846,0.9992622711488414,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,True,0.9983038497419287,0.998846276465619,0.9997096538688742,0.9991363718456514,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,True,0.9983239876363149,0.9988664253018964,0.9996938304416045,0.9991723414564411,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,True,0.9984164732842322,0.9989589612017356,0.9997534505352845,0.9992053147372248,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,True,0.9986224524912859,0.9991650523272463,0.9999267073933227,0.9992382891061466,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,False,True,0.9985441927935271,0.9990867501072118,0.9998603437543011,0.9992262983006361,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,True,False,0.998158487683101,0.9987008354245603,0.9994665942386519,0.9992352913912793,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,True,False,0.9984815870248145,0.9990241103217598,0.999800654868779,0.9992233006217413,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,True,False,0.9975356772034298,0.9980776865418589,0.9988654018509728,0.9992143076390148,0.9999970800021316,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,True,False,0.9982294653443404,0.998771851651393,0.9995166748154771,0.9992562755842078,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,True,False,0.998653059780168,0.9991956762465475,0.9999153572670386,0.9992802580585839,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,True,False,0.9984053421828577,0.9989478240522958,0.9997812952969547,0.9991663464313849,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,True,False,0.9982814565036329,0.9988238710599948,0.9996572388845829,0.9991663464313849,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,True,False,0.9984229888219218,0.9989654802796317,0.9997569755179917,0.9992083123621619,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,True,False,0.9980238592728898,0.9985661338642281,0.9993677660411895,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,True,True,False,0.9984223188393602,0.998964809933036,0.9997533053713565,0.9992113099960919,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,False,0.9981307854473219,0.9986731181368179,0.9994748361989625,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,False,0.9983557018114454,0.9988981567088708,0.9997525811288763,0.9991453641269515,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,False,0.9976131463397946,0.998155197770949,0.9989355221575945,0.9992203029518394,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,False,0.9985093499370217,0.9990518883188987,0.9998554502310465,0.9991963219163709,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,False,0.9985338289034605,0.999076380585943,0.9998499662039038,0.9992262983006361,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,False,0.998300960427887,0.9988433855816734,0.9996197896507903,0.9992233006217413,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,False,0.9976643154520992,0.998206394685905,0.9990661418562515,0.9991423666908592,0.9999970800021316,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,False,0.9975737684185239,0.9981157984537506,0.9989200658691805,0.9991963219163709,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,False,0.9982555397260777,0.998797940200602,0.9995743089448829,0.9992233006217413,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,False,0.9986118747049961,0.999154468793534,0.9998921180570708,0.9992622711488414,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,True,0.9981307854473219,0.9986731181368179,0.9994748361989625,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,True,0.9983010602308052,0.9988434854388194,0.9996828677168564,0.9991603514422989,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,True,0.9986468054818014,0.9991894185499183,0.9998910968345148,0.9992982452920943,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,True,0.9984489013411569,0.9989914068783907,0.9998189155458541,0.9991723414564411,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,True,0.9985338289034605,0.999076380585943,0.9998499662039038,0.9992262983006361,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,True,0.9984209446084338,0.9989634349554236,0.9997579278470262,0.9992053147372248,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,True,0.9979629223869549,0.9985051638683384,0.9993922315842234,0.9991123928245081,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,True,0.9981058159082717,0.9986481350306106,0.9994378396927096,0.9992113099960919,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,True,0.9983448721610995,0.9988873211742525,0.9997327386772665,0.9991543564891827,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,False,True,0.9986118747049961,0.999154468793534,0.9998921180570708,0.9992622711488414,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,True,False,0.9981307854473219,0.9986731181368179,0.9994748361989625,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,True,False,0.9983557018114454,0.9988981567088708,0.9997525811288763,0.9991453641269515,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,True,False,0.9976131463397946,0.998155197770949,0.9989355221575945,0.9992203029518394,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,True,False,0.9985093499370217,0.9990518883188987,0.9998554502310465,0.9991963219163709,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,True,False,0.9985338289034605,0.999076380585943,0.9998499662039038,0.9992262983006361,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,True,False,0.998300960427887,0.9988433855816734,0.9996197896507903,0.9992233006217413,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,True,False,0.9976643154520992,0.998206394685905,0.9990661418562515,0.9991423666908592,0.9999970800021316,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,True,False,0.9975737684185239,0.9981157984537506,0.9989200658691805,0.9991963219163709,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,True,False,0.9982555397260777,0.998797940200602,0.9995743089448829,0.9992233006217413,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,False,True,False,0.9986118747049961,0.999154468793534,0.9998921180570708,0.9992622711488414,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,False,0.998158487683101,0.9987008354245603,0.9994665942386519,0.9992352913912793,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,False,0.9983617875840658,0.9989042457881857,0.9997856693057309,0.9991183875258411,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,False,0.9975356772034298,0.9980776865418589,0.9988654018509728,0.9992143076390148,0.9999970800021316,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,False,0.998519944959425,0.9990624890980896,0.9998690591438812,0.9991933243274052,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,False,0.9985338289034605,0.999076380585943,0.9998499662039038,0.9992262983006361,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,False,0.9979772981187693,0.9985195474111825,0.9993361321413612,0.9991843316144645,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,False,0.9982814565036329,0.9988238710599948,0.9996572388845829,0.9991663464313849,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,False,0.998219929018261,0.9987623101437668,0.9995536444074001,0.9992083123621619,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,False,0.998279630622413,0.9988220441866854,0.9996734044733483,0.9991483615720362,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,False,0.9985601781397107,0.9991027441390065,0.999843354745666,0.9992592733620279,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,True,0.9981608364020396,0.9987031854196714,0.9994659476287954,0.9992382891061466,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,True,0.9983850938010794,0.9989275646685932,0.9998090087624947,0.9991183875258411,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,True,0.998608531851788,0.9991511241239921,0.9998557750837486,0.9992952473973584,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,True,0.9984594957221495,0.9990020070158224,0.9998325239614193,0.9991693439394167,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,True,0.9985338289034605,0.999076380585943,0.9998499662039038,0.9992262983006361,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,True,0.9985405310118549,0.9990830863359167,0.999892672688431,0.9991903267474322,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,True,0.9983239876363149,0.9988664253018964,0.9996938304416045,0.9991723414564411,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,True,0.9985215410296308,0.9990640860355174,0.9998496602757297,0.9992143076390148,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,True,0.998520589533303,0.9990631340221958,0.999836709383332,0.9992262983006361,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,False,True,0.9984965681546122,0.9990390995915291,0.9998216547106843,0.9992173052909306,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,True,False,0.998158487683101,0.9987008354245603,0.9994665942386519,0.9992352913912793,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,True,False,0.9983617875840658,0.9989042457881857,0.9997856693057309,0.9991183875258411,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,True,False,0.9975356772034298,0.9980776865418589,0.9988654018509728,0.9992143076390148,0.9999970800021316,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,True,False,0.998519944959425,0.9990624890980896,0.9998690591438812,0.9991933243274052,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,True,False,0.9985338289034605,0.999076380585943,0.9998499662039038,0.9992262983006361,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,True,False,0.9979772981187693,0.9985195474111825,0.9993361321413612,0.9991843316144645,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,True,False,0.9982814565036329,0.9988238710599948,0.9996572388845829,0.9991663464313849,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,True,False,0.998219929018261,0.9987623101437668,0.9995536444074001,0.9992083123621619,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,True,False,0.998279630622413,0.9988220441866854,0.9996734044733483,0.9991483615720362,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,0,True,True,False,0.9985601781397107,0.9991027441390065,0.999843354745666,0.9992592733620279,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,1,False,False,False,0.9981307854473219,0.9986731181368179,0.9994748361989625,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,4,1,False,False,False,0.9973437119256601,0.9978856169600772,0.9987390953856001,0.9991483615720362,0.9999970800021316,0.9994961262310489,0.9999608007604691,168,98
