trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
0,9,"(6, 6)",1,col_based,1,matching,1,False,False,False,10,489.5,0.9997127704574986,0.9998173286532566,0.9999109156213993,0.9999064046939775,1,0.9999220934693659,0.9999974030181624,0.999975924072924,288,346,72,0,1335
1,9,"(6, 6)",1,col_based,1,matching,1,False,False,False,10,587.5,0.9989418786812485,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999705679342626,288,355,72,2,1632
2,9,"(6, 6)",1,col_based,1,matching,1,False,False,False,10,534.5,0.9996910623280434,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999729123685301,288,371,72,0,1502
3,9,"(6, 6)",1,col_based,1,matching,1,False,False,False,10,518.5,0.9995933660609643,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999746436465943,288,359,72,0,1406
4,9,"(6, 6)",1,col_based,1,matching,1,False,False,False,10,496.0,0.9996765712342425,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999760142438541,288,344,72,0,1330
0,9,"(6, 6)",1,col_based,1,matching,2,False,False,False,10,489.5,0.9997127704574986,0.9998173286532566,0.9999109156213993,0.9999064046939775,1,0.9999220934693659,0.9999974030181624,0.999975924072924,288,346,72,0,1335
1,9,"(6, 6)",1,col_based,1,matching,2,False,False,False,10,587.5,0.9989418786812485,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999705679342626,288,355,72,2,1632
2,9,"(6, 6)",1,col_based,1,matching,2,False,False,False,10,534.5,0.9996910623280434,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999729123685301,288,371,72,0,1502
3,9,"(6, 6)",1,col_based,1,matching,2,False,False,False,10,518.5,0.9995933660609643,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999746436465943,288,359,72,0,1406
4,9,"(6, 6)",1,col_based,1,matching,2,False,False,False,10,496.0,0.9996765712342425,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999760142438541,288,344,72,0,1330
0,9,"(6, 6)",1,col_based,1,matching,2,False,True,False,10,483.5,0.9997131671052426,0.9998173286532566,0.9999109156213993,0.9999064046939775,1,0.9999220934693659,0.9999974030181624,0.9999763208250773,288,346,72,0,1313
1,9,"(6, 6)",1,col_based,1,matching,2,False,True,False,10,571.0,0.9989429596140287,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999716499801646,288,355,72,2,1572
2,9,"(6, 6)",1,col_based,1,matching,2,False,True,False,10,519.5,0.9996916933449166,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999735435633105,288,371,72,0,1467
3,9,"(6, 6)",1,col_based,1,matching,2,False,True,False,10,497.5,0.9995943755894854,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999756535601826,288,359,72,0,1350
4,9,"(6, 6)",1,col_based,1,matching,2,False,True,False,10,484.0,0.9996770940691875,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.999976537235409,288,344,72,0,1301
0,9,"(6, 6)",1,col_based,1,matching,2,False,False,True,10,541.5,0.9996531109468964,0.9997592856266935,0.9998523262028745,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999743009975728,288,344,72,0,1425
1,9,"(6, 6)",1,col_based,1,matching,2,False,False,True,10,505.5,0.9996717123897917,0.9997772579739955,0.9998697592544062,0.9999074866705843,1,0.9999220934693659,0.9999974030181624,0.9999749321932296,288,342,72,0,1390
2,9,"(6, 6)",1,col_based,1,matching,2,False,False,True,10,397.0,0.9997638001659713,0.9998623589791509,0.9999532450918908,0.9999091096376895,1,0.9999220934693659,0.9999974030181624,0.99998192947463,288,336,72,0,1002
3,9,"(6, 6)",1,col_based,1,matching,2,False,False,True,10,624.0,0.9993596626206982,0.9994708891917161,0.9995701221793096,0.9999007243360004,1,0.9999220934693659,0.9999974030181624,0.9999692153785318,288,367,72,0,1707
4,9,"(6, 6)",1,col_based,1,matching,2,False,False,True,10,494.0,0.9996580716056395,0.9997624798378439,0.9998506520788171,0.999911814588719,1,0.9999220934693659,0.9999974030181624,0.9999760683464161,288,326,72,0,1327
0,9,"(6, 6)",1,col_based,5,matching,0,True,False,False,10,413.0,0.9995290612613151,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.9999800178413452,288,338,72,0,1108
1,9,"(6, 6)",1,col_based,5,matching,0,True,False,False,10,484.0,0.9989473374037497,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999760322780411,288,355,72,2,1329
2,9,"(6, 6)",1,col_based,5,matching,0,True,False,False,10,415.0,0.9996977511271657,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999796030534734,288,371,72,0,1131
3,9,"(6, 6)",1,col_based,5,matching,0,True,False,False,10,400.0,0.999600162370859,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999814425488238,288,359,72,0,1029
4,9,"(6, 6)",1,col_based,5,matching,0,True,False,False,10,392.0,0.999655136785771,0.9997539012488365,0.9998472118018872,0.9999066751880195,1,0.9999220934693659,0.9999974030181624,0.9999817130631313,288,345,72,0,1014
0,9,"(6, 6)",1,col_based,5,matching,0,False,False,False,10,412.5,0.9995290612613151,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.9999800178413452,288,338,72,0,1108
1,9,"(6, 6)",1,col_based,5,matching,0,False,False,False,10,483.5,0.9989473914506564,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999760863806041,288,355,72,2,1326
2,9,"(6, 6)",1,col_based,5,matching,0,False,False,False,10,410.5,0.9996978412730121,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999796932247352,288,371,72,0,1126
3,9,"(6, 6)",1,col_based,5,matching,0,False,False,False,10,398.5,0.9996002525079055,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999815327202515,288,359,72,0,1024
4,9,"(6, 6)",1,col_based,5,matching,0,False,False,False,10,390.0,0.9996822503181181,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999816950288419,288,344,72,0,1015
0,9,"(6, 6)",1,col_based,5,matching,1,False,False,False,10,412.5,0.9995290612613151,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.9999800178413452,288,338,72,0,1108
1,9,"(6, 6)",1,col_based,5,matching,1,False,False,False,10,483.5,0.9989473914506564,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999760863806041,288,355,72,2,1326
2,9,"(6, 6)",1,col_based,5,matching,1,False,False,False,10,410.5,0.9996978412730121,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999796932247352,288,371,72,0,1126
3,9,"(6, 6)",1,col_based,5,matching,1,False,False,False,10,398.5,0.9996002525079055,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999815327202515,288,359,72,0,1024
4,9,"(6, 6)",1,col_based,5,matching,1,False,False,False,10,390.0,0.9996822503181181,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999816950288419,288,344,72,0,1015
0,9,"(6, 6)",1,col_based,5,matching,2,False,False,False,10,412.5,0.9995290612613151,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.9999800178413452,288,338,72,0,1108
1,9,"(6, 6)",1,col_based,5,matching,2,False,False,False,10,483.5,0.9989473914506564,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999760863806041,288,355,72,2,1326
2,9,"(6, 6)",1,col_based,5,matching,2,False,False,False,10,410.5,0.9996978412730121,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999796932247352,288,371,72,0,1126
3,9,"(6, 6)",1,col_based,5,matching,2,False,False,False,10,398.5,0.9996002525079055,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999815327202515,288,359,72,0,1024
4,9,"(6, 6)",1,col_based,5,matching,2,False,False,False,10,390.0,0.9996822503181181,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999816950288419,288,344,72,0,1015
0,9,"(6, 6)",1,col_based,5,matching,2,False,True,False,10,403.5,0.9995292775748531,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.9999802342524771,288,338,72,0,1096
1,9,"(6, 6)",1,col_based,5,matching,2,False,True,False,10,466.5,0.9989486525459731,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999773487745701,288,355,72,2,1256
2,9,"(6, 6)",1,col_based,5,matching,2,False,True,False,10,398.5,0.9996993016368559,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999811540003098,288,371,72,0,1045
3,9,"(6, 6)",1,col_based,5,matching,2,False,True,False,10,382.5,0.9996011899336709,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999824705035817,288,359,72,0,972
4,9,"(6, 6)",1,col_based,5,matching,2,False,True,False,10,378.5,0.9996827370982372,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999821819547711,288,344,72,0,988
0,9,"(6, 6)",1,col_based,5,matching,2,False,False,True,10,416.0,0.9996595470933468,0.9997592856266935,0.9998523262028745,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999807392119667,288,344,72,0,1068
1,9,"(6, 6)",1,col_based,5,matching,2,False,False,True,10,382.0,0.999680246490741,0.9997775168931069,0.9998705591659438,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.999983209910289,288,344,72,0,931
2,9,"(6, 6)",1,col_based,5,matching,2,False,False,True,10,361.5,0.9996373855216438,0.9997336961728297,0.9998245705902976,0.9999091096376895,1,0.9999220934693659,0.9999974030181624,0.9999841657295258,288,336,72,0,878
3,9,"(6, 6)",1,col_based,5,matching,2,False,False,True,10,482.5,0.9993671242000154,0.9994708891917161,0.9995701221793096,0.9999007243360004,1,0.9999220934693659,0.9999974030181624,0.9999766815089896,288,367,72,0,1293
4,9,"(6, 6)",1,col_based,5,matching,2,False,False,True,10,381.0,0.9996648503268968,0.9997624798378439,0.9998506520788171,0.999911814588719,1,0.9999220934693659,0.9999974030181624,0.999982849224022,288,326,72,0,951
0,9,"(8, 8)",1,col_based,1,matching,0,True,False,False,10,900.0,0.9994241691893478,0.9996541308186336,0.9998218088513187,0.9998322920832486,1,0.9998615036972666,0.9999953831480626,0.9999130588794465,512,620,128,0,4821
1,9,"(8, 8)",1,col_based,1,matching,0,True,False,False,10,930.0,0.9986407682330896,0.9988743686347606,0.9990542091819461,0.9998201208292916,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999092358798464,512,665,128,1,5033
2,9,"(8, 8)",1,col_based,1,matching,0,True,False,False,10,832.0,0.9993729400421199,0.999595174161773,0.9997566218557675,0.9998385130035999,1,0.9998615036972666,0.9999953831480626,0.9999207770552568,512,597,128,0,4393
3,9,"(8, 8)",1,col_based,1,matching,0,True,False,False,10,781.5,0.9994878401594105,0.9997062235182264,0.9998728283484604,0.9998333739796598,1,0.9998615036972666,0.9999953831480626,0.9999246541987631,512,616,128,0,4178
4,9,"(8, 8)",1,col_based,1,matching,0,True,False,False,10,785.0,0.9991336707422042,0.9993518145103,0.9995114617752285,0.9998404063348677,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999248164981215,512,590,128,1,4169
0,9,"(8, 8)",1,col_based,1,matching,0,False,False,False,10,790.0,0.999436029206029,0.9996541308186336,0.9998218088513187,0.9998322920832486,1,0.9998615036972666,0.9999953831480626,0.9999249246977083,512,620,128,0,4163
1,9,"(8, 8)",1,col_based,1,matching,0,False,False,False,10,807.0,0.998654888256155,0.9988743686347606,0.9990542091819461,0.9998201208292916,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999233738380823,512,665,128,1,4249
2,9,"(8, 8)",1,col_based,1,matching,0,False,False,False,10,757.5,0.9991209088508122,0.9993346342809641,0.9995026606945195,0.9998320216093288,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999292346574395,512,621,128,1,3924
3,9,"(8, 8)",1,col_based,1,matching,0,False,False,False,10,688.5,0.9994997009316656,0.9997062235182264,0.9998728283484604,0.9998333739796598,1,0.9998615036972666,0.9999953831480626,0.9999365201546249,512,616,128,0,3520
4,9,"(8, 8)",1,col_based,1,matching,0,False,False,False,10,690.0,0.9991444281404203,0.9993518145103,0.9995114617752285,0.9998404063348677,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.999935582414387,512,590,128,1,3572
0,9,"(8, 8)",1,col_based,1,matching,1,False,False,False,10,790.0,0.999436029206029,0.9996541308186336,0.9998218088513187,0.9998322920832486,1,0.9998615036972666,0.9999953831480626,0.9999249246977083,512,620,128,0,4163
1,9,"(8, 8)",1,col_based,1,matching,1,False,False,False,10,807.0,0.998654888256155,0.9988743686347606,0.9990542091819461,0.9998201208292916,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999233738380823,512,665,128,1,4249
2,9,"(8, 8)",1,col_based,1,matching,1,False,False,False,10,757.5,0.9991209088508122,0.9993346342809641,0.9995026606945195,0.9998320216093288,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999292346574395,512,621,128,1,3924
3,9,"(8, 8)",1,col_based,1,matching,1,False,False,False,10,688.0,0.9994973632973875,0.9997039755473318,0.9998705800029329,0.9998333739796598,1,0.9998615036972666,0.9999953831480626,0.9999364299872561,512,616,128,0,3525
4,9,"(8, 8)",1,col_based,1,matching,1,False,False,False,10,690.0,0.9991444281404203,0.9993518145103,0.9995114617752285,0.9998404063348677,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.999935582414387,512,590,128,1,3572
0,9,"(8, 8)",1,col_based,1,matching,2,False,False,False,10,790.0,0.999436029206029,0.9996541308186336,0.9998218088513187,0.9998322920832486,1,0.9998615036972666,0.9999953831480626,0.9999249246977083,512,620,128,0,4163
1,9,"(8, 8)",1,col_based,1,matching,2,False,False,False,10,807.0,0.998654888256155,0.9988743686347606,0.9990542091819461,0.9998201208292916,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999233738380823,512,665,128,1,4249
2,9,"(8, 8)",1,col_based,1,matching,2,False,False,False,10,757.5,0.9991209088508122,0.9993346342809641,0.9995026606945195,0.9998320216093288,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999292346574395,512,621,128,1,3924
3,9,"(8, 8)",1,col_based,1,matching,2,False,False,False,10,687.5,0.9994996108036862,0.9997062235182264,0.9998728283484604,0.9998333739796598,1,0.9998615036972666,0.9999953831480626,0.9999364299872561,512,616,128,0,3525
4,9,"(8, 8)",1,col_based,1,matching,2,False,False,False,10,690.0,0.9991444281404203,0.9993518145103,0.9995114617752285,0.9998404063348677,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.999935582414387,512,590,128,1,3572
0,9,"(8, 8)",1,col_based,1,matching,2,False,True,False,10,772.0,0.9994384625095262,0.9996541308186336,0.9998218088513187,0.9998322920832486,1,0.9998615036972666,0.9999953831480626,0.9999273591915078,512,620,128,0,4028
1,9,"(8, 8)",1,col_based,1,matching,2,False,True,False,10,790.5,0.9986561850029764,0.9988743686347606,0.9990542091819461,0.9998201208292916,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999246722320239,512,665,128,1,4177
2,9,"(8, 8)",1,col_based,1,matching,2,False,True,False,10,738.0,0.9991211250760196,0.9993346342809641,0.9995026606945195,0.9998320216093288,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999294510575811,512,621,128,1,3912
3,9,"(8, 8)",1,col_based,1,matching,2,False,True,False,10,683.5,0.9994997910596531,0.9997062235182264,0.9998728283484604,0.9998333739796598,1,0.9998615036972666,0.9999953831480626,0.9999366103220018,512,616,128,0,3515
4,9,"(8, 8)",1,col_based,1,matching,2,False,True,False,10,659.5,0.9991472571571756,0.9993518145103,0.9995114617752285,0.9998404063348677,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999384136712476,512,590,128,1,3415
0,9,"(8, 8)",1,col_based,1,matching,2,False,False,True,10,739.0,0.9993758974682885,0.9995855492192263,0.9997534862009062,0.9998320216093288,1,0.9998615036972666,0.9999953831480626,0.9999333643015551,512,621,128,0,3695
1,9,"(8, 8)",1,col_based,1,matching,2,False,False,True,10,737.0,0.9993608045161928,0.9995691371400507,0.9997530279353772,0.9998160637775648,1,0.9998615036972666,0.9999953831480626,0.9999346807419105,512,680,128,0,3622
2,9,"(8, 8)",1,col_based,1,matching,2,False,False,True,10,763.5,0.9993870626705443,0.9995996371981224,0.9997594628861104,0.9998401358587529,1,0.9998615036972666,0.9999953831480626,0.9999304428921625,512,591,128,0,3857
3,9,"(8, 8)",1,col_based,1,matching,2,False,False,True,10,598.5,0.9994843865995525,0.9996828470711375,0.9998370060675287,0.9998458158725316,1,0.9998615036972666,0.9999953831480626,0.9999445811502494,512,570,128,0,3073
4,9,"(8, 8)",1,col_based,1,matching,2,False,False,True,10,640.5,0.9994912427724411,0.9996924089625671,0.9998554952413367,0.999836890151081,1,0.9998615036972666,0.9999953831480626,0.9999418761109162,512,603,128,0,3223
0,9,"(8, 8)",1,col_based,5,matching,0,True,False,False,10,534.5,0.9994624714216278,0.9996541308186336,0.9998218088513187,0.9998322920832486,1,0.9998615036972666,0.9999953831480626,0.9999513798480819,512,620,128,0,2696
