trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,total_depth,n_idle,fidelity_idle_model,fidelity_with_idle,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h,n_s
0,7,"(10, 10)",1,col_based,1,matching,2,False,False,True,970.5,95093.0,0.9811611106098237,0.9743934947999061,0.9931024418551289,0.9955683960257206,0.9984262513029293,0.9971390959106886,0.99999854,0.997602874106024,0.9999200031839136,878,200,1
1,7,"(10, 10)",1,col_based,1,matching,2,False,False,True,896.5,87703.0,0.9826123390701197,0.9760732866631079,0.993345236827374,0.9958117938776375,0.9987063006806074,0.9971031994955308,0.99999854,0.997602874106024,0.9999200031839136,873,200,1
2,7,"(10, 10)",1,col_based,1,matching,2,False,False,True,877.5,85818.0,0.9829828537966487,0.9769374541839605,0.9938499439849448,0.9963177542641479,0.9993381817476371,0.9969775722186387,1,0.997602874106024,0.9999200031839136,866,200,0
3,7,"(10, 10)",1,col_based,1,matching,2,False,False,True,997.0,97741.0,0.9806416252055583,0.9745781447523814,0.9938168232947424,0.9962845513325769,0.9991294753113923,0.9971540531317419,0.99999854,0.997602874106024,0.9999200031839136,879,200,1
4,7,"(10, 10)",1,col_based,1,matching,2,False,False,True,1021.5,100189.0,0.9801616205325757,0.9732683936342034,0.9929672548343335,0.9954328733245524,0.9984221227934743,0.9970074820393148,0.99999854,0.997602874106024,0.9999200031839136,880,200,1
0,7,"(10, 10)",1,col_based,5,matching,0,True,False,False,563.0,54368.0,0.9891853028201171,0.9836174147632546,0.9943712385930232,0.9968403432891554,0.9996194176499995,0.9972198675698223,1,0.997602874106024,0.9999200031839136,866,200,0
1,7,"(10, 10)",1,col_based,5,matching,0,True,False,False,532.0,51260.0,0.9898003716094499,0.9837276124079559,0.9938646626373564,0.9963325094641713,0.9992720372447468,0.9970583307938041,1,0.997602874106024,0.9999200031839136,870,200,0
2,7,"(10, 10)",1,col_based,5,matching,0,True,False,False,577.0,55762.0,0.9889095563709495,0.9831767353306811,0.9942028863981187,0.9966715730620523,0.9996510868889295,0.9970194462188304,1,0.997602874106024,0.9999200031839136,869,200,0
3,7,"(10, 10)",1,col_based,5,matching,0,True,False,False,588.0,56856.0,0.9886932066079015,0.9829798534521768,0.9942213083719603,0.9966900407791539,0.9996336223024517,0.9970553396188118,1,0.997602874106024,0.9999200031839136,872,200,0
4,7,"(10, 10)",1,col_based,5,matching,0,True,False,False,567.0,54766.0,0.989106566795872,0.9833246354177496,0.9941543898582611,0.9966229561013401,0.9995543447575367,0.9970673043726226,1,0.997602874106024,0.9999200031839136,867,200,0
0,7,"(10, 10)",1,col_based,5,matching,0,False,False,False,552.5,53318.0,0.9893930535675554,0.9838239961313034,0.9943712385930232,0.9968403432891554,0.9996194176499995,0.9972198675698223,1,0.997602874106024,0.9999200031839136,866,200,0
1,7,"(10, 10)",1,col_based,5,matching,0,False,False,False,514.0,49460.0,0.9901567639256466,0.9840818181370593,0.9938646626373564,0.9963325094641713,0.9992720372447468,0.9970583307938041,1,0.997602874106024,0.9999200031839136,870,200,0
2,7,"(10, 10)",1,col_based,5,matching,0,False,False,False,559.5,54010.0,0.9892561310305036,0.9835129840514177,0.9941944792668576,0.9966631450552003,0.9996426336868539,0.9970194462188304,1,0.997602874106024,0.9999200031839136,870,200,0
3,7,"(10, 10)",1,col_based,5,matching,0,False,False,False,587.5,56804.0,0.9887034890717474,0.9830171318620569,0.9942486728604253,0.9967174732158703,0.9996641347493517,0.9970523484527929,1,0.997602874106024,0.9999200031839136,873,200,0
4,7,"(10, 10)",1,col_based,5,matching,0,False,False,False,552.5,53316.0,0.9893934493248956,0.9836098409433519,0.9941543898582611,0.9966229561013401,0.9995543447575367,0.9970673043726226,1,0.997602874106024,0.9999200031839136,867,200,0
0,7,"(10, 10)",1,col_based,5,matching,1,False,False,False,552.5,53318.0,0.9893930535675554,0.9838239961313034,0.9943712385930232,0.9968403432891554,0.9996194176499995,0.9972198675698223,1,0.997602874106024,0.9999200031839136,866,200,0
1,7,"(10, 10)",1,col_based,5,matching,1,False,False,False,514.0,49460.0,0.9901567639256466,0.9840818181370593,0.9938646626373564,0.9963325094641713,0.9992720372447468,0.9970583307938041,1,0.997602874106024,0.9999200031839136,870,200,0
2,7,"(10, 10)",1,col_based,5,matching,1,False,False,False,559.5,54010.0,0.9892561310305036,0.9835129840514177,0.9941944792668576,0.9966631450552003,0.9996426336868539,0.9970194462188304,1,0.997602874106024,0.9999200031839136,870,200,0
3,7,"(10, 10)",1,col_based,5,matching,1,False,False,False,587.5,56804.0,0.9887034890717474,0.9830171318620569,0.9942486728604253,0.9967174732158703,0.9996641347493517,0.9970523484527929,1,0.997602874106024,0.9999200031839136,873,200,0
4,7,"(10, 10)",1,col_based,5,matching,1,False,False,False,552.5,53316.0,0.9893934493248956,0.9836098409433519,0.9941543898582611,0.9966229561013401,0.9995543447575367,0.9970673043726226,1,0.997602874106024,0.9999200031839136,867,200,0
0,7,"(10, 10)",1,col_based,5,matching,2,False,False,False,552.5,53318.0,0.9893930535675554,0.9838239961313034,0.9943712385930232,0.9968403432891554,0.9996194176499995,0.9972198675698223,1,0.997602874106024,0.9999200031839136,866,200,0
1,7,"(10, 10)",1,col_based,5,matching,2,False,False,False,514.0,49460.0,0.9901567639256466,0.9840818181370593,0.9938646626373564,0.9963325094641713,0.9992720372447468,0.9970583307938041,1,0.997602874106024,0.9999200031839136,870,200,0
2,7,"(10, 10)",1,col_based,5,matching,2,False,False,False,559.5,54010.0,0.9892561310305036,0.9835129840514177,0.9941944792668576,0.9966631450552003,0.9996426336868539,0.9970194462188304,1,0.997602874106024,0.9999200031839136,870,200,0
3,7,"(10, 10)",1,col_based,5,matching,2,False,False,False,587.5,56804.0,0.9887034890717474,0.9830171318620569,0.9942486728604253,0.9967174732158703,0.9996641347493517,0.9970523484527929,1,0.997602874106024,0.9999200031839136,873,200,0
4,7,"(10, 10)",1,col_based,5,matching,2,False,False,False,552.5,53316.0,0.9893934493248956,0.9836098409433519,0.9941543898582611,0.9966229561013401,0.9995543447575367,0.9970673043726226,1,0.997602874106024,0.9999200031839136,867,200,0
0,7,"(10, 10)",1,col_based,5,matching,2,False,True,False,528.0,50868.0,0.9898779750083601,0.9843061880650167,0.9943712385930232,0.9968403432891554,0.9996194176499995,0.9972198675698223,1,0.997602874106024,0.9999200031839136,866,200,0
1,7,"(10, 10)",1,col_based,5,matching,2,False,True,False,504.0,48460.0,0.9903548151027001,0.9842786542033265,0.9938646626373564,0.9963325094641713,0.9992720372447468,0.9970583307938041,1,0.997602874106024,0.9999200031839136,870,200,0
2,7,"(10, 10)",1,col_based,5,matching,2,False,True,False,541.0,52160.0,0.9896222235585458,0.9838769512216982,0.9941944792668576,0.9966631450552003,0.9996426336868539,0.9970194462188304,1,0.997602874106024,0.9999200031839136,870,200,0
3,7,"(10, 10)",1,col_based,5,matching,2,False,True,False,571.0,55154.0,0.9890298150966158,0.9833415810792021,0.9942486728604253,0.9967174732158703,0.9996641347493517,0.9970523484527929,1,0.997602874106024,0.9999200031839136,873,200,0
4,7,"(10, 10)",1,col_based,5,matching,2,False,True,False,521.5,50216.0,0.9900070635256022,0.9842198681946638,0.9941543898582611,0.9966229561013401,0.9995543447575367,0.9970673043726226,1,0.997602874106024,0.9999200031839136,867,200,0
0,7,"(10, 10)",1,col_based,5,matching,2,False,False,True,637.5,61793.0,0.9877174526471004,0.980904614086763,0.9931024418551289,0.9955683960257206,0.9984262513029293,0.9971390959106886,0.99999854,0.997602874106024,0.9999200031839136,878,200,1
1,7,"(10, 10)",1,col_based,5,matching,2,False,False,True,563.5,54403.0,0.9891783785465397,0.9825956307018302,0.993345236827374,0.9958117938776375,0.9987063006806074,0.9971031994955308,0.99999854,0.997602874106024,0.9999200031839136,873,200,1
2,7,"(10, 10)",1,col_based,5,matching,2,False,False,True,508.0,48868.0,0.9902740054387835,0.9841837648350819,0.9938499439849448,0.9963177542641479,0.9993381817476371,0.9969775722186387,1,0.997602874106024,0.9999200031839136,866,200,0
3,7,"(10, 10)",1,col_based,5,matching,2,False,False,True,667.5,64791.0,0.9871253947199751,0.9810218239741744,0.9938168232947424,0.9962845513325769,0.9991294753113923,0.9971540531317419,0.99999854,0.997602874106024,0.9999200031839136,879,200,1
4,7,"(10, 10)",1,col_based,5,matching,2,False,False,True,655.0,63539.0,0.9873726018925871,0.9804286619999154,0.9929672548343335,0.9954328733245524,0.9984221227934743,0.9970074820393148,0.99999854,0.997602874106024,0.9999200031839136,880,200,1
0,9,"(4, 4)",1,col_based,1,matching,0,True,False,False,356.0,5308.0,0.9999042768219537,0.9997680221922348,0.9998637323263063,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,178,32,0
1,9,"(4, 4)",1,col_based,1,matching,0,True,False,False,362.0,5404.0,0.9999025456657172,0.9994743339072959,0.9995717465064196,0.9996075125122835,0.9996515908274085,0.9999559063222332,1,0.9999653741259314,0.9999988457850173,178,32,0
2,9,"(4, 4)",1,col_based,1,matching,0,True,False,False,340.0,5060.0,0.9999087489894372,0.9997533268659319,0.9998445636927746,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,174,32,0
3,9,"(4, 4)",1,col_based,1,matching,0,True,False,False,468.0,7074.0,0.999872431239915,0.999263772835519,0.9993912639398996,0.9994270234878574,0.9994770421393043,0.9999499551772196,1,0.9999653741259314,0.9999988457850173,191,32,0
4,9,"(4, 4)",1,col_based,1,matching,0,True,False,False,318.0,4714.0,0.9999149884178139,0.999821487798593,0.9999064914314678,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,171,32,0
0,9,"(4, 4)",1,col_based,1,matching,0,False,False,False,344.5,5124.0,0.9999075948797846,0.9997713397979218,0.9998637323263063,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,178,32,0
1,9,"(4, 4)",1,col_based,1,matching,0,False,False,False,351.0,5228.0,0.9999057194544404,0.9994775063368329,0.9995717465064194,0.9996075125122834,0.9996515908274084,0.9999559063222332,1,0.9999653741259314,0.9999988457850173,178,32,0
2,9,"(4, 4)",1,col_based,1,matching,0,False,False,False,330.0,4900.0,0.9999116342693964,0.9997562116974139,0.9998445636927746,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,174,32,0
3,9,"(4, 4)",1,col_based,1,matching,0,False,False,False,454.0,6850.0,0.999876470487474,0.9992678096242423,0.9993912639398996,0.9994270234878574,0.9994770421393043,0.9999499551772196,1,0.9999653741259314,0.9999988457850173,191,32,0
4,9,"(4, 4)",1,col_based,1,matching,0,False,False,False,309.0,4570.0,0.9999175851856063,0.9998240843235654,0.9999064914314678,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,171,32,0
0,9,"(4, 4)",1,col_based,1,matching,1,False,False,False,344.5,5124.0,0.9999075948797846,0.9997713397979218,0.9998637323263063,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,178,32,0
1,9,"(4, 4)",1,col_based,1,matching,1,False,False,False,351.0,5228.0,0.9999057194544404,0.9994775063368329,0.9995717465064194,0.9996075125122834,0.9996515908274084,0.9999559063222332,1,0.9999653741259314,0.9999988457850173,178,32,0
2,9,"(4, 4)",1,col_based,1,matching,1,False,False,False,330.0,4900.0,0.9999116342693964,0.9997562116974139,0.9998445636927746,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,174,32,0
3,9,"(4, 4)",1,col_based,1,matching,1,False,False,False,436.0,6565.0,0.9998816097322867,0.9992947092847165,0.9994130300609017,0.9994487903876803,0.9994975897972775,0.9999513077070672,0.9999998683472798,0.9999653741259314,0.9999988457850173,189,32,1
4,9,"(4, 4)",1,col_based,1,matching,1,False,False,False,309.0,4570.0,0.9999175851856063,0.9998240843235654,0.9999064914314678,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,171,32,0
0,9,"(4, 4)",1,col_based,1,matching,2,False,False,False,344.5,5124.0,0.9999075948797846,0.9997713397979218,0.9998637323263063,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,178,32,0
1,9,"(4, 4)",1,col_based,1,matching,2,False,False,False,351.0,5228.0,0.9999057194544404,0.9994775063368329,0.9995717465064194,0.9996075125122834,0.9996515908274084,0.9999559063222332,1,0.9999653741259314,0.9999988457850173,178,32,0
2,9,"(4, 4)",1,col_based,1,matching,2,False,False,False,330.0,4900.0,0.9999116342693964,0.9997562116974139,0.9998445636927746,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,174,32,0
3,9,"(4, 4)",1,col_based,1,matching,2,False,False,False,436.0,6565.0,0.9998816097322867,0.9992947092847165,0.9994130300609017,0.9994487903876803,0.9994975897972775,0.9999513077070672,0.9999998683472798,0.9999653741259314,0.9999988457850173,189,32,1
4,9,"(4, 4)",1,col_based,1,matching,2,False,False,False,309.0,4570.0,0.9999175851856063,0.9998240843235654,0.9999064914314678,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,171,32,0
0,9,"(4, 4)",1,col_based,1,matching,2,False,True,False,338.0,5020.0,0.9999094703086464,0.9997732149712232,0.9998637323263063,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,178,32,0
1,9,"(4, 4)",1,col_based,1,matching,2,False,True,False,345.5,5140.0,0.9999073063525796,0.9994790925553774,0.9995717465064194,0.9996075125122834,0.9996515908274084,0.9999559063222332,1,0.9999653741259314,0.9999988457850173,178,32,0
2,9,"(4, 4)",1,col_based,1,matching,2,False,True,False,324.5,4812.0,0.9999132211769227,0.9997577983582772,0.9998445636927746,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,174,32,0
3,9,"(4, 4)",1,col_based,1,matching,2,False,True,False,426.5,6413.0,0.9998843506736543,0.999297448617234,0.9994130300609017,0.9994487903876803,0.9994975897972775,0.9999513077070672,0.9999998683472798,0.9999653741259314,0.9999988457850173,189,32,1
4,9,"(4, 4)",1,col_based,1,matching,2,False,True,False,302.0,4458.0,0.9999196048985516,0.9998261038476502,0.9999064914314678,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,171,32,0
0,9,"(4, 4)",1,col_based,1,matching,2,False,False,True,360.0,5370.0,0.9999031587832082,0.9994458480984524,0.9995426450244318,0.999578409989006,0.9996200532689988,0.9999583408917653,1,0.9999653741259314,0.9999988457850173,179,32,0
1,9,"(4, 4)",1,col_based,1,matching,2,False,False,True,322.0,4770.0,0.9999139785654937,0.9998139225310063,0.9998999353578085,0.9999357131067059,0.999978453325646,0.9999572588601304,1,0.9999653741259314,0.9999988457850173,175,32,0
2,9,"(4, 4)",1,col_based,1,matching,2,False,False,True,343.5,5110.0,0.9999078473411573,0.9997711834143103,0.9998633234780481,0.9998990999169236,0.9999375105228199,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,177,32,0
3,9,"(4, 4)",1,col_based,1,matching,2,False,False,True,445.5,6718.0,0.999878850765998,0.999277771787246,0.999398848192167,0.9994346080114994,0.9994838159031416,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,189,32,0
4,9,"(4, 4)",1,col_based,1,matching,2,False,False,True,276.5,4054.0,0.9999268903255744,0.9997987573558005,0.9998718576617815,0.9999076344060216,0.9999449633214357,0.9999626690300133,1,0.9999653741259314,0.9999988457850173,169,32,0
0,9,"(4, 4)",1,col_based,5,matching,0,True,False,False,314.0,4636.0,0.999916394999531,0.9997801387184962,0.9998637323263063,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,178,32,0
1,9,"(4, 4)",1,col_based,5,matching,0,True,False,False,315.0,4652.0,0.9999161064697867,0.9994878889039036,0.9995717465064196,0.9996075125122835,0.9996515908274085,0.9999559063222332,1,0.9999653741259314,0.9999988457850173,178,32,0
2,9,"(4, 4)",1,col_based,5,matching,0,True,False,False,293.0,4308.0,0.9999223098776369,0.9997668856462772,0.9998445636927746,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,174,32,0
3,9,"(4, 4)",1,col_based,5,matching,0,True,False,False,409.0,6130.0,0.9998894538937182,0.999280785127019,0.9993912639398996,0.9994270234878574,0.9994770421393043,0.9999499551772196,1,0.9999653741259314,0.9999988457850173,191,32,0
4,9,"(4, 4)",1,col_based,5,matching,0,True,False,False,281.0,4122.0,0.9999256640618651,0.9998321624443801,0.9999064914314678,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,171,32,0
0,9,"(4, 4)",1,col_based,5,matching,0,False,False,False,314.0,4636.0,0.999916394999531,0.9997801387184962,0.9998637323263063,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,178,32,0
1,9,"(4, 4)",1,col_based,5,matching,0,False,False,False,315.0,4652.0,0.9999161064697867,0.9994878889039035,0.9995717465064194,0.9996075125122834,0.9996515908274084,0.9999559063222332,1,0.9999653741259314,0.9999988457850173,178,32,0
2,9,"(4, 4)",1,col_based,5,matching,0,False,False,False,293.0,4308.0,0.9999223098776369,0.9997668856462772,0.9998445636927746,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,174,32,0
3,9,"(4, 4)",1,col_based,5,matching,0,False,False,False,408.5,6122.0,0.9998895981547345,0.9992809293002185,0.9993912639398996,0.9994270234878574,0.9994770421393043,0.9999499551772196,1,0.9999653741259314,0.9999988457850173,191,32,0
4,9,"(4, 4)",1,col_based,5,matching,0,False,False,False,280.5,4114.0,0.9999258083281058,0.9998323066971307,0.9999064914314678,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,171,32,0
0,9,"(4, 4)",1,col_based,5,matching,1,False,False,False,314.0,4636.0,0.999916394999531,0.9997801387184962,0.9998637323263063,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,178,32,0
1,9,"(4, 4)",1,col_based,5,matching,1,False,False,False,315.0,4652.0,0.9999161064697867,0.9994878889039035,0.9995717465064194,0.9996075125122834,0.9996515908274084,0.9999559063222332,1,0.9999653741259314,0.9999988457850173,178,32,0
