trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,consider_skip_rus,trivial_return,decompose_move,parallel_execution,prepare_lookahead_angles,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
1,13,"(6, 6)",1,col_based,5,0,True,False,False,False,10,371.0,0.9999303928291234,0.9999311064285773,0.9999318087226506,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999998801495519,288,352,72,0,901
2,13,"(6, 6)",1,col_based,5,0,True,False,False,False,10,435.0,0.9999028180091842,0.9999035659046476,0.9999042961107696,0.9999992697239878,1,0.9999994253565359,0.9999999808452105,0.9999998458305582,288,366,72,0,1159
3,13,"(6, 6)",1,col_based,5,0,True,False,False,False,10,405.0,0.9996010161091106,0.9996017567316166,0.9996024109264426,0.9999993455449697,1,0.9999994253565359,0.9999999808452105,0.9999998528805839,288,328,72,0,1106
4,13,"(6, 6)",1,col_based,5,0,True,False,False,False,10,379.5,0.999939190069939,0.9999399168437977,0.9999405552985603,0.9999993615072824,1,0.9999994253565359,0.9999999808452105,0.9999998669806356,288,320,72,0,1000
0,13,"(6, 6)",1,col_based,5,0,True,False,False,True,10,412.5,0.9998986564044616,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999998506192549,288,358,72,0,1123
1,13,"(6, 6)",1,col_based,5,0,True,False,False,True,10,427.0,0.9998671890822524,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.9999998504862356,288,370,72,0,1124
2,13,"(6, 6)",1,col_based,5,0,True,False,False,True,10,412.0,0.9998142544794536,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998520824678,288,340,72,0,1112
3,13,"(6, 6)",1,col_based,5,0,True,False,False,True,10,378.0,0.9998913114442054,0.9998920314000094,0.9998927216961806,0.999999309629767,1,0.9999994253565359,0.9999999808452105,0.9999998737646227,288,346,72,0,949
4,13,"(6, 6)",1,col_based,5,0,True,False,False,True,10,415.5,0.9999034630116489,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.999999851417371,288,352,72,0,1117
0,13,"(6, 6)",1,col_based,5,0,False,True,False,True,10,399.5,0.9998986666459154,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999998608617452,288,358,72,0,1046
1,13,"(6, 6)",1,col_based,5,0,False,True,False,True,10,416.5,0.9998671921412916,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.9999998535456808,288,370,72,0,1101
2,13,"(6, 6)",1,col_based,5,0,False,True,False,True,10,398.5,0.9998142663159789,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998639211903,288,340,72,0,1023
3,13,"(6, 6)",1,col_based,5,0,False,True,False,True,10,373.0,0.9998913143703135,0.9998920314000094,0.9998927216961806,0.999999309629767,1,0.9999994253565359,0.9999999808452105,0.9999998766910485,288,346,72,0,927
4,13,"(6, 6)",1,col_based,5,0,False,True,False,True,10,401.5,0.9999034688639364,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999998572702227,288,352,72,0,1073
0,13,"(6, 6)",1,col_based,5,2,False,True,False,True,10,399.5,0.9998986666459154,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999998608617452,288,358,72,0,1046
1,13,"(6, 6)",1,col_based,5,2,False,True,False,True,10,416.5,0.9998671921412916,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.9999998535456808,288,370,72,0,1101
2,13,"(6, 6)",1,col_based,5,2,False,True,False,True,10,398.5,0.9998142663159789,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998639211903,288,340,72,0,1023
3,13,"(6, 6)",1,col_based,5,2,False,True,False,True,10,373.0,0.9998913143703135,0.9998920314000094,0.9998927216961806,0.999999309629767,1,0.9999994253565359,0.9999999808452105,0.9999998766910485,288,346,72,0,927
4,13,"(6, 6)",1,col_based,5,2,False,True,False,True,10,401.5,0.9999034688639364,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999998572702227,288,352,72,0,1073
0,13,"(6, 6)",1,col_based,5,2,False,False,True,True,10,399.0,0.9995831055586163,0.9995838288825298,0.9995845089936202,0.9999993196062121,1,0.9999994253565359,0.9999999808452105,0.9999998701731001,288,341,72,0,976
1,13,"(6, 6)",1,col_based,5,2,False,False,True,True,10,456.0,0.9998699146046596,0.9998706688596163,0.9998713651261405,0.9999993036439001,1,0.9999994253565359,0.9999999808452105,0.9999998394456293,288,349,72,0,1207
2,13,"(6, 6)",1,col_based,5,2,False,False,True,True,10,418.0,0.9998895920914875,0.9998903244154984,0.9998910286760017,0.9999992956627441,1,0.9999994253565359,0.9999999808452105,0.9999998613938226,288,353,72,0,1042
3,13,"(6, 6)",1,col_based,5,2,False,False,True,True,10,454.0,0.9995804358249207,0.9995811902603992,0.999581864386326,0.9999993255920792,1,0.9999994253565359,0.9999999808452105,0.9999998390465713,288,338,72,0,1210
4,13,"(6, 6)",1,col_based,5,2,False,False,True,True,10,404.5,0.9991702690545052,0.9991710051047716,0.9991717098288682,0.9999992956627441,0.9999999990289586,0.9999994253565359,0.9999999808452105,0.9999998571372033,288,353,72,1,1074
0,13,"(8, 8)",1,seperate_region_row,1,0,True,False,False,False,10,2509.0,0.9993563610302723,0.9993593285148196,0.9993606266175096,0.9999987010668067,1,0.9999989784118476,0.999999965947041,0.9999980862521075,512,651,128,0,14387
1,13,"(8, 8)",1,seperate_region_row,1,0,True,False,False,False,10,2617.0,0.9989282420857201,0.9989313199158699,0.9989326294215686,0.99999868909508,1,0.9999989784118476,0.999999965947041,0.999997974516054,512,657,128,0,15227
2,13,"(8, 8)",1,seperate_region_row,1,0,True,False,False,False,10,2740.5,0.9996503269182717,0.9996534662793405,0.9996547687532994,0.9999986970762311,1,0.9999989784118476,0.999999965947041,0.9999979151895354,512,653,128,0,15673
3,13,"(8, 8)",1,seperate_region_row,1,0,True,False,False,False,10,2503.0,0.9991778513769599,0.99918081460995,0.9991820935144249,0.9999987210196847,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999980899766429,512,641,128,1,14359
4,13,"(8, 8)",1,seperate_region_row,1,0,True,False,False,False,10,2460.5,0.9989411475548711,0.998944081782666,0.9989453733664193,0.99999870705267,1,0.9999989784118476,0.999999965947041,0.9999981183097156,512,648,128,0,14146
0,13,"(8, 8)",1,col_based,1,0,True,False,False,False,10,710.0,0.9998052446321352,0.9998068195418999,0.9998080863073319,0.9999987329914117,1,0.9999989784118476,0.999999965947041,0.9999994804264628,512,635,128,0,3906
1,13,"(8, 8)",1,col_based,1,0,True,False,False,False,10,813.0,0.9989296464616989,0.9989313199158699,0.9989326294215686,0.99999868909508,1,0.9999989784118476,0.999999965947041,0.9999993803959512,512,657,128,0,4658
2,13,"(8, 8)",1,col_based,1,0,True,False,False,False,10,750.0,0.9993014423963174,0.9993030478831769,0.9993043967306879,0.9999986511846132,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994490339076,512,676,128,1,4142
3,13,"(8, 8)",1,col_based,1,0,True,False,False,False,10,766.0,0.9991791811425108,0.99918081460995,0.9991820935144249,0.9999987210196847,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994208338163,512,641,128,1,4354
4,13,"(8, 8)",1,col_based,1,0,True,False,False,False,10,725.0,0.9989421873016375,0.9989437870290383,0.9989450786124104,0.99999870705267,1,0.9999989784118476,0.999999965947041,0.9999994542216603,512,648,128,0,4103
0,13,"(8, 8)",1,col_based,1,0,True,False,False,True,10,946.0,0.9995539522009971,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999993376967596,512,619,128,0,4979
1,13,"(8, 8)",1,col_based,1,0,True,False,False,True,10,855.5,0.9993654833086744,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994073988675,512,663,128,1,4455
2,13,"(8, 8)",1,col_based,1,0,True,False,False,True,10,730.0,0.9998819022468437,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,0.9999994947925478,512,610,128,0,3798
3,13,"(8, 8)",1,col_based,1,0,True,False,False,True,10,846.0,0.9995066346703068,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999993982205363,512,606,128,0,4524
4,13,"(8, 8)",1,col_based,1,0,True,False,False,True,10,784.5,0.9998369213117229,0.9998385191470226,0.9998397280984694,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999994575471428,512,606,128,0,4078
0,13,"(8, 8)",1,col_based,1,0,False,True,False,True,10,824.5,0.9995540341043853,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999994196366427,512,619,128,0,4363
1,13,"(8, 8)",1,col_based,1,0,False,True,False,True,10,731.0,0.9993655671906442,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994913340459,512,663,128,1,3824
2,13,"(8, 8)",1,col_based,1,0,False,True,False,True,10,614.0,0.9998819796549792,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,0.999999572209787,512,610,128,0,3216
3,13,"(8, 8)",1,col_based,1,0,False,True,False,True,10,733.5,0.9995067264083958,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999994900038528,512,606,128,0,3834
4,13,"(8, 8)",1,col_based,1,0,False,True,False,True,10,663.0,0.9998370134791199,0.9998385191470226,0.9998397280984694,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999995497295228,512,606,128,0,3385
0,13,"(8, 8)",1,col_based,1,2,False,True,False,True,10,824.5,0.9995540341043853,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999994196366427,512,619,128,0,4363
1,13,"(8, 8)",1,col_based,1,2,False,True,False,True,10,731.0,0.9993655671906442,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994913340459,512,663,128,1,3824
2,13,"(8, 8)",1,col_based,1,2,False,True,False,True,10,785.0,0.9991094324953347,0.9991110473754916,0.9991123042619566,0.9999987429678511,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994393234987,512,630,128,1,4215
3,13,"(8, 8)",1,col_based,1,2,False,True,False,True,10,733.5,0.9995067264083958,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999994900038528,512,606,128,0,3834
4,13,"(8, 8)",1,col_based,1,2,False,True,False,True,10,761.0,0.9995891184985023,0.9995907037050159,0.9995919462629123,0.9999987569348663,1,0.9999989784118476,0.999999965947041,0.9999994697849186,512,623,128,0,3986
0,13,"(8, 8)",1,col_based,1,2,False,False,True,True,10,748.5,0.9997155461487164,0.9997171110765376,0.9997183378337396,0.9999987728971695,1,0.9999989784118476,0.999999965947041,0.9999994902698914,512,615,128,0,3832
1,13,"(8, 8)",1,col_based,1,2,False,False,True,True,10,758.5,0.9995054127079651,0.9995069852840764,0.9995082965149825,0.99999868909508,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994822887331,512,657,128,1,3892
2,13,"(8, 8)",1,col_based,1,2,False,False,True,True,10,925.5,0.9983627124795525,0.9983644088882941,0.9983657693904733,0.9999986392128871,0.9999999980579173,0.9999989784118476,0.999999965947041,0.9999993564524791,512,682,128,2,4838
3,13,"(8, 8)",1,col_based,1,2,False,False,True,True,10,846.5,0.9992711317219376,0.9992727713212171,0.9992740673176329,0.9999987030620945,1,0.9999989784118476,0.999999965947041,0.9999994148479481,512,650,128,0,4399
4,13,"(8, 8)",1,col_based,1,2,False,False,True,True,10,626.5,0.9997806086382892,0.9997820831015003,0.9997833079435717,0.9999987748924575,1,0.9999989784118476,0.999999965947041,0.9999995808560426,512,614,128,0,3151
0,13,"(8, 8)",1,seperate_region_row,5,0,True,False,False,False,10,1022.5,0.9993575061223098,0.9993593285148196,0.9993606266175096,0.9999987010668067,1,0.9999989784118476,0.999999965947041,0.9999992320794527,512,651,128,0,5773
1,13,"(8, 8)",1,seperate_region_row,5,0,True,False,False,False,10,1123.5,0.9989294048913501,0.9989313199158699,0.9989326294215686,0.99999868909508,1,0.9999989784118476,0.999999965947041,0.9999991385669095,512,657,128,0,6476
2,13,"(8, 8)",1,seperate_region_row,5,0,True,False,False,False,10,1093.0,0.9996515839115077,0.9996534662793405,0.9996547687532994,0.9999986970762311,1,0.9999989784118476,0.999999965947041,0.9999991726198403,512,653,128,0,6220
3,13,"(8, 8)",1,seperate_region_row,5,0,True,False,False,False,10,1054.5,0.9991789504104504,0.99918081460995,0.9991820935144249,0.9999987210196847,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999991899123447,512,641,128,1,6090
4,13,"(8, 8)",1,seperate_region_row,5,0,True,False,False,False,10,1063.0,0.9989422206824188,0.998944081782666,0.9989453733664193,0.99999870705267,1,0.9999989784118476,0.999999965947041,0.9999991925727301,512,648,128,0,6070
0,13,"(8, 8)",1,col_based,5,0,True,False,False,False,10,500.0,0.9998054362757396,0.9998068195418999,0.9998080863073319,0.9999987329914117,1,0.9999989784118476,0.999999965947041,0.9999996721072986,512,635,128,0,2465
1,13,"(8, 8)",1,col_based,5,0,True,False,False,False,10,601.0,0.99892983381828,0.9989313199158699,0.9989326294215686,0.99999868909508,1,0.9999989784118476,0.999999965947041,0.9999995679531688,512,657,128,0,3248
2,13,"(8, 8)",1,col_based,5,0,True,False,False,False,10,539.0,0.9993016310189701,0.9993030478831769,0.9993043967306879,0.9999986511846132,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999996377883121,512,676,128,1,2723
3,13,"(8, 8)",1,col_based,5,0,True,False,False,False,10,559.0,0.9991793831660178,0.99918081460995,0.9991820935144249,0.9999987210196847,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999996230231671,512,641,128,1,2834
4,13,"(8, 8)",1,col_based,5,0,True,False,False,False,10,534.5,0.9989423573863415,0.9989437870290383,0.9989450786124104,0.99999870705267,1,0.9999989784118476,0.999999965947041,0.9999996244863797,512,648,128,0,2823
0,13,"(8, 8)",1,col_based,5,0,True,False,False,True,10,609.5,0.9995542057558261,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999995913645687,512,619,128,0,3072
1,13,"(8, 8)",1,col_based,5,0,True,False,False,True,10,534.5,0.9993657110263044,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999996352609449,512,663,128,1,2742
2,13,"(8, 8)",1,col_based,5,0,True,False,False,True,10,439.5,0.9998821334072384,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,0.9999997259801285,512,610,128,0,2060
3,13,"(8, 8)",1,col_based,5,0,True,False,False,True,10,542.0,0.999506873721171,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999996373892541,512,606,128,0,2726
4,13,"(8, 8)",1,col_based,5,0,True,False,False,True,10,458.5,0.9998371650965012,0.9998385191470226,0.9998397280984694,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999997013715515,512,606,128,0,2245
0,13,"(8, 8)",1,col_based,5,0,False,True,False,True,10,580.5,0.9995542175892728,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999996032032882,512,619,128,0,2983
1,13,"(8, 8)",1,col_based,5,0,False,True,False,True,10,509.0,0.9993657377462398,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999996619978295,512,663,128,1,2541
2,13,"(8, 8)",1,col_based,5,0,False,True,False,True,10,417.5,0.9998821411214528,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,0.9999997336952501,512,610,128,0,2002
3,13,"(8, 8)",1,col_based,5,0,False,True,False,True,10,516.5,0.9995068949937755,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999996586723463,512,606,128,0,2566
4,13,"(8, 8)",1,col_based,5,0,False,True,False,True,10,442.5,0.9998371769332978,0.9998385191470226,0.9998397280984694,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999997132102723,512,606,128,0,2156
0,13,"(8, 8)",1,col_based,5,2,False,True,False,True,10,580.5,0.9995542175892728,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999996032032882,512,619,128,0,2983
1,13,"(8, 8)",1,col_based,5,2,False,True,False,True,10,509.0,0.9993657377462398,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999996619978295,512,663,128,1,2541
2,13,"(8, 8)",1,col_based,5,2,False,True,False,True,10,417.5,0.9998821411214528,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,0.9999997336952501,512,610,128,0,2002
3,13,"(8, 8)",1,col_based,5,2,False,True,False,True,10,516.5,0.9995068949937755,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999996586723463,512,606,128,0,2566
4,13,"(8, 8)",1,col_based,5,2,False,True,False,True,10,442.5,0.9998371769332978,0.9998385191470226,0.9998397280984694,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999997132102723,512,606,128,0,2156
0,13,"(8, 8)",1,col_based,5,2,False,False,True,True,10,609.0,0.9993333845437133,0.999334834685665,0.9993361257510728,0.9999987090479578,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999996045334814,512,647,128,1,2973
1,13,"(8, 8)",1,col_based,5,2,False,False,True,True,10,523.0,0.9995055993748139,0.9995069852840764,0.9995082965149825,0.99999868909508,0.9999999990289586,0.9999989784118476,0.999999965947041,0.999999669047854,512,657,128,1,2488
2,13,"(8, 8)",1,col_based,5,2,False,False,True,True,10,652.5,0.9983629207124554,0.9983644088882941,0.9983657693904733,0.9999986392128871,0.9999999980579173,0.9999989784118476,0.999999965947041,0.9999995650267439,512,682,128,2,3270
3,13,"(8, 8)",1,col_based,5,2,False,False,True,True,10,562.0,0.9992713615448277,0.9992727713212171,0.9992740673176329,0.9999987030620945,1,0.9999989784118476,0.999999965947041,0.9999996448383364,512,650,128,0,2670
4,13,"(8, 8)",1,col_based,5,2,False,False,True,True,10,421.5,0.9997807597151565,0.9997820831015003,0.9997833079435717,0.9999987748924575,1,0.9999989784118476,0.999999965947041,0.9999997319659987,512,614,128,0,2015
